"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.025,"Good","Uptrend","Uptrend",8.84,17.59,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",16.93,"Neutral","True",4.27,-1.33,"2025-08-13 11:06:00"
"ATNF","Mid",NA,"No",12.94,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.44,"Moderate","Price between support and resistance","-",16.27,"Higher","True",9.75,-14.95,"2025-08-13 11:05:00"
"HBI","Mid","Moderate","No",6.47,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",3.76,0.48,"2025-08-13 11:05:00"
"SPNS","Mid","Moderate","No",42.53,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:06:00"
"HBM","Mid","Moderate","No",11.755,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.82,"Neutral","True",2.6,0.39,"2025-08-13 11:06:00"
"UPXI","Small",NA,"No",7.72,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.35,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 11:06:00"
"GIL","Mid","Good","No",54.29,"Good","Mixed trend","Uptrend",46.89,57.23,0.4,"Good","Price between support and resistance","-",52.17,"Neutral","True",2.16,3.12,"2025-08-13 11:06:00"
"SOLZ","ETF",NA,"No",21.34,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.53,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:09:00"
"SOLT","ETF",NA,"No",22.89,"Moderate","Downtrend","Uptrend",16.25,27.46,0.69,"Moderate","Price between support and resistance","-",24.37,"Neutral","True",10.79,NA,"2025-08-13 11:09:00"
"EAT","Mid","Good","No",155.14,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.61,"Moderate","Price between support and resistance","-",153.59,"Neutral","True",4.68,7.19,"2025-08-13 11:06:00"
"INTA","Mid",NA,"No",40.86,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.54,"Moderate","Price between support and resistance","-",40.59,"Neutral","True",5.69,-0.24,"2025-08-13 11:06:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:04:00"
"CAVA","Mid","Moderate","No",70.615,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.84,"Hold","Low Value Zone","-",69.9,"Neutral","True",5.86,1.2,"2025-08-13 11:05:00"
"GOOGL","Large","Good","Yes",203.4,"Moderate","Uptrend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:09:00"
"U","Large",NA,"No",37.575,"Moderate","Uptrend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.79,"Neutral","False",5.07,-1.06,"2025-08-13 11:06:00"
"IBRX","Mid",NA,"No",2.7534,"Good","Uptrend","Uptrend",2.33,3.84,2.56,"Good","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 11:06:00"
"CC","Mid",NA,"No",13.81,"Moderate","Uptrend","Uptrend",11.49,15.12,0.57,"Moderate","Price between support and resistance","-",13.18,"Neutral","False",5.61,-2.74,"2025-08-13 11:06:00"
"CPRI","Mid",NA,"No",21.08,"Moderate","Uptrend","Uptrend",17.63,21.98,0.26,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 11:06:00"
"ARCT","Small",NA,"No",18.09,"Moderate","Uptrend","Uptrend",11.24,18.59,0.07,"Hold","Price between support and resistance","-",16.65,"Neutral","False",5.7,-2.22,"2025-08-13 11:07:00"
"LABU","ETF",NA,"No",67.25,"Moderate","Uptrend","Uptrend",58.02,70.68,0.37,"Moderate","Price between support and resistance","-",66.91,"Neutral","False",6.51,NA,"2025-08-13 11:07:00"
"TYD","ETF",NA,"No",25.53,"Moderate","Uptrend","Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:05:00"
"MA","Large","Good","Yes",578.45,"Moderate","Uptrend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.81,"2025-08-13 11:09:00"
"JNJ","Large","Good","Yes",173.85,"Good","Uptrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:09:00"
"ABBV","Large","Poor","Yes",201,"Moderate","Uptrend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.87,"Higher","False",2.66,2.11,"2025-08-13 11:09:00"
"KLAC","Large","Good","Yes",942.975,"Moderate","Uptrend","Uptrend",860.46,972.76,0.36,"Moderate","Price between support and resistance","-",924.14,"Neutral","False",3.46,30.4,"2025-08-13 11:10:00"
"ITW","Large","Good","Yes",264.64,"Moderate","Uptrend","Uptrend",245.36,270.61,0.31,"Moderate","Price between support and resistance","-",259.7,"Higher","False",1.48,11.38,"2025-08-13 11:10:00"
"DIA","ETF",NA,"No",447.83,"Good","Uptrend","Uptrend",426.22,460.4,0.58,"Moderate","Price between support and resistance","-",446.18,"Neutral","False",1.36,NA,"2025-08-13 11:10:00"
"AGG","ETF",NA,"No",99.385,"Good","Uptrend","Uptrend",96.05,101.66,0.68,"Moderate","Price between support and resistance","-",99.3,"Higher","False",0.52,NA,"2025-08-13 11:10:00"
"SCHD","ETF",NA,"No",27.2785,"Moderate","Uptrend","Uptrend",26.14,28.22,0.83,"Moderate","Price between support and resistance","-",27.23,"Neutral","False",1.26,NA,"2025-08-13 11:10:00"
"TSLA","Large","Moderate","No",342.54,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.63,"Hold","Price between support and resistance","-",342.58,"Higher","False",5.32,1.67,"2025-08-13 11:05:00"
"AAPL","Large","Good","Yes",232.86,"Good","Mixed trend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",231.04,"Neutral","False",2.49,6.59,"2025-08-13 11:06:00"
"RGTI","Mid",NA,"No",16.255,"Good","Mixed trend","Uptrend",12.78,17.78,0.44,"Moderate","Price between support and resistance","-",16.09,"Neutral","False",7.83,-0.8,"2025-08-13 11:05:00"
"INTC","Large",NA,"Yes",21.885,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.16,"Moderate","Price between support and resistance","-",21.67,"Neutral","False",4.22,-4.77,"2025-08-13 11:05:00"
"BABA","Large","Good","No",126.39,"Good","Mixed trend","Uptrend",112.6,130.81,0.32,"Moderate","Price between support and resistance","-",127,"Higher","False",3.21,7.47,"2025-08-13 11:06:00"
"BE","Large","Poor","No",44.05,"Good","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.61,"Neutral","False",5.85,0.11,"2025-08-13 11:06:00"
"CRNC","Small",NA,"No",12.425,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.27,"Moderate","Price between support and resistance","-",12.68,"Higher","False",6.93,-0.58,"2025-08-13 11:06:00"
"LPL","Mid",NA,"No",4.9163,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:06:00"
"DNLI","Mid",NA,"No",14.57,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.78,"Good","Price between support and resistance","-",13.71,"Higher","False",4.46,-2.81,"2025-08-13 11:06:00"
"FUTU","Large","Moderate","No",176.49,"Good","Mixed trend","Uptrend",130.95,181.1,0.1,"Moderate","Price between support and resistance","-",174.76,"Neutral","False",5.03,5.95,"2025-08-13 11:06:00"
"LMND","Mid",NA,"No",58.05,"Good","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.94,"Neutral","False",5.98,-2.82,"2025-08-13 11:06:00"
"BILI","Mid",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.59,"Moderate","Price between support and resistance","-",24.27,"Neutral","False",3.82,-0.2,"2025-08-13 11:06:00"
"NEGG","Small",NA,"No",89.34,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",81.25,"Neutral","False",16.42,-2.25,"2025-08-13 11:07:00"
"AAPU","ETF",NA,"No",27.79,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.51,"Neutral","False",5.35,NA,"2025-08-13 11:07:00"
