"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.24,37.19,NA,36.72,1.42,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.99-46.38","False",5.24,4.55,0.350039477123476,0.404421677001883,0.404421677001883,8,0,7,0.407488842344951,69.9350822484229,69.9350822484229,NA,100,0,100,100,0.0378153408024238,NA,NA,"2025-11-20 07:23:00","","","","","Undervalued","2025-11-20 07:23:00","2025-11-20 07:23:00",2025-11-20 07:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0,51.5833333333333,5.24,0.0524,41.46,NA,41.46,7,0,0,24.19
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.66,269.706,269.65,268.56,0.41,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0667061962644345,0.115091887878226,0.100226437506975,3,6,2,0.28819861489597,31.3225771552985,51.2202020882922,75.8896151053078,64.7058823529504,-1.36770757685503,-5.66448801742392,0,0.0672309452550829,269.5642,NA,"2025-11-20 07:26:00","Good Fundamentals & Health","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,5.7,47.5966666666667,7,0,0,25.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.49,NA,NA,126.15,0.27,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,6,0,5,0.555531765432839,92.021276595745,92.021276595745,NA,100,0,49.9999999999929,100,0.174833253892576,NA,NA,"2025-11-20 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.38,1,0,54.1666666666667,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.654,7.643,7.47,2.68,"2.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.274545692247351,0.261437908496726,0.261437908496726,7,0,8,0.657955326621478,90.4734849500388,63.5396821090519,100,100,7.77777777777834,0,100,0.0122474487139164,7.64508,7.66844166666667,"2025-11-20 07:26:00","","","","","","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,30.15,1,0.5,62.0833333333333,8.17,0.0817,51.33,6.2,51.33,1,0,0,27.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.75,248.706,248.992,250.41,-0.66,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.209483140635705,0.209483140635705,0.209483140635705,8,3,4,1.11089745946816,52.8762179537837,45.5373980453526,25.5681818181818,34.0909090909089,-7.49066754501522,14.2045454545455,100,0.575951386837523,NA,NA,"2025-11-20 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:14:00","2025-11-20 07:14:00",2025-11-20 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-15.7438375530137,54.27,7,0,0,26.1425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.847,NA,13.77,0.8,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.16-17.37","False",4.54,1.52,0.506879073135411,0.506879073135411,0.506879073135411,7,0,7,0.880620160021641,98.855957956455,98.855957956455,NA,100,0,20,100,0.0303315017762089,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0,52.9166666666667,4.54,0.0454,41.46,NA,41.46,7,0,0,22.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.113,10.123,10.08,0.2,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.39447731755425,-0.688298918387417,0,5,7,1,1.16339862328138,7.42477644649912,40.8236259572267,0,0,-12.9629629629632,0,0,0.0109544511501087,NA,NA,"2025-11-20 07:26:00","","","","","Undervalued","2025-11-20 07:26:00","2025-11-20 07:26:00",2025-11-20 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,0.155892521979712,47.1266666666667,5,0,0,24.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.36,122.202,123.644,125.68,-2.64,"-2.77","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.487963565387113,0.262209111766628,0.262209111766628,6,3,3,7.13341913603678,59.4791302070834,33.1841322771001,8.3059163059162,16.1904761904761,0.779879581435993,13.2813852813852,100,0.252348964729451,NA,NA,"2025-11-20 07:25:00","","News Alert","","","","2025-11-20 07:25:00","2025-11-20 07:25:00",2025-11-20 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-94.5693054252532,45.3675,1,8,0,28.37
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.61,237.587,237.809,235.13,1.05,"1.05","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,-0.0798990748528165,0.257383966244731,0.257383966244731,7,2,3,1.19969881140458,54.990253991239,44.7612184441717,69.3512634845579,81.1881188118818,7.17680432863989,19.9940889611341,0,0.111265448365994,NA,NA,"2025-11-20 07:19:00","Good Fundamentals & Health","","","","","2025-11-20 07:19:00","2025-11-20 07:19:00",2025-11-20 07:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.4736120163659,52.6633333333333,7,0,0,29.8033333333333
