"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FUTU","Large",113.31,111.82,"Downtrend","Uptrend","Neutral","Yes",4.97,-6.11,"2025-05-29 11:14:00"
"LI","Large",28.7101,26.58,"Downtrend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:14:00"
"AAL","Mid",11.3997,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 11:14:00"
"AAPL","Large",200.975,201.63,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:14:00"
"AAPU",NA,21.4009,21.7,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:15:00"
"ABBV","Large",185.52,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:15:00"
"AMZN","Large",206.8,207.65,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:14:00"
"ANET","Large",87.91,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:14:00"
"AVGO","Large",240.3809,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:14:00"
"BAC","Large",44.115,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:15:00"
"BRKU",NA,27.22,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 11:15:00"
"BURL","Large",236.055,235.31,"Mixed trend","Mixed trend","Neutral","No",7.8,-5.36,"2025-05-29 11:14:00"
"CM","Large",68.04,67.51,"Mixed trend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:14:00"
"COST","Large",1009.91,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:14:00"
"CRM","Large",257.98,255.85,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:14:00"
"CSCO","Large",62.98,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:15:00"
"CVX","Large",136.76,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:15:00"
"DELL","Large",112.99,111.98,"Mixed trend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:14:00"
"ERX",NA,47.52,47.22,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:15:00"
"F","Large",10.205,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 11:14:00"
"FAS",NA,152.83,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:14:00"
"GAP","Large",28.04,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:14:00"
