"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",26.0816666666667,26.029,25.876,21.99,18.61,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.74,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.01","Neutral","True",10.72,-0.88,"2025-09-18 14:20:00"
"CRWD","Large",NA,"Yes",500.998333333333,500.766,500.322,445.5,12.46,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:21:00"
"QSI","Micro",NA,"No",1.6148,1.614,1.611,1.26,28.16,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:22:00"
"BLSH","Mid",NA,"No",61.6686666666667,61.544,61.238,54.35,13.47,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.13,-0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:22:00"
"CAMT","Mid","Moderate","No",99.8383333333333,99.798,99.715,89,12.18,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-98.84","Neutral","True",5.59,2.72,"2025-09-18 14:22:00"
"APVO","Nano","Good","No",1.94,1.936,1.926,1.41,37.59,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:22:00"
"BRFH","Micro",NA,"No",3.95,3.933,3.898,2.91,35.74,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 14:19:00"
"PBM","Nano","Moderate","No",4.92166666666667,4.873,4.844,3.72,32.3,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.86,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 14:23:00"
"NTLA","Small",NA,"No",15.566,15.565,15.543,12.41,25.43,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.97,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:23:00"
"NBTX","-",NA,"No",12.7111666666667,12.67,12.567,10.203,24.58,"21.14","Good","Uptrend","Uptrend","Hold",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 14:24:00"
"SMH","-",NA,"No",316.91,316.815,316.803,305.25,3.82,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.74","Neutral","True",3.3,NA,"2025-09-18 14:25:00"
"QTUM","-",NA,"No",104.49,104.476,104.445,101.55,2.9,"2.24","Good","Uptrend","Uptrend","Hold",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","104.49-104.49","Higher","True",2.68,NA,"2025-09-18 14:26:00"
"INTC","Large",NA,"Yes",30.7166666666667,30.725,30.661,24.9,23.36,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:20:00"
"PLUG","Mid",NA,"No",2.09666666666667,2.097,2.095,2,4.83,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",8.96,-2.28,"2025-09-18 14:20:00"
"CLSK","Mid","Moderate","No",13.4533333333333,13.445,13.418,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 14:21:00"
"BREA","Nano",NA,"No",37.395,37.255,36.605,7.65,388.82,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.5,"Moderate","Low reward, High risk zone","-","Moderate","6.88-28.71","Neutral","True",7.78,-4.24,"2025-09-18 14:22:00"
"CDLX","Micro",NA,"No",2.578,2.621,2.644,1.43,80.28,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.3","Neutral","True",10.95,-3.72,"2025-09-18 14:22:00"
"TIC","Mid",NA,"No",13.3466666666667,13.354,13.355,10.94,22,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:22:00"
"LASE","Micro",NA,"No",4.5493,4.555,4.637,2.8,62.47,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:22:00"
"AQB","Nano",NA,"No",1.4105,1.414,1.421,1.14,23.73,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:23:00"
"LWLG","Small",NA,"No",3.73833333333333,3.732,3.737,3.01,24.2,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.46","Neutral","True",9.84,-0.17,"2025-09-18 14:23:00"
"NNOX","Micro",NA,"No",4.11833333333333,4.123,4.122,3.91,5.33,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.08","Neutral","True",5.82,-0.9,"2025-09-18 14:24:00"
