"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.0969333333333,19.026,18.959,16.69,14.42,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:26:00"
"IONQ","Large",NA,"No",54.9383333333333,54.809,54.679,47.05,16.77,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-54.5","Neutral","True",6.73,-2.06,"2025-09-12 12:26:00"
"ADXN","Nano",NA,"No",11.1366666666667,11.094,10.922,8.78,26.84,"24.5","Good","Uptrend","Uptrend","Hold",7.7,12.32,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.87","Neutral","True",9.32,-7.52,"2025-09-12 12:28:00"
"EVTV","Nano",NA,"No",3.48166666666667,3.462,3.36,2.75,26.61,"-","Good","Uptrend","Uptrend","Hold",1.1,3.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.88","Higher","True",6.67,-10.19,"2025-09-12 12:28:00"
"CAMT","Mid","Moderate","No",87.52,87.549,87.281,84.11,4.05,"-2.53","Good","Mixed trend","Uptrend","Hold",77.81,104.02,1.72,"Moderate","Good reward to risk ratio zone","-","86.86-86.86","Neutral","True",4.27,2.73,"2025-09-12 12:27:00"
"AGAE","Micro",NA,"No",1.60373333333333,1.606,1.603,0.911,76.04,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:27:00"
"MFI","Micro",NA,"No",54.0066666666667,54.782,52.167,35.62,51.62,"-","Good","Mixed trend","Uptrend","Hold",26.65,62.1,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-40.68","Higher","True",14.6,-1.63,"2025-09-12 12:27:00"
"HUIZ","Nano",NA,"No",3.875,3.839,3.85,2.83,36.93,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 12:28:00"
"IBEX","Small","Good","No",41.2,41.198,41.267,30.46,35.26,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.37","Neutral","True",2.45,2.25,"2025-09-12 12:28:00"
"BGSF","Micro",NA,"No",7.70333333333333,7.713,7.718,6.4,20.36,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:28:00"
"QSG","Small","Moderate","No",11.6218333333333,11.638,11.657,9.73,19.44,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,12.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 12:27:00"
"ELBM","Nano",NA,"No",0.977466666666667,0.977,0.986,0.855,14.32,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:28:00"
"PLRZ","-",NA,"No",1.20353333333333,1.208,1.203,0.975,23.44,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 12:28:00"
"ATLC","Small","Good","No",73.9566666666667,74.188,74.444,68,8.76,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.53","Neutral","True",3.24,5.69,"2025-09-12 12:19:00"
"OCC","Micro",NA,"No",9.37333333333333,9.366,9.478,8.56,9.5,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.94","Neutral","True",8.65,-0.38,"2025-09-12 12:29:00"
"COCP","Nano",NA,"No",1.62726666666667,1.637,1.643,1.44,13,"68.71","Moderate","Downtrend","Uptrend","",1.42,2.73,5.42,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:28:00"
