"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.2738,3.257,2.91,12.5,"Moderate","Uptrend","Uptrend",2.82,4.19,2.02,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 10:48:00"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend",14.9,18.88,1.43,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"GES","Small",NA,"No",16.775,16.771,13.34,25.75,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 10:48:00"
"AHL","Mid","Good","No",32.36,32.439,27.66,16.99,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.27,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 10:48:00"
"TSMZ","ETF",NA,"No",17.13,17.102,16.47,4.01,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.36,"Moderate","Price between support and resistance","-","16.67-16.87","Higher","True",3.98,NA,"2025-08-20 10:46:00"
"TGT","Large","Good","Yes",98.158,97.795,105.36,-6.84,"Good","Uptrend","Mixed trend",98.35,111.36,-69.72,"Good","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:47:00"
"JHX","Large","Moderate","No",18.1208,18.167,28.43,-36.26,"Moderate","Mixed trend","Downtrend",22.47,30.5,-2.84,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:47:00"
"DRV","ETF",NA,"No",24.57,24.648,24.97,-1.6,"Moderate","Mixed trend","Downtrend",23.96,27.58,4.91,"Moderate","Price between support and resistance","-","24.08-24.31","Neutral","True",4.9,NA,"2025-08-20 10:48:00"
"PLTU","ETF",NA,"No",63.8591,63.964,78.46,-18.61,"Moderate","Mixed trend","Downtrend",72.2,117.25,-6.4,"Moderate","Low Value Zone - Price below support","-","62.58-63.22","Neutral","True",14.73,NA,"2025-08-20 10:49:00"
"LOW","Large","Moderate","Yes",258.44,258.043,256.36,0.81,"Good","Uptrend","Uptrend",220.95,273.55,0.4,"Hold","Price between support and resistance","-","253-255.86","Neutral","False",1.68,12.1,"2025-08-20 10:48:00"
"COCO","Mid","Good","No",35.83,35.743,33.94,5.57,"Moderate","Uptrend","Uptrend",32.09,40.54,1.26,"Moderate","Price between support and resistance","-","33.94-35.47","Neutral","False",2.58,1.07,"2025-08-20 10:48:00"
"SBRA","Mid","Moderate","No",19.44,19.417,18.91,2.8,"Good","Uptrend","Uptrend",17.78,19.88,0.27,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 10:48:00"
"BRKU","ETF",NA,"No",25.18,25.167,24.57,2.48,"Moderate","Uptrend","Uptrend",23.1,26.97,0.86,"Hold","Price between support and resistance","-","24.57-24.71","Neutral","False",2.92,NA,"2025-08-20 10:49:00"
"MA","Large","Good","Yes",590.575,590.307,585.51,0.87,"Moderate","Uptrend","Uptrend",547.24,608.12,0.4,"Moderate","Price between support and resistance","-","578.77-584.67","Neutral","False",1.4,14.81,"2025-08-20 10:51:00"
"ABT","Large","Good","Yes",133.06,132.957,131.25,1.38,"Moderate","Uptrend","Uptrend",127.07,142.2,1.52,"Hold","Price between support and resistance","-","130.4-131.73","Neutral","False",1.81,7.97,"2025-08-20 10:51:00"
"SCHD","ETF",NA,"No",27.53,27.523,27.45,0.29,"Good","Uptrend","Uptrend",26.23,28.32,0.61,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-20 10:52:00"
"SCHH","ETF",NA,"No",21.34,21.335,21.21,0.61,"Moderate","Uptrend","Uptrend",20.63,22.3,1.34,"Moderate","Price between support and resistance","-","20.91-21.13","Higher","False",1.44,NA,"2025-08-20 10:52:00"
"JNJ","Large","Good","Yes",179.34,179.387,177.8,0.87,"Good","Mixed trend","Uptrend",157.69,184.68,0.25,"Moderate","Price between support and resistance","-","175.75-177.55","Neutral","False",1.38,9.33,"2025-08-20 10:48:00"
"MO","Large","Moderate","Yes",67.74,67.74,66.56,1.77,"Good","Mixed trend","Uptrend",58.82,69.32,0.18,"Hold","Price between support and resistance","-","66.39-66.78","Neutral","False",1.68,5.17,"2025-08-20 10:48:00"
"HTHT","Large","Moderate","No",34.935,34.921,33.35,4.75,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.58,"Moderate","Price between support and resistance","-","33.73-34.59","Neutral","False",2.25,1.43,"2025-08-20 10:48:00"
"MDT","Large","Moderate","Yes",93.98,93.974,89.9,4.54,"Good","Mixed trend","Uptrend",86.75,96.57,0.36,"Moderate","Price between support and resistance","-","89.35-92.54","Neutral","False",1.64,3.61,"2025-08-20 10:48:00"
"NGD","Mid","Moderate","No",5.3,5.307,5.13,3.31,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.2,"Hold","Price between support and resistance","-","5.07-5.23","Higher","False",3.07,0.2,"2025-08-20 10:48:00"
"B","Large","Good","No",24.725,24.706,23.97,3.15,"Good","Mixed trend","Uptrend",20.95,25.31,0.15,"Hold","Price between support and resistance","-","23.98-24.17","Neutral","False",3.43,1.59,"2025-08-20 10:48:00"
"MPW","Mid",NA,"No",4.37,4.369,4.24,3.07,"Moderate","Mixed trend","Uptrend",3.97,4.79,1.04,"Hold","Price between support and resistance","-","4.22-4.28","Neutral","False",3.03,-2.39,"2025-08-20 10:48:00"
"NESR","Small","Moderate","No",8.2,8.245,7.29,12.48,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.22,"Hold","Price between support and resistance","-","7.6-8.12","Neutral","False",5.39,0.8,"2025-08-20 10:48:00"
"CURE","ETF",NA,"No",80.86,80.783,79.88,1.23,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.51,"Hold","Price between support and resistance","-","79.24-80.05","Higher","False",7.16,NA,"2025-08-20 10:48:00"
"EURL","ETF",NA,"No",36,35.964,35.44,1.58,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.54,"Hold","Price between support and resistance","-","35.28-35.64","Neutral","False",3.4,NA,"2025-08-20 10:46:00"
"PLTD","ETF",NA,"No",8.67,8.664,7.94,9.19,"Good","Mixed trend","Uptrend",6.7,10.23,0.79,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:49:00"
"COST","Large","Good","Yes",991.505,992.235,980.85,1.09,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.89,"Hold","Price between support and resistance","-","971-981.58","Neutral","False",1.34,17.66,"2025-08-20 10:51:00"
"PG","Large","Good","Yes",160.44,160.45,158.4,1.29,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.85,"Hold","Price between support and resistance","-","157.23-158.84","Neutral","False",1.76,6.51,"2025-08-20 10:51:00"
"ABBV","Large","Poor","Yes",210.39,210.371,206.19,2.04,"Good","Mixed trend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.18-208.29","Neutral","False",2.39,2.1,"2025-08-20 10:51:00"
"MCD","Large","Moderate","Yes",314.95,314.882,310.93,1.29,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.33,"Moderate","Price between support and resistance","-","308.65-311.8","Neutral","False",1.46,11.66,"2025-08-20 10:51:00"
"LIN","Large","Good","Yes",483.91,483.974,479.92,0.83,"Good","Mixed trend","Uptrend",455.13,497.35,0.47,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:51:00"
"MRK","Large","Good","Yes",85.31,85.307,84.93,0.45,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.43,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 10:51:00"
"T","Large","Good","Yes",29.295,29.288,28.98,1.09,"Good","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Neutral","False",2.14,1.75,"2025-08-20 10:51:00"
"VNQ","ETF",NA,"No",90.85,90.858,90.44,0.45,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.98,"Moderate","Price between support and resistance","-","89.03-89.94","Higher","False",1.42,NA,"2025-08-20 10:52:00"
"SNAP","Large",NA,"No",7.015,7.008,7.18,-2.3,"Moderate","Uptrend","Mixed trend",7.02,10.64,-890.74,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:47:00"
"ZIM","Small","Good","No",15.265,15.23,15.55,-1.83,"Good","Uptrend","Mixed trend",15.08,19.52,23.28,"Moderate","Value Zone - Price near support","-","13.98-14.56","Neutral","False",3.93,19.52,"2025-08-20 10:48:00"
"FNGD","Mid",NA,"No",6.5588,6.549,6.17,6.3,"Moderate","Uptrend","Mixed trend",5.73,8.3,2.09,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:48:00"
"SBET","Mid",NA,"No",18.99,18.928,18.38,3.32,"Moderate","Uptrend","Mixed trend",17.6,50.64,22.73,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 10:48:00"
"TKC","Mid","Moderate","No",6.015,6.006,5.86,2.65,"Moderate","Uptrend","Mixed trend",5.69,6.46,1.37,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 10:48:00"
"SKE","Small",NA,"No",15.225,15.207,14.78,3.01,"Moderate","Uptrend","Mixed trend",14.49,17.64,3.29,"Moderate","Price between support and resistance","-","14.85-14.96","Neutral","False",4.3,-1.09,"2025-08-20 10:48:00"
"AAPD","ETF",NA,"No",15.89,15.888,15.61,1.79,"Moderate","Uptrend","Mixed trend",15.25,18.95,4.79,"Hold","Price between support and resistance","-","15.57-15.71","Neutral","False",2.47,NA,"2025-08-20 10:49:00"
"FAS","ETF",NA,"No",167.97,167.873,167.22,0.45,"Moderate","Uptrend","Mixed trend",158.26,181.74,1.42,"Moderate","Price between support and resistance","-","164.61-166.29","Neutral","False",3.3,NA,"2025-08-20 10:48:00"
"GGLS","ETF",NA,"No",11.09,11.089,10.85,2.21,"Moderate","Uptrend","Mixed trend",10.57,13.93,5.49,"Moderate","Price between support and resistance","-","10.87-10.98","Higher","False",2.88,NA,"2025-08-20 10:47:00"
"MSFD","ETF",NA,"No",11.0844,11.08,11.02,0.58,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.39,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-20 10:49:00"
"NVDD","ETF",NA,"No",4.3502,4.344,4.19,3.82,"Good","Uptrend","Mixed trend",4,5.38,2.94,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:49:00"
"PALU","ETF",NA,"No",20.63,20.506,20.22,2.03,"Moderate","Uptrend","Mixed trend",18.24,28.15,3.15,"Hold","Price between support and resistance","-","19.84-20.31","Neutral","False",10.06,NA,"2025-08-20 10:49:00"
"ETHA","ETF",NA,"No",32.02,31.928,31.3,2.3,"Good","Uptrend","Mixed trend",23.83,36.83,0.59,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 10:50:00"
"IBIT","ETF",NA,"No",64.57,64.499,64.19,0.59,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.93,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:50:00"
"XLF","ETF",NA,"No",52.69,52.674,52.6,0.17,"Moderate","Uptrend","Mixed trend",50.61,54.69,0.96,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:50:00"
"V","Large","Good","Yes",346.4859,346.371,342.45,1.18,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.37,"Moderate","Price between support and resistance","-","339.56-343.03","Higher","False",2.19,10.24,"2025-08-20 10:51:00"
"NVDA","Large","Good","Yes",169.72,169.634,175.64,-3.37,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.91,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:47:00"
"TSLA","Large","Moderate","No",316.29,315.846,329.31,-3.95,"Moderate","Mixed trend","Mixed trend",308.37,365.6,6.18,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.93,1.68,"2025-08-20 10:47:00"
"AAPL","Large","Good","Yes",226.49,226.56,230.56,-1.77,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.64,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:47:00"
"MSFT","Large","Good","Yes",506.8501,507.338,509.77,-0.57,"Good","Mixed trend","Mixed trend",489.73,567.98,3.57,"Good","Price between support and resistance","-","496.71-501.78","Neutral","False",1.21,13.66,"2025-08-20 10:50:00"
"AMZN","Large","Good","Yes",221.53,221.704,228.01,-2.84,"Moderate","Mixed trend","Mixed trend",215.1,241.86,3.16,"Good","Price between support and resistance","-","217.1-219.31","Neutral","False",1.9,6.57,"2025-08-20 10:50:00"
