"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.74,"Good","Uptrend","Uptrend","-",214.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:18:00"
"OXY","Large","Yes",46.51,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:18:00"
"FRO","Mid","No",19.735,"Good","Uptrend","Uptrend","-",19.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:18:00"
"CF","Large","Yes",99.7616,"Good","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:18:00"
"EQNR","Large","No",27.71,"Good","Uptrend","Uptrend","-",27.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:19:00"
"RH","Mid","No",188.58,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:18:00"
"RTX","Large","Yes",145.755,"Good","Mixed trend","Uptrend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:18:00"
"DAR","Mid","No",35.79,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:18:00"
"RUN","Mid","No",9.6715,"Moderate","Mixed trend","Uptrend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:18:00"
"MEOH","Mid","No",36.44,"Good","Mixed trend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 15:19:00"
"ESLT","Large","No",456.8875,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:19:00"
"GUSH",NA,"No",25.21,"Good","Mixed trend","Uptrend","-",24.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:20:00"
"URGN","Small","No",12.595,"Moderate","Mixed trend","Uptrend","-",12.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:21:00"
"SSL","Mid","No",5.46,"Moderate","Downtrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:18:00"
"ERX",NA,"No",55.22,"Good","Downtrend","Uptrend","-",54.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:20:00"
