"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.83,"-","Uptrend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:12:00"
"RKLB","Large",31.01,"Moderate","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:11:00"
"MTSR","Mid",30.485,"Moderate","Downtrend","Uptrend","-",29.7,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.17,-2.53,"2025-06-09 11:12:00"
"ISRG","Large",517.37,"Weak","Mixed trend","Downtrend","-",511.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.13,6.85,"2025-06-09 11:12:00"
"ACHR","Mid",11.185,"Good","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:11:00"
"JOBY","Mid",8.875,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 11:11:00"
"QUBT","Mid",14.605,"Good","Uptrend","Uptrend","-",14.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-09 11:12:00"
"QCOM","Large",156,"Good","Uptrend","Uptrend","-",154.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:12:00"
"MP","Mid",28.895,"Moderate","Uptrend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:12:00"
"SMTC","Mid",40.66,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.58,-1.68,"2025-06-09 11:12:00"
"TNA",NA,32.4899,"Good","Uptrend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 11:13:00"
"SOXL",NA,20.91,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 11:13:00"
"YINN",NA,40.98,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:14:00"
"NVDA","Large",144.375,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 11:11:00"
"AMZN","Large",214.705,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:12:00"
"GOOGL","Large",175.375,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 11:12:00"
"NVDA","Large",144.375,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 11:11:00"
"WBD","Large",10.635,"Good","Mixed trend","Uptrend","-",10.5,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.78,-4.4,"2025-06-09 11:11:00"
"RXRX","Mid",5.5299,"Moderate","Mixed trend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:11:00"
"CCJ","Large",68.005,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:12:00"
"ASTS","Large",35.16,"Moderate","Mixed trend","Uptrend","-",34.65,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:12:00"
"NBIS","Large",54.4,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 11:12:00"
"IBRX","Mid",3.385,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 11:12:00"
"NVTS","Small",7.74,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:12:00"
"AMZN","Large",214.705,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:12:00"
"GOOGL","Large",175.375,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 11:12:00"
"BAC","Large",45.1,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-09 11:13:00"
"ORCL","Large",177.9,"Moderate","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:13:00"
"SPXL",NA,159.0312,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 11:13:00"
