"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",128.65,128.73,129.02,128.88,128.52,135.62,127.68,130.66,128.561,128.603,123.57,4.11,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","104.04-153.26","86.05-105.52","True",3.6,10.37,"low","quiet",FALSE,0.229831327178541,0.00777363184081104,0.437192598953862,-2.22678218574252,-2.09284627092846,128.049593379216,126.985284507399,FALSE,"",8,107.7,2,5,0.391037257455333,124.316,120.787,NA,TRUE,79.417657753125,48.7040580872597,58.9080459770105,68.9655172413788,14.187297376953,8.62068965517419,85.1063829787248,0.107958325291395,128.92445,131.009208333333,128.855956066615,128.354043933385,FALSE,FALSE,129.000579925475,113.469420074525,5.29862290275635,6.87907164570281,0.201031670673488,4.39704207831091,FALSE,FALSE,83.5029719437584,68.7735633320896,7.50796196995405,11.6559625065093,17.2850761236211,16.9651786526048,4.46609825416159,5.1405688133377,5.45946389048284,4.11103018532007,5.45946389048284,5.14056881333769,4.4660982541616,16.9651786526048,13.6875290635565,FALSE,FALSE,-5.350980085094,TRUE,"2026-04-28 15:32:00",129.000579925475,113.469420074525,127.68,135.62,"","","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.56,0.186666666666667,1,72.1888888888889,3.6,0.036,79.7666666666667,30.1,79.7666666666667,7,0,25,0,0,8.57804232804233,FALSE,21.4451058201058,"Strong Opportunity",80,"Very High",80,20,"Weak","Wait",7.8,14,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.315,30.31,30.32,30.31,30.19,30.3497,30.11,30.25,30.31,30.307,30.09,0.75,"0.42","-","Mixed trend","Uptrend","Hold","Neutral",26.95,31.03,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","28.6-34.93","21.35-27.34","False",1.38,NA,"low","quiet",FALSE,0.0329978551394211,0.0171561673122293,0.0164962058726577,0.115587846763541,0.297766749379652,30.294632558457,30.268598433753,FALSE,"",8,27.7,2,-1,0.0596844275234892,29.913,29.173,NA,FALSE,94.6942235148233,58.8400436250701,94.1111111111118,83.3333333333333,9.14814814814838,-15.6666666666688,76.923076923079,0.00353581673865561,30.311844,30.298955,30.3135458371756,30.2954641628244,FALSE,FALSE,30.285553023691,28.035946976309,6.00518493608891,7.57034269956373,0.00537009869230111,0.541970027932326,FALSE,FALSE,90.7543812955809,66.7429238311063,1.71194994630463,24.0892345476873,7.08230307311905,3.60560492139439,5.11442441054092,3.78295104416296,1.42188022750084,0.747756729810573,1.42188022750085,3.78295104416295,5.11442441054093,3.60560492139439,8.02400592811415,FALSE,FALSE,2.00077092443942,FALSE,"2026-04-28 15:34:00",30.285553023691,28.035946976309,30.11,30.35,"","","","","","2026-04-28 15:34:00","2026-04-28 15:34:00",2026-04-28 15:34:00,FALSE,FALSE,0.5,1,2,1,0,0.5,0.5,0.5,0.5,0.9,0.9,0.5,0.21,0.07,0.5,51.9666666666666,1.38,0.0138,68.32,-65.8,68.32,1,0,0,0,0,5.51455026455026,FALSE,13.7863756613757,"Opportunity",68,"High",68,32,"Weak","Wait",2.4,11.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.255,86.92,87.33,87.12,86.25,87.5799,78.525,84.14,87.284,87.238,86.92,0.39,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","54.02-120.49","60.57-91.11","True",3.97,6.5,"low","normal",FALSE,-0.0515463917525793,-0.0858811405015491,0.218227760868314,1.86201260798506,2.89504716981132,86.810642365491,85.4703016071246,TRUE,"MomentumPullback",7,79.93,4,4,0.516886325199486,88.826,91.737,NA,TRUE,42.1245508158481,52.5380462326481,45.5974842767282,42.4528301886781,-5.97964638510643,2.83018867924539,74.0000000000009,0.135092560856238,86.976898,86.0492075,87.5373158470995,87.0871741529005,FALSE,FALSE,99.9959159783682,84.8725840216318,4.67183877903161,4.09366180669783,0.219924743181499,4.06418406192193,FALSE,TRUE,15.185993119964,38.7671603643458,0.897329106465186,-11.9348001614857,-4.40950920245399,4.02360515021459,-9.44894146948942,-7.33326253186066,-1.47357723577237,0.385411872986647,-1.47357723577236,-7.33326253186066,-9.44894146948941,4.02360515021458,17.8188659283448,FALSE,FALSE,-1.84816298075875,TRUE,"2026-04-28 15:35:00",99.9959159783682,84.8725840216318,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 15:35:00","2026-04-28 15:35:00",2026-04-28 15:35:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.75,5.14,1,0.5,74.625,3.97,0.0397,67.78,-2.8,67.78,7,50,25,0,0,5.12169312169312,FALSE,12.8042328042328,"Opportunity",68,"High",68,32,"Strong","Now",22.5,4.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.275,78.26,78.27,78.26,79.52,80.32,78.24,78.78,78.366,78.464,75.44,3.76,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.28-86.27","65.41-73.13","True",1.54,3.04,"medium","expanding",FALSE,-0.369121109908982,-0.350095480585603,-0.35656500978293,-0.74811386546629,-1.80643542620586,78.1617775193364,77.8241670340926,FALSE,"",5,72.85,8,-1,0.42370483975863,76.581,76.185,NA,FALSE,11.3629376845267,33.328997254312,11.001776896218,9.58904109589313,-17.5213715255496,-8.05801772763677,15.2173913043523,0.109487442204256,78.559592,78.9463925,78.6381439102954,78.3063560897047,FALSE,TRUE,78.3272168443687,74.1622831556313,0.447610528645261,8.15995122540526,0.0782574728264965,1.49545093924428,FALSE,TRUE,78.187671344044,59.5401627467636,13.0432028816205,5.349932705249,0.584682600873828,2.62881867051267,3.12911725955204,4.78580990629184,2.61536444677505,3.75795334040298,2.61536444677504,4.78580990629183,3.12911725955205,2.62881867051266,5.61597285239604,FALSE,FALSE,0.385343642740668,TRUE,"2026-04-28 15:32:00",78.3272168443687,74.1622831556313,78.24,80.32,"","News Alert","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.28,0.426666666666667,0.5,63.1222222222222,1.54,0.0154,68.2266666666667,27.8825040783036,68.2266666666667,7,50,25,0,0,5.06746031746032,FALSE,12.6686507936508,"Opportunity",68,"High",68,32,"Weak","Wait",6.4,5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.15,14.14,14.15,14.14,13.68,14.26,13.65,14.14,14.142,14.144,13.49,4.89,"0.48","-","Mixed trend","Uptrend","Hold","Neutral",12.38,14.58,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.12-16.18","11.12-12.32","True",1.69,0.92,"medium","normal",FALSE,0.106119561372484,-0.105894811154245,0.283486888731403,-0.387187609996478,-0.45726345409778,14.1141882381214,14.0573267453584,FALSE,"",7,12.5,1,6,0.281769133595164,13.631,13.288,NA,TRUE,90.7317056953059,51.5316700371442,38.0952380952391,57.1428571428586,5.55555555555612,28.5714285714293,75.0000000000044,0.0061237243578028,14.1652,14.1915966666667,14.1608944583694,14.1211055416306,FALSE,FALSE,13.9520901890983,12.6979098109017,4.2542466296995,9.32842169686146,0.0108308977402927,0.29247574926064,FALSE,TRUE,89.682564584358,72.0276969421113,10.8472453984757,11.50512214342,15.7937806873977,12.4801271860095,5.75485799701046,7.03479576399395,5.43964232488823,4.89251297257228,5.43964232488823,7.03479576399395,5.75485799701045,12.4801271860095,9.87706163355989,TRUE,FALSE,-1.65380269080052,TRUE,"2026-04-28 15:31:00",13.9520901890983,12.6979098109017,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 15:31:00","2026-04-28 15:31:00",2026-04-28 15:31:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,52.2,1.69,0.0169,68.11,-52.8,68.11,5,50,25,0,0,7.03306878306878,FALSE,17.582671957672,"Strong Opportunity",68,"High",68,32,"Weak","Wait",3,12.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.555,74.5,74.61,74.56,67.74,74.98,63.52,70.89,74.386,74.214,64.92,14.84,"5.3","-","Uptrend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","50.14-98.97","42.67-57.08","True",4.43,1.37,"medium","normal",TRUE,0.343203230148061,0.614035087719315,0.491980051219853,0.100698174006448,5.57207589917871,73.4687489719287,72.1232291292505,TRUE,"MomentumPullback",11,55.37,2,10,1.00846348179035,67.887,64.427,NA,FALSE,86.4474914909944,60.5830015673465,90.7269131417499,93.7500000000008,4.5597646980437,4.79294478527714,87.7777777777795,0.155434976767139,74.247372,73.49093,74.5213637971449,73.7773462028551,FALSE,FALSE,70.6442406419458,57.4347593580542,5.42725979124371,10,0.25913591587465,3.52216103139393,FALSE,TRUE,94.7869867666263,69.525321511874,14.7306419927993,10.5665134213258,30.6607080266386,30.7523675903192,12.842439836537,21.2868065723117,15.054012345679,14.8413431916205,15.054012345679,21.2868065723117,12.842439836537,30.7523675903192,22.9991061711293,TRUE,FALSE,3.91761002190927,TRUE,"2026-04-28 15:30:00",70.6442406419458,57.4347593580542,63.52,74.98,"","News Alert","Earnings Alert","","","2026-04-28 15:30:00","2026-04-28 15:30:00",2026-04-28 15:30:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.59,0.196666666666667,0.5,54.9222222222222,4.43,0.0443,66.5366666666666,78,66.5366666666666,5,50,25,0,0,9.18915343915344,FALSE,22.9728835978836,"Strong Opportunity",67,"High",67,33,"Strong","Now",12.1,20.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.405,19.41,19.42,19.41,19.17,19.53,19.17,19.35,19.405,19.397,19.05,1.86,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.62-21.19","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,0.0257731958763018,0.103172556100075,0.05155968032999,-0.0962741393246346,-0.102960102960101,19.3570923842034,19.2950150389736,TRUE,"RSER",10,18.15,2,5,0.220899309163464,19.165,19.035,NA,FALSE,51.5233223992917,55.4365104991599,73.399999999996,69.9999999999993,-8.86666666666799,9.80000000000544,25.0000000000089,0.00566586268743844,19.39568,19.4010925,19.4146261236026,19.3718338763974,FALSE,FALSE,19.3668819300219,18.6666180699781,6.08768156381329,8.14703968220263,0.0129309387987932,0.352976735236452,FALSE,TRUE,87.6914778599544,62.6580686117445,9.4859094879555,7.15074544450581,3.5485592315902,-0.944359367023985,3.60384410037374,2.34704641350211,1.33159268929505,1.86351706036746,1.33159268929506,2.34704641350212,3.60384410037373,-0.944359367023984,3.75142330238144,TRUE,FALSE,-1.78824373299573,FALSE,"2026-04-28 15:33:00",19.3668819300219,18.6666180699781,19.17,19.53,"","News Alert","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.85,0.283333333333333,0.5,59.7777777777778,1.45,0.0145,66.8833333333333,22.7,66.8833333333333,7,50,0,0,0,5.72619047619048,FALSE,14.3154761904762,"Opportunity",67,"High",67,33,"Moderate","Soon",4.6,5.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",47.01,47.01,47.31,47.16,48.34,49.3,45.55,47.91,46.972,47.003,45.32,3.73,"8.22","-","Mixed trend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.09-68.87","25.94-40.83","True",5.25,3.12,"low","normal",FALSE,-0.127469725940094,0,-0.465805632013548,-0.148683092608327,-1.73494983277593,46.6285308578914,45.9035530051799,FALSE,"",7,34.97,4,3,0.78954336957291,45.744,43.072,NA,TRUE,63.4932231323567,49.4619888821272,35.9107052257732,53.3333333333327,-4.16411790120052,22.2222222222228,88.8888888888883,0.0420713679408828,47.11115,47.3363516666667,47.1687501869544,46.7992498130456,FALSE,FALSE,48.5452062428186,34.8347937571815,3.66055372214798,7.02504102150485,0.142195090240002,2.4712593069578,TRUE,TRUE,78.7021621669227,62.1784277592708,3.89443347439431,-6.18638994212732,12.7067849436586,24.5298013245033,15.9595461272817,4.02743969904846,3.88950276243093,3.72903795233892,3.88950276243094,4.02743969904846,15.9595461272817,24.5298013245033,39.3583857025437,FALSE,FALSE,2.72690641994201,TRUE,"2026-04-28 15:36:00",48.5452062428186,34.8347937571815,45.55,49.3,"","","Earnings Alert","","","2026-04-28 15:36:00","2026-04-28 15:36:00",2026-04-28 15:36:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,2.81,0.936666666666667,0.5,73.5222222222222,5.25,0.0525,66.6166666666667,23.2,66.6166666666667,7,0,25,0,0,7.47089947089947,FALSE,18.6772486772487,"Strong Opportunity",67,"High",67,33,"Weak","Wait",32,11.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.36,28.38,28.48,28.43,26.94,28.4,26.74,27.71,28.311,28.236,26.36,7.59,"-","-","Uptrend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","22.95-33.77","20.15-28.26","False",2.83,-1.26,"medium","quiet",TRUE,0.371615643248984,0.603050727208223,1.32190067881387,1.23148313403533,4.76542297746583,28.0910544209883,27.8316020052741,FALSE,"",11,23.54,0,8,0.868106153472857,26.975,26.284,NA,FALSE,88.6592950843273,68.9854826193794,87.4519632414372,83.3333333333336,9.85240879977717,-0.952380952380167,60,0.0509931367926162,28.11989,27.7407483333333,28.36214727298,28.11805272702,TRUE,FALSE,28.1460836288185,23.6869163711815,5.82125527912277,10,0.0493282381226378,0.804375923641798,FALSE,TRUE,89.1575707249908,67.0106323816433,14.1702784131076,-4.22154677473826,8.86756238003838,14.032971451548,6.53643876784372,7.09969788519637,9.07692307692307,7.58725341426404,9.07692307692307,7.09969788519638,6.53643876784371,14.032971451548,18.8254443413417,FALSE,FALSE,1.65813523862214,FALSE,"2026-04-28 15:38:00",28.1460836288185,23.6869163711815,26.74,28.4,"","News Alert","Earnings Alert","","","2026-04-28 15:38:00","2026-04-28 15:38:00",2026-04-28 15:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.74,0.246666666666667,1,61.7555555555555,2.83,0.0283,66.6366666666667,NA,66.6366666666667,1,50,25,0,0,7.67857142857143,FALSE,19.1964285714286,"Strong Opportunity",67,"High",67,33,"Weak","Wait",7.5,10.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",224.04,224.03,224.73,224.38,214.14,224.185,210.46,214.79,223.632,222.232,212.54,5.41,"-","-","Uptrend","Uptrend","Hold","Neutral",201.36,250.18,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","185.78-262.3","161.44-202.82","False",2.49,8.58,"high","normal",TRUE,0.428087948539787,1.14216062480249,2.04509223411523,3.15154584589885,6.20777927895897,219.399290254573,217.420665646686,TRUE,"MomentumPullback",11,195.55,0,8,2.40323481452253,215.967,212.32,NA,FALSE,80.4398160210436,78.6967047410311,92.35875454497,95.9666203059802,-1.37288699810728,9.04455953979807,85.9889844429403,0.385583972703936,220.53885,217.271166666667,224.551299085089,219.281450914911,FALSE,FALSE,219.572050621393,200.882949378607,7.36537439520915,9.53868371490526,0.46946880453635,7.08384016623002,FALSE,TRUE,84.4801087687822,61.8610759798966,10.9544322220452,1.26101694915254,4.22889043963713,7.17566016073479,6.72128804839708,6.41713770009024,4.19495860850153,5.41074621247765,4.19495860850152,6.41713770009025,6.72128804839707,7.17566016073479,9.30347812026711,TRUE,FALSE,2.53053387321404,FALSE,"2026-04-28 15:30:00",219.572050621393,200.882949378607,210.46,224.18,"","","","","","2026-04-28 15:30:00","2026-04-28 15:30:00",2026-04-28 15:30:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,1.15,0.383333333333333,1,68.8840277777778,2.49,0.0249,67.0558333333333,NA,67.0558333333333,7,0,0,0,0,7.12830687830688,FALSE,17.8207671957672,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",11.7,10.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
