"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.42,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.25,"Buy signal generated - good momentum",32.8,"Higher","True",6.87,0.5,"2025-07-24 13:35:00"
"IDYA","Mid","No",25.135,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 13:35:00"
"TREE","Small","No",49.6,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",48.61,"Neutral","True",5.84,-4.14,"2025-07-24 13:34:00"
"WST","Large","Yes",273.12,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.26,"Higher","True",3.48,6.36,"2025-07-24 13:33:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 13:34:00"
"GGLL","ETF","No",41.29,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.11,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 13:36:00"
"DB","Large","No",33.84,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 13:32:00"
"ICLR","Large","No",195.58,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"Buy signal generated - watch for recovery/decline",196.01,"Neutral","True",5.49,9.18,"2025-07-24 13:35:00"
"CX","Large","No",8.255,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Higher","True",2.87,0.53,"2025-07-24 13:32:00"
"AEO","Small","No",11.42,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:34:00"
"WEX","Mid","No",178.24,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 13:35:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 13:35:00"
"ASGN","Mid","No",56.5667,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","True",3.88,3.5,"2025-07-24 13:35:00"
"TSLL","ETF","No",10.5897,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 13:36:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.17,"Neutral","True",6.24,NA,"2025-07-24 13:37:00"
"DOW","Large","Yes",25.13,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone",25.5,"Neutral","True",6.14,0.4,"2025-07-24 13:33:00"
"LUV","Large","Yes",32.775,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 13:33:00"
