"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid","No",36.1,"Good","Uptrend","Uptrend","-",35.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 18:57:00"
"NAMS","Mid","No",22.381,"Good","Uptrend","Uptrend","-",21.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.9,-1.84,"2025-06-10 19:55:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.68,8.96,"2025-06-10 19:59:00"
"QUBT","Mid","No",15.44,"Moderate","Mixed trend","Uptrend","-",14.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 19:59:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.68,8.96,"2025-06-10 19:59:00"
"ABCL","Small","No",3.61,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 19:59:00"
"PLAY","Small","No",27.0985,"Good","Mixed trend","Uptrend","-",25.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.85,1.46,"2025-06-10 19:59:00"
"ARAI","Small","No",8.6499,"-","Mixed trend","Uptrend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,20.54,-0.19,"2025-06-10 19:59:00"
"CASY","Large","No",488,"Moderate","Mixed trend","Uptrend","-",483.12,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,3.17,14.63,"2025-06-10 19:52:00"
"YPF","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.44,4.29,"2025-06-10 19:49:00"
"PBF","Mid","No",20.29,"Moderate","Mixed trend","Uptrend","-",19.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.11,-9.01,"2025-06-10 19:40:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.6,"Moderate","Mixed trend","Uptrend","-",8.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 19:59:00"
"NWTN","Small","No",1.96,"Moderate","Mixed trend","Uptrend","-",1.98,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,15.75,-0.74,"2025-06-10 19:57:00"
"INTC","Large","Yes",22.1,"Moderate","Downtrend","Uptrend","-",20.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 19:59:00"
"INSM","Large","No",94.2,"Good","Downtrend","Uptrend","-",89.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 19:59:00"
"GTLB","Mid","No",42.4,"Moderate","Mixed trend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.69,-0.04,"2025-06-10 19:59:00"
"NFLX","Large","Yes",1202,"Good","Mixed trend","Mixed trend","-",1189.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.74,21.18,"2025-06-10 18:32:00"
"GE","Large","Yes",242,"Good","Mixed trend","Mixed trend","-",239.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,6.34,"2025-06-10 19:50:00"
"ETOR","Mid","No",66,"-","Downtrend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.7,2.35,"2025-06-10 19:59:00"
"GRAB","Large","No",4.7194,"Moderate","Mixed trend","Downtrend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 19:57:00"
"SJM","Large","Yes",94.45,"Moderate","Mixed trend","Downtrend","-",93.06,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 19:59:00"
"AAON","Mid","No",79.2199,"Moderate","Mixed trend","Downtrend","-",78.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.38,1.91,"2025-06-10 19:59:00"
"UTHR","Large","No",281.5,"Moderate","Mixed trend","Downtrend","-",279.18,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.22,25.09,"2025-06-10 19:36:00"
"MCD","Large","Yes",300.39,"Moderate","Mixed trend","Downtrend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,1.87,11.34,"2025-06-10 19:54:00"
"NVDA","Large","Yes",143.77,"Moderate","Uptrend","Uptrend","-",141.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 19:59:00"
"AMZN","Large","Yes",217.68,"Good","Uptrend","Uptrend","-",215.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 19:59:00"
"NVDA","Large","Yes",143.77,"Moderate","Uptrend","Uptrend","-",141.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 19:59:00"
"F","Large","Yes",10.5999,"Moderate","Uptrend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 19:59:00"
"MARA","Mid","No",16.58,"Moderate","Uptrend","Uptrend","-",16.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-10 19:59:00"
"NVO","Large","No",79.6,"Good","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 19:58:00"
"VG","Large","No",17.0799,"Good","Uptrend","Uptrend","-",16.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 19:59:00"
"KWM","Small","No",7.39,"-","Uptrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 19:59:00"
"LVWR","Small","No",7.62,"Good","Uptrend","Uptrend","-",7.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.43,"2025-06-10 19:59:00"
"AMZN","Large","Yes",217.68,"Good","Uptrend","Uptrend","-",215.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 19:59:00"
"BAC","Large","Yes",45.09,"Moderate","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 19:59:00"
"ORCL","Large","Yes",177.7899,"Good","Uptrend","Uptrend","-",174.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-10 19:58:00"
"T","Large","Yes",28.49,"Moderate","Uptrend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-10 19:57:00"
"KLAC","Large","Yes",856.7,"Good","Uptrend","Uptrend","-",848.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.99,27.45,"2025-06-10 19:13:00"
"TNA",NA,"No",33.28,"Moderate","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 19:59:00"
"TECL",NA,"No",81.185,"Good","Uptrend","Uptrend","-",80.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 19:26:00"
"META","Large","Yes",702.4,"Good","Mixed trend","Uptrend","-",694.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 19:59:00"
"WBD","Large","Yes",10.0201,"Moderate","Mixed trend","Uptrend","-",9.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 19:58:00"
"SOFI","Large","No",14.3999,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 19:59:00"
"RIG","Mid","No",3.0995,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 19:59:00"
"RIOT","Mid","No",10.5,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 19:59:00"
"RXRX","Mid","No",5.48,"Moderate","Mixed trend","Uptrend","-",4.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.3,-1.8,"2025-06-10 19:59:00"
"LLY","Large","Yes",807,"Moderate","Mixed trend","Uptrend","-",797.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 19:46:00"
"CLF","Mid","No",7.68,"Good","Mixed trend","Uptrend","-",7.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-2.43,"2025-06-10 19:59:00"
"NVCR","Mid","No",18.3,"Moderate","Mixed trend","Uptrend","-",17.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.71,-1.51,"2025-06-10 16:19:00"
"LEGN","Mid","No",37.86,"Moderate","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 19:53:00"
"META","Large","Yes",702.4,"Good","Mixed trend","Uptrend","-",694.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 19:59:00"
"JPM","Large","Yes",268.6,"Good","Mixed trend","Uptrend","-",266.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.89,20.38,"2025-06-10 19:20:00"
"V","Large","Yes",370.7,"Good","Mixed trend","Uptrend","-",367.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 18:54:00"
"XOM","Large","Yes",107.02,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 19:57:00"
"MA","Large","Yes",589.44,"Good","Mixed trend","Uptrend","-",583.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 18:56:00"
"JNJ","Large","Yes",156.21,"Moderate","Mixed trend","Uptrend","-",154.44,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,1.8,8.99,"2025-06-10 18:53:00"
"CVX","Large","Yes",143.4,"Moderate","Mixed trend","Uptrend","-",141.57,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.96,8.76,"2025-06-10 19:41:00"
"IBM","Large","Yes",276.64,"Good","Mixed trend","Uptrend","-",274.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-10 19:57:00"
"LIN","Large","Yes",476,"Good","Mixed trend","Uptrend","-",471.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-10 18:03:00"
"SPXL",NA,"No",161.38,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-10 19:59:00"
"SOXL",NA,"No",21.98,"Good","Mixed trend","Uptrend","-",20.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 19:59:00"
"DPST",NA,"No",84.56,"Moderate","Mixed trend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-10 19:47:00"
"ERX",NA,"No",52.41,"Good","Mixed trend","Uptrend","-",51.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-10 19:37:00"
"GUSH",NA,"No",22.9,"Moderate","Mixed trend","Uptrend","-",22.77,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.69,NA,"2025-06-10 19:08:00"
"LABU",NA,"No",62.7,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-10 19:57:00"
"YINN",NA,"No",41.49,"Moderate","Mixed trend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 19:59:00"
"NVDU",NA,"No",83.31,"Moderate","Mixed trend","Uptrend","-",81.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-10 19:47:00"
"MRK","Large","Yes",81.2,"Moderate","Downtrend","Uptrend","-",80.19,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.54,6.88,"2025-06-10 19:48:00"
"HES","Large","Yes",138.66,"Good","Downtrend","Uptrend","-",137.61,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.2,7.21,"2025-06-10 16:00:00"
"AAPL","Large","Yes",202.9,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 19:59:00"
"RGTI","Mid","No",11.3484,"Moderate","Uptrend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.77,-0.8,"2025-06-10 19:59:00"
"AAPL","Large","Yes",202.9,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 19:59:00"
"RUN","Small","No",8.8691,"Moderate","Uptrend","Mixed trend","-",8.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.82,-12.21,"2025-06-10 19:47:00"
"ABBV","Large","Yes",189.65,"Moderate","Uptrend","Mixed trend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 19:18:00"
"PM","Large","Yes",179.25,"Moderate","Uptrend","Mixed trend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-10 17:59:00"
"WFC","Large","Yes",75.49,"Moderate","Uptrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-10 19:54:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",132.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-10 19:17:00"
"HOOD","Large","No",72.3478,"Moderate","Uptrend","Mixed trend","-",71.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-10 19:59:00"
"QBTS","Mid","No",16.8605,"Good","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.66,"2025-06-10 19:59:00"
"APLD","Mid","No",12.3299,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-10 19:59:00"
