"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",131.33,129.55,"Uptrend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 11:56:00"
"IPX","Small",29.12,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:50:00"
"LIMN","Small",21.385,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:56:00"
"MDB","Large",230.13,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:56:00"
"NBIS","Large",47.63,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:56:00"
"PL","Small",6.16,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:56:00"
"UAMY","Small",3.115,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:56:00"
"CIEN","Large",74.33,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:56:00"
"BF.A",NA,27.905,27.41,"Mixed trend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 11:56:00"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 11:56:00"
"PVH","Mid",66.16,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:56:00"
"META","Large",690.42,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:57:00"
"NVDA","Large",143.9,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:56:00"
"CSCO","Large",64.735,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:57:00"
"DOCU","Large",94.57,93.22,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:56:00"
"LABU",NA,58.24,55.14,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:57:00"
"RIG","Mid",2.725,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:56:00"
"RKT","Large",13.555,12.49,"Uptrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:56:00"
"SOFI","Large",14.25,13.5,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:56:00"
"TNA",NA,30.9299,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:57:00"
"AMZN","Large",211.545,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 11:56:00"
"MSFT","Large",467.94,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:57:00"
