"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",300.64,300.284,299.755,280.3,7.26,"7.42","Good","Uptrend","Uptrend",254.27,315.97,0.33,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 12:38:00"
"SNOW","Large",NA,"No",237.83,237.689,236.708,200.39,18.68,"11.22","Good","Uptrend","Uptrend",191.07,245.95,0.17,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 12:39:00"
"OPAD","Micro",NA,"No",5.325,5.248,5.219,3.36,58.48,"10.91","Good","Uptrend","Uptrend",1.25,5.57,0.06,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 12:40:00"
"RGC","Mid",NA,"No",16.41,16.349,16.21,14.24,15.24,"0.67","Moderate","Uptrend","Uptrend",12.16,69.19,12.41,"Moderate","Price between support and resistance","-","13.69-14.3","Neutral","True",28.18,-0.01,"2025-08-28 12:40:00"
"AGFY","Micro",NA,"No",42.9,42.725,42.734,30.52,40.56,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.34,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 12:38:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend",0.6,2.07,0.03,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 12:32:00"
"LTRX","Micro",NA,"No",4.44,4.43,4.418,3.71,19.68,"4.32","Good","Uptrend","Uptrend",2.94,4.59,0.1,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 12:41:00"
"CLCO","Small","Moderate","No",8,8.024,8.051,7.8,2.56,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.43,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 12:38:00"
"VSCO","Small","Good","No",22.365,22.371,22.412,22.78,-1.82,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.46-24.06","Neutral","True",5.36,2.08,"2025-08-28 12:39:00"
"PSTG","Large","Poor","No",79.395,79.417,79.585,60.86,30.46,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","69.69-79.39","Neutral","True",2.94,0.38,"2025-08-28 12:40:00"
"CRWD","Large",NA,"Yes",436.0154,436.074,435.12,422.61,3.17,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.51,"Good","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 12:40:00"
"SOGP","Nano",NA,"No",10.86,10.933,10.447,3.8,185.79,"26.34","Good","Mixed trend","Uptrend",3.23,12.16,0.17,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 12:40:00"
"BILL","Mid",NA,"No",47.93,47.952,47.82,41.63,15.13,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.24,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 12:40:00"
"TCOM","Large","Moderate","No",74.49,74.487,74.514,65.29,14.09,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.15,"Moderate","Price between support and resistance","-","69.99-70.58","Neutral","True",2.58,3.42,"2025-08-28 12:40:00"
"PXLW","Micro",NA,"No",10.015,10.048,10.023,7.99,25.34,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.34,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 12:36:00"
"JCSE","Nano",NA,"No",1.19,1.2,1.151,0.99,20.2,"-","Moderate","Mixed trend","Uptrend",0.9,1.31,0.41,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",5.92,0,"2025-08-28 12:41:00"
