"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.72633333333333,4.695,4.655,2.86,65.26,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,3.88,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.29","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 15:55:00"
"JZXN","Micro",NA,"No",1.59666666666667,1.581,1.571,1.12,42.56,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.71,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.18-1.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 15:55:00"
"JXG","Nano","Good","No",1.03006666666667,1.017,1.005,0.82,25.62,"17.03","-","Uptrend","Uptrend","Hold",0.8,1.65,2.31,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.8-0.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",9.76,3.45,"2025-09-23 15:56:00"
"GFAI","Nano",NA,"No",1.28666666666667,1.283,1.282,1.21,6.34,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.28","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 15:56:00"
"ATAI","Small",NA,"No",5.565,5.561,5.555,4.88,14.04,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 15:56:00"
"BBAI","Mid",NA,"No",8.07833333333333,8.092,8.073,7.08,14.1,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 15:53:00"
"BBD","Large","Moderate","No",3.395,3.394,3.393,3.32,2.26,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.99,0.35,"2025-09-23 15:54:00"
"SAVA","Micro",NA,"No",3.45333333333333,3.455,3.474,2.32,48.85,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.78","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 15:55:00"
"ASTS","Large",NA,"No",54.7399666666667,54.703,54.612,48.85,12.06,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-49.19","HOLD (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:55:00"
"SPCE","Micro",NA,"No",3.7399,3.738,3.743,3.36,11.31,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Higher","True",7.36,-8.2,"2025-09-23 15:55:00"
"HAL","Large","Good","Yes",24.2683333333333,24.28,24.3,22.61,7.33,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","22.69-24.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 15:55:00"
"CXT","Mid","Moderate","No",65,65.004,65.029,56.48,15.08,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.35","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 15:55:00"
"CMBT","Mid","Good","No",10.1901,10.191,10.185,9.27,9.93,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.46,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 15:55:00"
"CRK","Mid",NA,"No",18.8581,18.851,18.83,17.67,6.72,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.77-18.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 15:55:00"
"GLTO","Nano",NA,"No",4.1902,4.206,4.213,3,39.67,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.62,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 15:55:00"
"BETR","Small",NA,"No",67.9599666666667,67.895,68.16,49.98,35.97,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.35","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 15:56:00"
"ITP","Nano",NA,"No",0.303566666666667,0.306,0.306,0.24,26.49,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","0.24-0.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 15:56:00"
"AREB","-",NA,"No",1.26566666666667,1.26,1.226,0.773,63.73,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.51,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 15:56:00"
