"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.97336666666667,2.971,2.957,2.65,12.2,12.13,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 09:11:00"
"QUBT","Mid",NA,"No",20.893,20.875,20.889,20.21,3.38,3.29,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.44","Neutral","True",9.65,-0.74,"2025-09-23 09:11:00"
"APLD","Mid",NA,"No",25.6287666666667,25.613,25.614,24.45,4.82,4.76,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 09:12:00"
"HOLO","Micro","Moderate","No",7.16666666666667,7.162,7.172,5.56,28.9,28.82,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.72","Neutral","True",15.79,444.51,"2025-09-23 09:12:00"
"SAVA","Micro",NA,"No",2.68,2.674,2.681,2.32,15.52,15.27,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.63-2.65","Neutral","True",6.74,-2.63,"2025-09-23 09:12:00"
"AMAT","Large","Good","Yes",201.186666666667,201.199,201.012,200.52,0.33,0.34,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.17-199.18","Neutral","True",4.87,8.38,"2025-09-23 09:07:00"
"MBX","Small",NA,"No",19.9233333333333,19.92,20.054,20,-0.38,-0.4,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.54","Higher","True",10.35,-6.24,"2025-09-23 09:12:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.79-15.01","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"BETR","Small",NA,"No",64.5966666666667,65.035,64.542,49.98,29.25,30.12,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.59","Neutral","True",6.65,-13.22,"2025-09-23 09:12:00"
"HOUS","Small",NA,"No",10.49,10.462,10.41,10.29,1.94,1.67,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.32","Neutral","True",6.12,-0.97,"2025-09-23 09:06:00"
