"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.04,"Good","Mixed trend","Uptrend",4.48,8.3,0.07,"Moderate","Price between support and resistance","-",7.96,"Neutral","True",7.71,-0.35,"2025-08-14 11:17:00"
"EQX","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.72,"Neutral","True",4.73,0.71,"2025-08-14 11:17:00"
"DLO","Mid","Moderate","No",14.34,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:18:00"
"WB","Mid","Moderate","No",11.045,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.28,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",2.02,1.38,"2025-08-14 11:18:00"
"CLBT","Mid",NA,"No",14.675,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.86,"Moderate","Price between support and resistance","-",14.53,"Neutral","True",3.03,-0.92,"2025-08-14 11:18:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"XNET","Small",NA,"No",5.3814,"Moderate","Downtrend","Uptrend",4.37,6.75,1.35,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 11:18:00"
"JD","Large","Good","No",31.655,"Good","Mixed trend","Mixed trend",30.95,35.32,5.17,"Good","Price between support and resistance","-",32.95,"Neutral","True",3.24,4.1,"2025-08-14 11:18:00"
"TPR","Large","Good","No",97.58,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.63,"Good","Price between support and resistance","-",95.7,"Neutral","True",2.73,3.8,"2025-08-14 11:18:00"
"AAP","Mid",NA,"No",54.43,"Good","Mixed trend","Mixed trend",52.42,71.58,8.54,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",6.96,-9.73,"2025-08-14 11:18:00"
