"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.305,1.293,1.19,9.66,"Moderate","Uptrend","Uptrend",0.94,2.41,3.04,"Good","Buy signal generated - good momentum","Buy Signal","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:53:00"
"DOYU","Micro",NA,"No",8.17,8.14,7.225,13.08,"Moderate","Uptrend","Uptrend",7.06,9.55,1.24,"Moderate","Price between support and resistance","-","8.15-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:54:00"
"HITI","Micro",NA,"No",2.95,2.94,2.66,10.9,"Moderate","Uptrend","Uptrend",2.22,3.07,0.16,"Moderate","Price between support and resistance","-","2.9-2.94","Neutral","True",2.63,-0.09,"2025-08-18 12:53:00"
"IQ","Mid","Poor","No",2.355,2.358,1.99,18.34,"Good","Mixed trend","Uptrend",1.77,2.59,0.4,"Moderate","Price between support and resistance","-","2.27-2.4","Higher","True",3.48,0.04,"2025-08-18 12:47:00"
"GDRX","Small","Poor","No",5.145,5.146,3.73,37.94,"Good","Mixed trend","Uptrend",3.39,5.38,0.13,"Moderate","Price between support and resistance","-","4.88-5.08","Neutral","True",6.06,0.09,"2025-08-18 12:48:00"
"DAY","Large","Poor","Yes",66.48,66.589,52.88,25.72,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.17,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:48:00"
"FSLR","Large","Good","Yes",217.17,217.142,199.95,8.61,"Good","Mixed trend","Uptrend",164.65,223.99,0.13,"Moderate","Price between support and resistance","-","215.6-218.09","Neutral","True",5.28,11.7,"2025-08-18 12:48:00"
"CHA","Mid","Moderate","No",23.415,23.345,22.24,5.28,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.8,"Moderate","Price between support and resistance","-","23.22-23.48","Neutral","True",7.41,1.15,"2025-08-18 12:48:00"
"XNET","Small",NA,"No",8.1989,8.174,6.39,28.31,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.11,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:49:00"
"KYIV","Mid","Moderate","No",14.005,13.99,11.52,21.57,"Good","Mixed trend","Uptrend",10.56,15.49,0.43,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 12:49:00"
"REBN","ETF",NA,"No",3.24,3.237,2.981,8.69,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.36,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:51:00"
"NMTC","ETF",NA,"No",0.8523,0.851,0.82,3.94,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.45,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:53:00"
"CELU","Micro",NA,"No",3.79,3.756,3.48,8.91,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.46,"Hold","Price between support and resistance","-","3.41-3.74","Higher","True",9.83,-2.64,"2025-08-18 12:52:00"
"SNGX","Nano",NA,"No",4.63,4.707,2.78,66.55,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.59,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:54:00"
"CRGO","Micro",NA,"No",3.56,3.53,3.25,9.54,"Good","Mixed trend","Uptrend",2.46,3.83,0.25,"Moderate","Price between support and resistance","-","3-3.28","Neutral","True",4.93,-0.45,"2025-08-18 12:51:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
"APLD","Mid",NA,"No",15.92,15.969,14.09,12.99,"Moderate","Downtrend","Uptrend",10.91,17.3,0.28,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:47:00"
"RDHL","ETF",NA,"No",1.44,1.429,1.36,5.88,"Moderate","Uptrend","Mixed trend",1.15,3.38,6.64,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",9.77,NA,"2025-08-18 12:54:00"
"ALVO","Mid","Poor","No",8.7971,8.792,8.025,9.62,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.23,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:47:00"
"SCHF","ETF",NA,"No",22.745,22.744,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 12:50:00"
NA,"ETF",NA,"No",4.98,5.039,4.06,22.66,"Moderate","Mixed trend","Mixed trend",3.73,32.19,21.84,"Hold","Price between support and resistance","-","4.17-5.07","Neutral","True",10.16,NA,"2025-08-18 12:53:00"
"IBO","Nano",NA,"No",0.6095,0.614,0.576,5.82,"Moderate","Mixed trend","Mixed trend",0.53,1.99,16.72,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","True",16.14,-2.07,"2025-08-18 12:51:00"
"RDZN","Micro",NA,"No",1.115,1.114,1,11.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.15,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:53:00"
"ENLV","Nano",NA,"No",1.4542,1.453,1.82,-20.1,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.48,"Good","Price between support and resistance","-","1.48-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:53:00"
"ALLR","Nano","Moderate","No",0.901,0.907,0.958,-5.95,"Moderate","Mixed trend","Mixed trend",0.9,1.2,90.89,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.45,648.26,"2025-08-18 12:52:00"
"SY","Small",NA,"No",3.635,3.635,3.74,-2.81,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.54,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:54:00"
"TNXP","Small","Good","No",39.82,39.98,51.35,-22.45,"Moderate","Mixed trend","Downtrend",38.53,71.55,24.59,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:54:00"
"RSKD","Small",NA,"No",4.505,4.508,5.26,-14.35,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.44,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:54:00"
"CNVS","Micro","Poor","No",4.66,4.66,5.1,-8.63,"Moderate","Mixed trend","Downtrend",4.59,7.56,42.49,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:55:00"
"NXT","Large","Good","No",66.02,65.878,60.58,8.98,"Moderate","Uptrend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:48:00"
"ADN","Nano",NA,"No",4.78,4.77,3.815,25.29,"Good","Uptrend","Uptrend",1.86,6.32,0.53,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:53:00"
"OPEN","Mid",NA,"No",3.4272,3.416,3.17,8.11,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.78,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:47:00"
"WULF","Mid",NA,"No",9.9112,9.925,8.97,10.49,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.2,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:47:00"
"RUN","Mid",NA,"No",15.1128,15.139,13.92,8.57,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.3,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:47:00"
"UNH","Large","Good","Yes",311.99,311.669,304.01,2.62,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.35,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:48:00"
"SOFI","Large","Poor","No",23.975,23.979,23.77,0.86,"Good","Mixed trend","Uptrend",18.56,25.68,0.31,"Hold","Price between support and resistance","-","23.47-23.99","Neutral","False",3.35,0.5,"2025-08-18 12:48:00"
"CIFR","Mid",NA,"No",6.115,6.136,5.21,17.37,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.77,"Moderate","Price between support and resistance","-","5.26-6.1","Neutral","False",6.84,-0.45,"2025-08-18 12:48:00"
"EVGO","Small",NA,"No",4.15,4.162,3.81,8.92,"Moderate","Mixed trend","Uptrend",3.46,4.91,1.1,"Hold","Price between support and resistance","-","4.16-4.19","Neutral","False",5,-0.4,"2025-08-18 12:48:00"
"AAOI","Small",NA,"No",26.27,26.33,22.365,17.46,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.96,"Moderate","Price between support and resistance","-","25.65-26.43","Neutral","False",7.71,-3.57,"2025-08-18 12:48:00"
