"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.6001,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:41:00"
"OUST","Small","No",19.47,"Good","Uptrend","Uptrend","-",19.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:42:00"
"QUBT","Mid","No",20.09,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:41:00"
"INTC","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:41:00"
"OKLO","Mid","No",64.17,"Good","Mixed trend","Uptrend","-",63.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:41:00"
"IONQ","Large","No",39.6301,"Moderate","Mixed trend","Uptrend","Buy Signal",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:41:00"
"QSG","Small","No",11.23,"Good","Mixed trend","Uptrend","-",11.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:42:00"
"GME","Large","No",23.69,"Good","Mixed trend","Downtrend","-",23.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:41:00"
"PLTR","Large","Yes",136.04,"Moderate","Uptrend","Uptrend","-",135.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:41:00"
"SOXL",NA,"No",21.25,"Moderate","Uptrend","Uptrend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:43:00"
"MSFT","Large","Yes",475.9499,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:42:00"
"JOBY","Mid","No",9.3999,"Moderate","Mixed trend","Uptrend","-",9.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:41:00"
"SOFI","Large","No",14.87,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:41:00"
"RIG","Mid","No",3.1397,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:39:00"
"F","Large","Yes",10.57,"Moderate","Mixed trend","Uptrend","-",10.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:42:00"
"NVDA","Large","Yes",141.4901,"Moderate","Uptrend","Mixed trend","-",140.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:41:00"
"AMZN","Large","Yes",212.44,"Moderate","Uptrend","Mixed trend","-",211.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 08:42:00"
"META","Large","Yes",691.938,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.92,"2025-06-12 08:41:00"
"GOOGL","Large","Yes",176.69,"Good","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:42:00"
"BA","Large","Yes",200,"Moderate","Uptrend","Mixed trend","-",199,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:41:00"
"AVGO","Large","Yes",251.1,"Good","Uptrend","Mixed trend","-",249.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 08:41:00"
"APLD","Mid","No",12.03,"Good","Uptrend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:41:00"
"NVDU",NA,"No",80.77,"Moderate","Uptrend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:41:00"
"TSLA","Large","No",323.19,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:41:00"
"AAPL","Large","Yes",199.4,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:42:00"
"QBTS","Mid","No",16.67,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:41:00"
"GE","Large","Yes",239,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:41:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:41:00"
"CLF","Mid","No",7.2899,"Moderate","Mixed trend","Mixed trend","-",7.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-12 08:42:00"
"NCLH","Mid","Yes",18.9,"Moderate","Mixed trend","Mixed trend","-",18.71,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.11,1.77,"2025-06-12 08:42:00"
"BABA","Large","No",117.25,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 08:42:00"
"UNH","Large","Yes",310.4,"Moderate","Mixed trend","Mixed trend","-",308.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:42:00"
"WMT","Large","Yes",95.33,"Moderate","Mixed trend","Mixed trend","-",94.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:42:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.69,"Good","Mixed trend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:42:00"
"NUGT",NA,"No",77.33,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:42:00"
