"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",88.35,88.298,88.231,79.99,10.45,"15.25","Moderate","Uptrend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","87.2-92.71","Neutral","True",5.52,-0.19,"2025-08-29 16:27:00"
"KHC","Large",NA,"Yes",28.03,28.012,28.002,27.64,1.41,"-1.26","Moderate","Uptrend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.36-27.5","Neutral","True",2.16,-4.46,"2025-08-29 16:23:00"
"ADSK","Large","Good","Yes",315.15,315.097,314.696,288.49,9.24,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.57,"Moderate","Price between support and resistance","-","309.88-314.3","Neutral","True",2.08,4.67,"2025-08-29 16:20:00"
"NXE","Mid",NA,"No",7.94,7.913,7.894,7.44,6.72,"4.26","Good","Uptrend","Uptrend",6.58,8.46,0.44,"Moderate","Price between support and resistance","-","7.71-7.9","Neutral","True",3.08,-0.24,"2025-08-29 16:28:00"
"WOOF","Small",NA,"No",3.9494,3.938,3.935,3.23,22.27,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.76-4","Neutral","True",5.56,-0.24,"2025-08-29 16:25:00"
"DOOO","Mid","Good","No",62.98,62.958,62.851,57.49,9.55,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.22,"Moderate","Price between support and resistance","-","62.87-63","Neutral","True",2.92,1.79,"2025-08-29 16:00:00"
"BABA","Large","Good","No",134.9901,134.977,134.997,119.57,12.9,"7.47","Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 16:26:00"
"SOUN","Mid",NA,"No",13.03,13.02,13.014,12.53,3.99,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.29-12.95","Neutral","True",6.76,-0.68,"2025-08-29 16:26:00"
"CIFR","Mid",NA,"No",7.66,7.668,7.651,7.02,9.12,"3.71","Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.06-7.54","Neutral","True",6.51,-0.45,"2025-08-29 16:26:00"
"IPDN","Nano",NA,"No",6.7062,6.64,6.457,1.93,247.47,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 16:27:00"
"BIDU","Large","Good","No",95.3368,95.281,95.32,90.97,4.8,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","93.02-95.76","Neutral","True",2.95,10.89,"2025-08-29 16:27:00"
"CELH","Large","Poor","No",62.6299,62.634,62.668,59.69,4.93,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","62.19-63.75","Neutral","True",2.57,0.38,"2025-08-29 16:22:00"
"GMHS","Micro","Poor","No",1.7702,1.762,1.759,1.13,56.65,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.96-2.32","Neutral","True",9.42,0.09,"2025-08-29 16:28:00"
"AMBA","Mid",NA,"No",82.47,82.343,82.59,70.63,16.76,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.7,"Moderate","Price between support and resistance","-","82.49-84.3","Higher","True",3.4,-2.49,"2025-08-29 16:22:00"
"MOVE","Nano",NA,"No",1.1,1.1,1.099,0.618,77.99,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.98-1.09","Neutral","True",15.13,-3.94,"2025-08-29 16:28:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.48,"Moderate","Price between support and resistance","-","15.6-16.32","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.93,18.877,18.851,17.61,7.5,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 16:28:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","23.1-23.16","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.29,2.285,2.307,1.56,46.79,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.36-2.36","Neutral","True",8.87,7.72,"2025-08-29 16:29:00"
"VIVS","Nano",NA,"No",2.49,2.457,2.435,1.87,33.16,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.49-2.49","Neutral","True",6.96,-0.1,"2025-08-29 16:29:00"
"GVH","Nano","Moderate","No",5.22,5.29,5.476,4.605,13.36,"-","Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.54-4.86","Higher","True",25.47,18,"2025-08-29 16:29:00"
"TBH","Nano",NA,"No",1.44,1.474,1.486,1.185,21.52,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.37-1.59","Higher","True",10.8,-0.38,"2025-08-29 16:29:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend",1.3,2.34,0.08,"Moderate","Price between support and resistance","-","2-2.26","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"RNTX","Nano",NA,"No",1.38,1.385,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.99,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 16:01:00"
"NEO","Small",NA,"No",8.68,8.698,8.765,7.21,20.39,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.19,"Moderate","Price between support and resistance","-","8.85-9","Neutral","True",5.57,-0.82,"2025-08-29 16:22:00"
"AGH","Micro",NA,"No",4.34,4.337,4.332,3.57,21.57,"-","Moderate","Mixed trend","Uptrend",1.69,5,0.25,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","True",8.21,-0.03,"2025-08-29 16:00:00"
"SLV","-",NA,"No",36.07,36.078,36.092,35.52,1.55,"-0.44","Moderate","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Price between support and resistance","-","36.07-36.23","Neutral","True",2.14,NA,"2025-08-29 16:32:00"
"GLD","-",NA,"No",317.76,317.75,317.687,315.03,0.87,"-0.1","Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Price between support and resistance","-","311.4-314.58","Neutral","True",1.72,NA,"2025-08-29 16:32:00"
"GDXJ","-",NA,"No",80.01,80.026,80.015,77.14,3.72,"-0.24","Good","Mixed trend","Uptrend",67.33,81.87,0.14,"Moderate","Price between support and resistance","-","79.3-79.33","Neutral","True",2.73,NA,"2025-08-29 16:29:00"
"BABX","-",NA,"No",33.48,33.499,33.512,26.7,25.39,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","32.88-33.61","Neutral","True",6.53,NA,"2025-08-29 16:32:00"
"NUGT","-",NA,"No",106.62,106.854,106.908,100.7,5.88,"0.01","Good","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","True",5.4,NA,"2025-08-29 16:18:00"
"COPX","-",NA,"No",49.823,49.839,49.871,48.94,1.8,"0.45","Good","Mixed trend","Uptrend",43.99,51.07,0.22,"Moderate","Price between support and resistance","-","49.63-49.89","Neutral","True",1.69,NA,"2025-08-29 16:01:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.53,"Moderate","Price between support and resistance","-","22.15-22.37","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend",18.07,21.53,0.22,"Moderate","Price between support and resistance","-","20.43-20.96","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"IREN","Mid",NA,"No",26.33,26.343,26.357,23.04,14.28,"19.54","Moderate","Downtrend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","25.48-26.58","Neutral","True",5.06,-0.31,"2025-08-29 16:26:00"
"ARMN","Small","Poor","No",8.68,8.688,8.693,8.2,5.85,"-1.47","Good","Downtrend","Uptrend",6.84,8.93,0.14,"Moderate","Price between support and resistance","-","8.59-8.69","Neutral","True",3.93,0.03,"2025-08-29 16:00:00"
"BRKU","-",NA,"No",26.17,26.205,26.226,25.96,0.81,"0.34","Good","Downtrend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.32-26.55","Higher","True",2.92,NA,"2025-08-29 16:08:00"
"KWEB","-",NA,"No",38.33,38.302,38.225,37.53,2.13,"1.1","Good","Uptrend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","38.03-38.16","Neutral","True",2.65,NA,"2025-08-29 16:31:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend",127.13,137.7,0.59,"Moderate","Price between support and resistance","-","133.66-133.71","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News","3.93-4.01","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"LCID","Mid",NA,"No",1.99,1.995,1.994,2.07,-3.86,"-0.65","Moderate","Mixed trend","Mixed trend",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-","1.99-2.07","Neutral","True",7.19,-1.13,"2025-08-29 16:26:00"
"NUKK","Nano",NA,"No",4.9409,4.947,4.937,3.69,33.9,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.9-5.28","Neutral","True",12.78,-4.93,"2025-08-29 16:28:00"
"SMCI","Large","Moderate","Yes",41.52,41.531,41.541,43.97,-5.57,"-2.47","Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-","41.54-43.33","Neutral","True",5.43,1.68,"2025-08-29 16:28:00"
"HMY","Mid","Moderate","No",13.2785,13.277,13.276,12.61,5.3,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.21-13.4","Neutral","True",5.2,0.95,"2025-08-29 16:24:00"
