"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.7236,"Moderate","Uptrend","Uptrend","-",46.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:14:00"
"IREN","Mid","No",10.77,"Good","Uptrend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:14:00"
"SMCI","Large","Yes",43.4,"Good","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 08:14:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"OSCR","Mid","No",20.8001,"Good","Mixed trend","Uptrend","-",20.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,0.4,"2025-06-23 08:14:00"
"ZETA","Mid","No",16.9196,"Good","Mixed trend","Uptrend","-",16.75,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.98,-0.25,"2025-06-23 08:14:00"
"COIN","Large","Yes",303.3983,"Good","Mixed trend","Uptrend","-",303.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.66,5.32,"2025-06-23 08:14:00"
"AAPL","Large","Yes",201.25,"Moderate","Uptrend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:15:00"
"AMZN","Large","Yes",209.65,"Good","Uptrend","Mixed trend","-",209.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:15:00"
"META","Large","Yes",683.19,"Moderate","Uptrend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:15:00"
