"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",314.8184,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:47:00"
"CRDO","Large",76.86,70.6,"Mixed trend","Uptrend","-","Higher","Yes",0.03,10.3,"2025-06-03 11:47:00"
"DG","Large",109.34,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:47:00"
"HIMS","Large",57.2852,56.06,"Mixed trend","Uptrend","-","Higher","Yes",0.68,9.92,"2025-06-03 11:47:00"
"BE","Mid",19.96,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:47:00"
"HES","Large",136.57,136.29,"Uptrend","Uptrend","-","Neutral","No",7.2,3.2,"2025-06-03 11:48:00"
"HOOD","Large",71.5899,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:48:00"
"LABU",NA,57.1,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:48:00"
"TNA",NA,30.72,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 11:48:00"
"MSFT","Large",462.335,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:47:00"
"AVGO","Large",255.315,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:47:00"
"BBD","Large",2.905,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:47:00"
"CNM","Large",58.36,58.7,"Mixed trend","Uptrend","-","Higher","No",2.13,2.92,"2025-06-03 11:47:00"
"JOBY","Mid",8.465,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:47:00"
"LEU","Mid",134.26,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:47:00"
"RIG","Mid",2.765,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:47:00"
"SIG","Mid",74.09,74.18,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:47:00"
"NVDA","Large",141.499,136.55,"Downtrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:47:00"
"TSLA","Large",351.095,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:47:00"
"ABBV","Large",187.5,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:48:00"
"ABT","Large",132.88,132.59,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 11:48:00"
"BRK.B",NA,497.6716,495.44,"Uptrend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:47:00"
"BTG","Mid",3.5803,3.56,"Uptrend","Mixed trend","-","Lower","No",-0.47,3.86,"2025-06-03 11:47:00"
