"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.1,"Good","Uptrend","Uptrend",14.85,18.15,"-","High Value Zone: near resistance; watch for pullback or reversal",18.01,"Higher","False",8.5,-1.09,"2025-07-03 09:38:00"
"RIOT","Mid","No",12.685,"Good","Uptrend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Neutral","False",8.01,-1.37,"2025-07-03 09:39:00"
"SMMT","Large","No",23.425,"Moderate","Uptrend","Uptrend",20.27,23.45,"-","High Value Zone: near resistance; watch for pullback or reversal",23.3,"Neutral","False",8.13,-0.34,"2025-07-03 09:39:00"
"CIFR","Small","No",6.3604,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Higher","False",9.07,-0.38,"2025-07-03 09:39:00"
"DPST","ETF","No",105.5,"Good","Uptrend","Uptrend",85.28,105.65,"-","High Value Zone: near resistance; watch for pullback or reversal",104.97,"Lower","False",10.18,NA,"2025-07-03 09:40:00"
"AAPU","ETF","No",23.53,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",8.03,NA,"2025-07-03 09:40:00"
"SLV","ETF","No",33.515,"Good","Uptrend","Uptrend",32.53,33.52,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.11,NA,"2025-07-03 09:40:00"
"NVDA","Large","Yes",158.38,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 09:38:00"
"AMZN","Large","Yes",223.1318,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.15,"2025-07-03 09:39:00"
"BBAI","Mid","No",8.055,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","False",9.21,-0.84,"2025-07-03 09:38:00"
