"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.8,"-","Uptrend","Uptrend","-",112.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 09:03:00"
"ORCL","Large","Yes",213.6601,"-","Uptrend","Uptrend","-",215.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 09:03:00"
"CVX","Large","Yes",145.2997,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 09:03:00"
"GUSH",NA,"No",24.9,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 09:03:00"
"KULR","Small","No",0.9168,"-","Mixed trend","Mixed trend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 09:02:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"ACHR","Mid","No",10.455,"-","Downtrend","Mixed trend","-",10.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 09:02:00"
"ZIM","Mid","No",17.87,"-","Downtrend","Mixed trend","-",17.93,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.28,19.52,"2025-06-16 09:02:00"
"PLTU",NA,"No",66.45,"-","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.27,NA,"2025-06-16 09:03:00"
"META","Large","Yes",702,"-","Uptrend","Mixed trend","-",687.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:03:00"
"RGC","Mid","No",31,"-","Uptrend","Mixed trend","-",30.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 09:02:00"
"TSLA","Large","No",332.08,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 09:02:00"
"GOOGL","Large","Yes",175.71,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 09:02:00"
"AMZN","Large","Yes",213.52,"-","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,6.14,"2025-06-16 09:02:00"
"MSFT","Large","Yes",476.5895,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:02:00"
"SRPT","Mid","No",21.6003,"-","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 09:02:00"
"IONQ","Large","No",37.17,"-","Mixed trend","Mixed trend","-",37.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:02:00"
"QBTS","Mid","No",15.58,"-","Mixed trend","Mixed trend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.58,-0.66,"2025-06-16 09:02:00"
"RGTI","Mid","No",11.6398,"-","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-16 09:02:00"
"APLD","Mid","No",11.4301,"-","Mixed trend","Mixed trend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 09:02:00"
"QUBT","Mid","No",17.19,"-","Mixed trend","Mixed trend","-",17.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.71,-0.54,"2025-06-16 09:02:00"
"TTD","Large","No",65.5999,"-","Mixed trend","Mixed trend","-",66.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.5,0.82,"2025-06-16 09:02:00"
"HOOD","Large","No",73.82,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 09:03:00"
"TNA",NA,"No",31.54,"-","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 09:02:00"
"NVDA","Large","Yes",143.38,"-","Downtrend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 09:02:00"
"SOXL",NA,"No",20.8601,"-","Downtrend","Mixed trend","-",20.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 09:03:00"
"AAPL","Large","Yes",197.67,"-","Mixed trend","Downtrend","-",196.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,6.41,"2025-06-16 09:02:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 09:03:00"
