"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",227.115,"Moderate","Good","Uptrend","Uptrend",218.13,228.23,0.12,"High Value Zone - Price near resistance",226.49,"Neutral","False",3.06,6.13,"2025-07-21 09:39:00"
"GOOGL","Large","Yes",188.51,"Moderate","Good","Uptrend","Uptrend",176.64,187.45,0,"High Value Zone: breakout above resistance; watch for pullback",187.57,"Neutral","False",3.71,8.97,"2025-07-21 09:39:00"
"NVTS","Small","No",8.04,"Hold","Good","Uptrend","Uptrend",5.98,7.71,0,"High Value Zone: breakout above resistance; watch for pullback",8,"Higher","False",10.29,-0.53,"2025-07-21 09:37:00"
"S","Mid","No",19.48,"Moderate","Good","Uptrend","Uptrend",17.71,19.16,0,"High Value Zone: breakout above resistance; watch for pullback",19.38,"Neutral","False",3.86,-1.32,"2025-07-21 09:37:00"
"HMY","Mid","No",14.75,"Moderate","Moderate","Uptrend","Uptrend",13.88,14.92,0.2,"High Value Zone - Price near resistance",14.68,"Higher","False",5.76,0.93,"2025-07-21 09:37:00"
"ZETA","Mid","No",16.4,"Moderate","Good","Uptrend","Uptrend",14.34,16.62,0.11,"High Value Zone - Price near resistance",16.32,"Neutral","False",6.29,-0.25,"2025-07-21 09:37:00"
"TECL","ETF","No",102.1928,"Hold","-","Uptrend","Uptrend",92.37,102.66,0.05,"High Value Zone - Price near resistance",101.68,"Neutral","False",7.84,NA,"2025-07-21 09:38:00"
"GGLL","ETF","No",39.35,"Hold","Good","Uptrend","Uptrend",35.14,38.68,0,"High Value Zone: breakout above resistance; watch for pullback",39.15,"Lower","False",7.23,NA,"2025-07-21 09:38:00"
"SPY","ETF","No",629.21,"Moderate","Good","Uptrend","Uptrend",611.97,632.95,0.22,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 09:38:00"
"VOO","ETF","No",578.39,"Moderate","Good","Uptrend","Uptrend",562.64,581.74,0.21,"High Value Zone - Price near resistance",577.74,"Neutral","False",2.2,NA,"2025-07-21 09:38:00"
"QQQ","ETF","No",563.54,"Moderate","Good","Uptrend","Uptrend",545.25,567.28,0.2,"High Value Zone - Price near resistance",562.71,"Higher","False",2.63,NA,"2025-07-21 09:38:00"
"ETHA","ETF","No",28.83,"Hold","Good","Uptrend","Uptrend",22.74,27.54,0,"High Value Zone: breakout above resistance; watch for pullback",28.69,"Neutral","False",6.13,NA,"2025-07-21 09:38:00"
"SLV","ETF","No",35.2125,"Moderate","Good","Uptrend","Uptrend",33.34,35.2,0,"High Value Zone: breakout above resistance; watch for pullback",35.03,"Neutral","False",2.16,NA,"2025-07-21 09:38:00"
"ETH","ETF","No",35.886,"Hold","Good","Uptrend","Uptrend",28.31,34.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Higher","False",6.15,NA,"2025-07-21 09:38:00"
"GLD","ETF","No",312.03,"Moderate","Moderate","Uptrend","Uptrend",303.76,314.02,0.24,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:38:00"
"ARKK","ETF","No",78.51,"Hold","Moderate","Uptrend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.33,"Neutral","False",4.19,NA,"2025-07-21 09:39:00"
"ETHE","ETF","No",31.52,"Hold","Good","Uptrend","Uptrend",24.87,30.1,0,"High Value Zone: breakout above resistance; watch for pullback",31.36,"Neutral","False",6.18,NA,"2025-07-21 09:39:00"
