"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.48,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:21:00"
"PATH","Mid",12.975,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:20:00"
"GAP","Mid",22.495,22.43,"Uptrend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:20:00"
"DELL","Large",110.71,111.89,"Downtrend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:20:00"
"NMAX","Small",18.3499,17.95,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 12:20:00"
"REGN","Large",492.68,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:20:00"
"SMMT","Large",19.41,19.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:20:00"
"COST","Large",1046.31,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:20:00"
"GATX","Mid",161.22,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:20:00"
"PLTR","Large",128.49,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:20:00"
"PM","Large",179.805,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:21:00"
"PLTU",NA,56.6649,51.35,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:21:00"
"ENPH","Mid",40.85,38.37,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 12:20:00"
"WFC","Large",74.355,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:21:00"
"AAL","Mid",11.345,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:20:00"
"AAPL","Large",198.48,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 12:21:00"
"AAPU",NA,20.849,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:21:00"
"ADP","Large",324.6,324.58,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:19:00"
"CVX","Large",135.6075,135.59,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:21:00"
"DPST",NA,76.76,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:21:00"
"ERX",NA,46.97,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:17:00"
"HD","Large",367.94,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:21:00"
"HES","Large",130.94,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:21:00"
"HIMS","Large",55.875,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:20:00"
"KLAC","Large",760.145,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:19:00"
"LLY","Large",733.5235,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:21:00"
