"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GFI","Large",25.02,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:44:00"
"AVGO","Large",248.95,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:44:00"
"BTG","Mid",3.62,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:44:00"
"CMC","Mid",50.18,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 10:44:00"
"GE","Large",247.565,244.99,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:44:00"
"PAAS","Mid",26.195,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 10:44:00"
"AAPL","Large",201.021,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:44:00"
"ABBV","Large",185.565,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:44:00"
"JNJ","Large",154.17,153.05,"Uptrend","Mixed trend","-","Higher","No",8.99,1.81,"2025-06-02 10:44:00"
"LLY","Large",738.98,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:44:00"
"MCD","Large",311.195,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:44:00"
"ORCL","Large",164.01,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:44:00"
"PILL",NA,5.28,5.1,"Uptrend","Mixed trend","-","Lower","No",NA,9.89,"2025-06-02 10:45:00"
"AAL","Mid",11.24,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:44:00"
"ABT","Large",133.5508,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:44:00"
"ADP","Large",323.91,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:44:00"
"AMZN","Large",204.35,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:44:00"
"CRM","Large",261.4,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:44:00"
"CURE",NA,74.6499,72.99,"Mixed trend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:45:00"
"EQIX","Large",883.29,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:44:00"
"ERX",NA,48.69,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:45:00"
"F","Large",9.9393,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:44:00"
"FAS",NA,152.77,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:45:00"
"GOOG","Large",170.12,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:44:00"
"GOOGL","Large",168.85,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:44:00"
"HD","Large",362.945,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:44:00"
"HES","Large",134.4,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:44:00"
"HIMS","Large",57.89,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:44:00"
"JPM","Large",262.89,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 10:44:00"
"MA","Large",576.88,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:44:00"
