"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.14,146.249,146.511,146.77,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.15,152.87,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","119.61-193.91","False",2.85,4.28,"2025-11-06 10:39:00","Good Fundamentals & Health","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3083333333333,2.85,0.0285,43.8,NA,43.8,7,0,0,23.2125
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.64,36.668,36.779,35.74,2.52,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.01-45.97","False",5.32,4.55,"2025-11-06 10:44:00","","","","","Undervalued","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,56.6388888888889,5.32,0.0532,46.3466666666667,-2.8586611925285,46.3466666666667,7,0,0,24.1616666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",110.52,110.163,109.818,93.46,18.25,"17.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.8,118.66,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","73.36-124.57","False",4.28,1.47,"2025-11-06 10:38:00","","","Earnings Alert","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.37,0.123333333333333,0.5,46.4611111111111,4.28,0.0428,52.4533333333333,-66.8,52.4533333333333,5,0,8,32.0883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.24,272.289,272.092,270.14,0.78,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","222.97-321.51","False",3.32,7.45,"2025-11-06 10:39:00","Good Fundamentals & Health","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,3.32,0.0332,46.23,-94.8,46.23,7,0,0,25.07
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.535,9.536,9.552,9.57,-0.37,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","6.42-12.65","False",3.73,0.79,"2025-11-06 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,17.64,1,1,73.3145833333333,3.73,0.0373,61.2325,13.0405360134004,61.2325,5,0,0,28.2925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.08,124.011,123.938,124.54,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Higher","121.08-138.01","False",1.95,7.96,"2025-11-06 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:43:00","2025-11-06 10:43:00",2025-11-06 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.48,1,0,56.5833333333333,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.13,21.126,21.178,22.33,-5.37,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.92,27.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","14.58-27.68","False",3.91,1.33,"2025-11-06 10:38:00","","News Alert","Earnings Alert","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,28.97,1,0.5,66.75,3.91,0.0391,52.09,11.6669940504295,52.09,7,8,8,28.7975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.64,51.603,51.687,48.24,7.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","39.08-64.2","False",3.9,2.36,"2025-11-06 10:42:00","","","Earnings Alert","","","2025-11-06 10:42:00","2025-11-06 10:42:00",2025-11-06 10:42:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.25,0.5,51.6666666666667,3.9,0.039,58.6,NA,58.6,5,0,8,35.5
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.155,88.2,88.512,87.51,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","69.35-106.75","False",4.14,-3.41,"2025-11-06 10:41:00","","","","","","2025-11-06 10:41:00","2025-11-06 10:41:00",2025-11-06 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.78,0.26,1,56.4416666666667,4.14,0.0414,54.21,NA,54.21,1,0,0,26.465
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.73,130.994,131.368,132.21,-1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.77,138.04,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","122.47-147.58","False",2.14,5.04,"2025-11-06 10:39:00","Good Fundamentals & Health","","","","","2025-11-06 10:39:00","2025-11-06 10:39:00",2025-11-06 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.47,0.49,0.5,56.36875,2.14,0.0214,51.7975,NA,51.7975,7,0,0,26.79
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.27,32.304,32.218,31.14,3.63,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.91,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","17.21-47.33","False",5.95,1.66,"2025-11-06 10:38:00","","","","","","2025-11-06 10:38:00","2025-11-06 10:38:00",2025-11-06 10:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.86,1,0.5,65.25,5.95,0.0595,47.05,6.2,47.05,7,0,0,23.0875
"ACRS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.545,2.56,2.581,2.26,12.61,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.93,2.76,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","1.98-4.06","False",6.81,-1.57,"2025-11-06 10:44:00","","","","","","2025-11-06 10:44:00","2025-11-06 10:44:00",2025-11-06 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,40.3055555555556,6.81,0.0681,37.8566666666667,-104.696164277412,37.8566666666667,1,0,0,21.4391666666667
