"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AU","Large",46.24,46.25,"Mixed trend","Uptrend","-","Higher","Yes",3.07,5.49,"2025-06-03 08:10:00"
"META","Large",670.7499,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:13:00"
"NAK","Small",1.23,1.26,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:14:00"
"MP","Mid",20.93,20.33,"Uptrend","Mixed trend","-","Lower","Yes",-0.63,7.04,"2025-06-03 08:14:00"
"CRDO","Large",71.5,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:14:00"
"HMY","Mid",14.98,14.89,"Mixed trend","Mixed trend","-","Neutral","Yes",0.93,7.62,"2025-06-03 08:14:00"
"HIMS","Large",60.3,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:14:00"
"CEG","Large",345.94,345.94,"Downtrend","Uptrend","Buy Signal","Higher","No",9.49,7.54,"2025-06-03 08:14:00"
"AAPU",NA,21.52,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:14:00"
"NVDA","Large",138.04,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:14:00"
"PONY","Mid",17.25,16.05,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:14:00"
"QBTS","Mid",17.4199,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:14:00"
"RGTI","Mid",12.53,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:14:00"
"SOXL",NA,16.88,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:14:00"
"TNA",NA,29.58,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:14:00"
"TSLA","Large",343.85,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:14:00"
"YINN",NA,36.96,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:14:00"
