"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.8,47.65,47.87,47.76,45.925,47.03,45.925,47.44,47.704,47.474,46.83,2.07,1.87,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.25,47.85,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","20.91-72.75","30.48-56.17","False",5.45,5.02,"high","expanding",TRUE,0.843881856540081,0.97169412758765,2.15858089335328,1.96245733788395,2.61914984972091,47.1650578279745,46.6887831108503,TRUE,"MomentumPullback",10,40.31,1,9,1.52115826184975,45.418,46.955,NA,NA,74.907938068367,69.1203328657281,91.6666666666663,91.666666666666,-2.77777777777789,8.33333333333285,70.5882352941154,0.136393702201628,47.16918,46.951905,47.7970422547289,47.0808677452711,FALSE,FALSE,50.1359053601776,41.8470946398224,2.51961551047158,10,0.0859309168850114,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.71522,47.438955,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 08:27:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",26,"D","EARLY_REVERSAL",38,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",127.18,126.55,127.56,127.06,128.575,136.27,123.5,128.31,127.002,126.681,131.63,-3.38,-3.52,"Weak","Uptrend","Uptrend","Hold","Neutral",125.6193,127.29,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.78,"medium","normal",TRUE,0.378847671665354,0.53754940711463,-0.0942655145325926,0.0471994965387054,-1.38791967124137,125.276890868497,123.711887007798,TRUE,"MomentumPullback",11,69.4,2,10,1.42046288140327,109.301,110.706,NA,NA,69.3508033665655,57.6627040537017,89.6053771936127,90.7563025210085,2.18673563245449,12.696473461179,84.0579710144931,0.257148941282476,126.814016,126.996896666667,127.387630402715,125.603479597285,FALSE,FALSE,134.389134837739,79.5468651622614,2.69669983010287,10,0.346663238407912,15.8915946311416,FALSE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,127.01466,126.495555,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 08:28:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",49,"C","NONE",57,"B","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.18,308.1,308.32,308.21,302.725,310.42,301.32,310.9,308.368,308.306,309.38,-0.39,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.09,308.94,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.03,8.88,"medium","normal",FALSE,-0.038923126824523,-0.0421653530537431,0.165762017746284,-0.795107033639134,-1.01814678015096,307.713273706495,305.3053047775,FALSE,"",6,296.4,7,2,0.184977600978421,315.483,319.723,NA,NA,24.6553722151569,47.8975878240464,37.9487179487164,0,-1.38286501685353,-38.4615384615364,0,0.206771448689483,307.963098,309.674110833333,308.662861481725,308.092958518275,FALSE,FALSE,345.657007546366,302.024992453634,0,10,0.376836343706186,9.77500321352658,FALSE,TRUE,31.0350844238013,44.685141936882,4.34437244658553,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,308.41192,308.37791,"medium",TRUE,1.02308816936726,FALSE,"2026-08-05 08:30:00",345.657007546366,302.024992453634,301.32,310.42,"","","","","",22,"D","NONE",34,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.9,244.92,245.9,245.41,246.74,246.91,242.385,245.29,245.582,244.753,243.8,0.86,0.73,"-","Uptrend","Mixed trend","Hold","Neutral",243.3592,245.98,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","197.1-290.5","201.38-234.72","False",2.39,NA,"high","expanding",TRUE,0.391932718216709,0.861361771944214,0.869636557551893,0.656992570457856,1.23090856695896,243.019083029108,241.589163191501,FALSE,"",9,235.35,1,8,1.48233578570461,249.727,250.954,NA,NA,86.3824099236918,67.5284897460954,96.7038967485735,96.6244725738403,12.6703620970191,0,NA,0.536768106355785,244.1836,243.830685833333,246.294904578717,242.697315421283,FALSE,FALSE,264.970416035245,239.772583964755,3.94229056354807,0,0.343667973688508,6.81541855679147,FALSE,FALSE,10.8949209622752,44.7389869068649,-1.21540632331744,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727539,FALSE,245.508,244.49611,"medium",FALSE,0.82171513298252,FALSE,"2026-08-05 08:31:00",264.970416035245,239.772583964755,242.38,246.91,"","News Alert","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",60,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.8,6.7,6.89,6.8,6.5,6.895,6.48,6.73,6.778,6.8,6.82,-0.29,-0.62,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",6.5,6.895,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","4.82-8.82","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,0,-0.802334062727945,-0.293255131964816,-0.657414170927684,2.17881292261457,6.44338549855367,6.25879153931426,TRUE,"MomentumPullback",5,5.6,1,3,4.69499274011432,6.511,6.427,NA,NA,55.1146049448,49.6076772701713,78.4810126582279,75.9493670886076,22.1199335123387,5.06329113924041,28.5714285714282,0.140960987510729,6.82068,6.78621666666667,6.96543056351878,6.65306943648122,FALSE,FALSE,7.40781942628427,5.85418057371573,6.13187647208802,10,0.0592274784361616,0.329053525885576,TRUE,TRUE,86.2250214276467,60.2487616098993,8.89249129220872,18.1975736568458,18.6086956521739,4.12213740458016,4.44104134762634,13.2890365448505,5.4095826893354,6.72926447574336,5.4095826893354,13.2890365448505,4.44104134762635,4.12213740458016,26.5389636176258,FALSE,6.748,6.80925,"medium",FALSE,-0.138369902584472,FALSE,"2026-08-05 05:51:00",7.40781942628427,5.85418057371573,6.48,6.89,"","News Alert","","","",17,"D","NONE",100,"A","TREND_CONFIRMED",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.46,104.98,106.3,105.64,105.77,106.19,104.92,105.57,105.494,105.563,105.46,0,0.03,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.99,106.04,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.05-126.87","76.32-113.18","False",2.2,3.13,"high","expanding",FALSE,-0.368445914029287,-0.255367445379751,-0.260084172695896,-0.0710664708390608,-0.137304104919284,104.829334121535,104.1719291617,FALSE,"",3,89.53,4,1,0.802246995211239,105.825,101.21,NA,NA,40.2784907886406,47.0362262713514,44.4444444444441,44.7619047619042,-4.44444444444441,0,100,0.0164316767253015,105.617142,105.57833,105.988812454968,105.145287545032,FALSE,FALSE,112.415442978096,87.5275570219039,5.76463781364584,0,0.161385118039199,3.06454821313126,FALSE,FALSE,43.6086581003812,64.1773105074879,-5.10918746300088,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977244,FALSE,105.462,105.56705,"high",FALSE,1.25027580243905,FALSE,"2026-08-05 08:18:00",112.415442978096,87.5275570219039,104.92,106.19,"","","","","",17,"D","NONE",49,"C","NONE",70,"AVOID"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",27.7991,27.39,27.74,27.56,25.66,27.23,25.55,27.68,27.653,27.603,27.15,2.39,1.85,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",26.75,27.98,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","21.9-32.4","19.81-23.45","True",3.19,2.19,"high","expanding",FALSE,0.068754499640022,0.757883291047479,2.24016182420007,3.68929503916449,4.98149546827794,26.4421758265199,25.0364868855969,TRUE,"MomentumPullback",6,23.47,1,7,5.52715729458157,26.281,25.572,NA,NA,60.4835965670608,52.8397385085973,70.819440971354,87.4468617154288,-6.29144198877179,41.6020671834624,100,0.248912139117431,27.457646,27.0388875,28.3522117078431,26.8672182921569,FALSE,FALSE,26.94982710509,24.53417289491,5.83244275860065,10,0.319896634803344,0.872930783015085,TRUE,TRUE,78.250830038229,66.2699454267745,11.0221354880706,20.3457446808511,22.9062924400181,3.62595419847328,6.76366496264254,4.3829296424452,2.25988700564971,6.01327606403748,2.25988700564972,4.3829296424452,6.76366496264253,3.62595419847327,9.84607967232961,TRUE,27.71576,27.609715,"medium",FALSE,1.28176139408385,TRUE,"2026-08-05 08:10:00",26.94982710509,24.53417289491,25.55,27.23,"","News Alert","","","",72,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",60,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.3193,5.3,5.32,5.31,4.94,5.36,4.91,5.29,5.315,5.302,5.31,0.18,0.09,"Weak","Uptrend","Mixed trend","Hold","Neutral",5.2802,5.32,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.46-8.16","2.5-6.77","False",6.91,-1.21,"medium","normal",FALSE,0.175141242937863,0.553875236294898,-0.0131578947368448,0.553875236294898,1.70745697896749,5.27095413419115,5.22551341581323,TRUE,"Breakout",11,4.01,2,8,0.956749318015115,4.943,4.921,NA,NA,76.9657483586563,61.618541145669,91.7922948073701,98.2412060301504,-1.0163250113001,6.0301507537681,88.3333333333314,0.003290440700906,5.29531,5.2749725,5.32416307750753,5.27370692249247,FALSE,FALSE,5.39130760890568,4.30469239109432,10,10,0.00931433165354358,0.361233605655731,FALSE,TRUE,81.8125493692594,55.6644551113234,7.77592395225705,-15.4458598726115,-2.20994475138122,7.7079107505071,0.568181818181806,10.1659751037344,12.0253164556962,9.71074380165289,12.0253164556962,10.1659751037344,0.568181818181812,7.7079107505071,25.2425752896856,FALSE,5.31652,5.298935,"medium",FALSE,-0.107729170099724,FALSE,"2026-08-05 08:26:00",5.39130760890568,4.30469239109432,4.91,5.36,"","","","","",49,"C","NONE",60,"B","EARLY_REVERSAL",60,"AVOID"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6408,0.64,0.65,0.64,0.6006,1.13,0.5503,0.66,0.644,0.644,0.8,-19.9,-19.5,"Moderate","Mixed trend","Uptrend","","Neutral",0.6392,0.6515,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.11,-2.32,"low","normal",FALSE,0.125000000000004,0.109357912826126,-1.58193825833205,-2.61398176291793,-2.62877982069594,0.632577064072365,0.588436587301735,FALSE,"",4,0.33,5,-1,2.68411865485679,0.551,0.527,NA,NA,37.9727827178736,46.8763335686943,34.3531353135312,9.00000000000011,-8.02090209020899,-75.1584158415836,1.08695652173901,0.00433070433078388,0.646238,0.655311666666667,0.65234602208717,0.63529397791283,FALSE,FALSE,0.696465454634737,0.323684545365263,0,10,0.00663951399003197,0.104825521421606,FALSE,FALSE,94.1797594688168,69.9721157007016,30.8024464145305,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.6455,0.64382,"high",TRUE,17.9824134066838,TRUE,"2026-08-05 08:33:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",31,"D","EARLY_REVERSAL",65,"B","NONE",85,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.98,20.75,24.35,22.55,20.76,21.4,19.99,20.82,20.906,21.112,21.16,-0.85,-1.2,"-","Mixed trend","Mixed trend","Hold","Neutral",20.39,21.36,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","14.11-28.21","13.21-19.67","True",4.93,0.65,"high","expanding",FALSE,-0.850661625708883,-1.08439415370109,-1.36342266102491,-1.59474671669794,-1.13100848256361,20.2758262698318,19.9822946673531,FALSE,"",6,17.54,4,2,4.46999634292041,21.159,20.644,NA,NA,56.6707777161035,44.042478193222,33.3333333333333,61.4583333333333,11.1111111111111,22.9166666666665,100,0.324345494804575,21.253,21.2752083333333,21.6399584498807,20.7140415501193,FALSE,FALSE,22.1193009194319,18.5306990805681,10,0.886822459664576,0.117477433002864,1.01432274604458,FALSE,FALSE,50.0896354216986,54.9251909763365,1.11067116863533,-3.20219579139981,2.76833414278776,10.2083333333333,6.22489959839357,-2.12765957446809,-3.29067641681901,0.713945740123744,-3.29067641681901,-2.12765957446809,6.22489959839356,10.2083333333333,19.3657121259228,FALSE,20.89,21.177,"medium",FALSE,-0.929482626151302,TRUE,"2026-08-05 08:12:00",22.1193009194319,18.5306990805681,19.99,21.4,"","News Alert","","","",9,"D","NONE",44,"C","NONE",60,"AVOID"
