"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.9467,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 12:59:00"
"NUE","Large",118.9163,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:59:00"
"SAIC","Mid",100.025,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:59:00"
"DKNG","Large",33.515,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:59:00"
"NFLX","Large",1214.66,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:59:00"
"ORCL","Large",165.46,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:00:00"
"STLD","Large",135.12,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:59:00"
"T","Large",27.89,27.8,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:00:00"
"AVGO","Large",247.79,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:59:00"
"BTG","Mid",3.615,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:59:00"
"COST","Large",1048.51,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:59:00"
"GE","Large",246.975,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:00:00"
"GFI","Large",25.245,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:59:00"
"JNUG",NA,85.18,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:00:00"
"LABU",NA,54.34,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:00:00"
"NGD","Mid",4.5993,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:59:00"
"NUGT",NA,80.3088,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:00:00"
"PAAS","Mid",26.21,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 12:59:00"
"PILL",NA,5.36,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:52:00"
"PLTR","Large",132.3526,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:59:00"
"PM","Large",181.64,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:00:00"
"VST","Large",166.87,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:59:00"
"ADBE","Large",401.72,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.2,"2025-06-02 12:59:00"
"ADP","Large",323.695,321.89,"Uptrend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 13:00:00"
"BAC","Large",43.965,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:00:00"
"CSCO","Large",63.435,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:00:00"
"CURE",NA,74.56,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:55:00"
"FAS",NA,154.05,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:00:00"
"HD","Large",365.235,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:00:00"
"LIN","Large",464,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:00:00"
"MA","Large",577.82,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:59:00"
"MCD","Large",311.91,310.02,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:00:00"
"PG","Large",166.65,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:59:00"
"QBTS","Mid",16.4421,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:59:00"
"QCOM","Large",146.1,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:00:00"
"SOXL",NA,16.6569,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:00:00"
"SPXL",NA,151.9041,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:00:00"
"UNH","Large",305.2,302.85,"Uptrend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:59:00"
"WFC","Large",74.055,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:00:00"
"CRM","Large",261.59,260.49,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.4,4.43,"2025-06-02 13:00:00"
"AAPL","Large",200.8935,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:59:00"
"AAPU",NA,21.335,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:00:00"
"ABBV","Large",186.175,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:00:00"
"ABT","Large",133.24,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:00:00"
"AMZN","Large",205.8701,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:59:00"
"CRDO","Large",61.94,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:59:00"
"CVX","Large",137.44,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:00:00"
"DPST",NA,74.4,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:57:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:58:00"
"ERX",NA,48.655,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:59:00"
"GOOGL","Large",169.16,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:59:00"
"HES","Large",133.31,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:00:00"
"ITW","Large",241.55,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:00:00"
"JNJ","Large",154.175,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:00:00"
"JPM","Large",263.84,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:59:00"
"LLY","Large",743.19,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:59:00"
"MRK","Large",75.8363,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:00:00"
"NU","Large",11.905,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:59:00"
"NVDA","Large",137.4014,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:59:00"
