"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.45,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:12:00"
"MOMO","Small",6.985,6.7,"Uptrend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:13:00"
"SUZ","Large",9.4806,9.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:12:00"
"AG","Mid",8.435,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:11:00"
"APLD","Mid",12.905,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:11:00"
"HL","Mid",6.515,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:12:00"
"HOOD","Large",73.02,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 15:11:00"
"LIMN","Small",21.5,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:12:00"
"MP","Mid",25.91,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:12:00"
"NBIS","Large",47.24,44.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:11:00"
"OSCR","Mid",15.72,14.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:12:00"
"OSK","Mid",110.04,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:12:00"
"PAAS","Large",28.55,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:12:00"
"PL","Small",5.975,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:12:00"
"SBSW","Mid",6.535,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:12:00"
"SMG","Mid",65.18,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:12:00"
"ZJK","Small",5.2605,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:13:00"
"AGX","Mid",237.6207,235.98,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:12:00"
"MDB","Large",224.545,225.32,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:12:00"
"YINN",NA,39.642,39.24,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:13:00"
"CIEN","Large",72.655,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:11:00"
"BF.B",NA,27.375,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:11:00"
