"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XEL","Large","Good","Yes",77.85,77.749,77.586,73.04,6.59,"-","Good","Uptrend","Uptrend","Hold",70.29,79.71,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","72.59-73.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 15:47:00"
"AQMS","Nano",NA,"No",5.84666666666667,5.823,5.77,4.05,44.36,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.41","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:47:00"
"VOXR","Micro",NA,"No",3.97133333333333,3.962,3.952,3.88,2.35,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.5,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:48:00"
"AIQ","-",NA,"No",49.2116666666667,49.199,49.202,49.23,-0.04,"0.86","-","Uptrend","Uptrend","Hold",44.26,50.96,0.36,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.23-48.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 15:50:00"
"RGTI","Large",NA,"No",31.7066666666667,31.745,32.162,31.46,0.78,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.39","HOLD (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 15:45:00"
"BABA","Large","Moderate","No",176.673333333333,176.793,176.946,163.08,8.34,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.14-174.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:46:00"
"MRVL","Large",NA,"No",80.5183333333333,80.577,80.602,74.62,7.9,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.4","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:46:00"
"CLPT","Small",NA,"No",19.4369666666667,19.429,19.429,12.16,59.84,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","12.4-16.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:46:00"
"CDTX","Mid",NA,"No",87.98,87.886,88.082,73.49,19.72,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Very Strong","76.16-84.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:46:00"
"VNET","Mid",NA,"No",10.4565666666667,10.459,10.489,9.35,11.83,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:46:00"
