"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small","No",4.015,"Moderate","Good","Uptrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",4,"Neutral","True",5.86,-0.24,"2025-07-22 13:20:00"
"GPC","Large","Yes",130.49,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:18:00"
"NOC","Large","Yes",559.49,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:18:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:19:00"
"DNA","Small","No",12.825,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.85,"Higher","True",7.5,-8.91,"2025-07-22 13:19:00"
"PONY","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:20:00"
"NAIL","ETF","No",65.64,"Moderate","Good","Mixed trend","Uptrend",53.46,62.78,0,"High Value Zone: breakout above resistance; watch for pullback",64.98,"Neutral","True",8.81,NA,"2025-07-22 13:20:00"
"RETL","ETF","No",9.09,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9,"Neutral","True",7.18,NA,"2025-07-22 13:21:00"
"ICLN","ETF","No",13.96,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","True",1.88,NA,"2025-07-22 13:23:00"
"MEDP","Large","No",463.73,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",454.46,"Neutral","True",4.41,13.1,"2025-07-22 13:19:00"
