"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.355,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.11,"Neutral","True",4.61,-0.42,"2025-07-25 15:15:00"
"RNA","Mid","No",36.45,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.72,"Neutral","True",5.61,-3,"2025-07-25 15:15:00"
"VRSN","Large","Yes",306.54,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:15:00"
"COLB","Mid","No",24.721,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:16:00"
"NEM","Large","Yes",65.675,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.01,"Neutral","True",4.1,5.52,"2025-07-25 15:15:00"
"GNTX","Mid","No",27.395,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.13,"Neutral","True",2.77,1.71,"2025-07-25 15:16:00"
"EME","Large","No",633.43,"Hold","Good","Mixed trend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback",627.1,"Neutral","True",3.07,22.63,"2025-07-25 15:16:00"
"SCHL","Small","No",26.3,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 15:14:00"
"MGRC","Mid","No",125.025,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:14:00"
"DECK","Large","Yes",117.48,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 15:15:00"
"ENSG","Mid","No",150.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:16:00"
"OKTA","Large","No",103.15,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.56,"Balanced Zone",102.59,"Neutral","True",4.73,0.65,"2025-07-25 15:15:00"
"FIX","Large","No",684.4642,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",670.77,"Neutral","True",2.72,19.47,"2025-07-25 15:14:00"
"CHTR","Large","Yes",312.01,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 15:14:00"
"CNC","Large","Yes",28.4691,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.9,"Neutral","True",4.43,6.78,"2025-07-25 15:14:00"
"INTC","Large","Yes",20.4771,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 15:14:00"
"SNV","Mid","No",49.72,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 15:16:00"
"LBRDK","Large","No",70.67,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 15:16:00"
