"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.4248,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.15,"Neutral","True",19.09,-3.03,"2025-08-08 15:32:00"
"HGTY","Mid","Poor","No",10.61,"Good","Uptrend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 15:34:00"
"ONTO","Mid","Good","No",103.88,"Moderate","Uptrend","Uptrend",89.18,108.02,0.28,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 15:34:00"
"VIAV","Mid","Poor","No",11.0227,"Good","Uptrend","Uptrend",9.54,12.78,1.19,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 15:34:00"
"SGOL","ETF",NA,"No",32.38,"Moderate","Uptrend","Uptrend",31.08,33.62,0.95,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 15:40:00"
"AAAU","ETF",NA,"No",33.5489,"Moderate","Uptrend","Uptrend",32.19,34.82,0.93,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:40:00"
"WIMI","Nano","Poor","No",3.62,"Good","Uptrend","Uptrend",2.97,4.58,1.49,"Moderate","Price between support and resistance","-",3.6,"Neutral","True",10.34,1.01,"2025-08-08 15:38:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Uptrend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.86,"Neutral","True",4.81,0.61,"2025-08-08 15:40:00"
"SKIN","Micro",NA,"No",1.995,"Moderate","Uptrend","Uptrend",1.48,2.43,0.84,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",9.32,-0.34,"2025-08-08 15:41:00"
"ANIP","Small",NA,"No",81.87,"Good","Uptrend","Uptrend",62.31,85.69,0.2,"Moderate","Price between support and resistance","-",81.52,"Neutral","True",3.04,-1.18,"2025-08-08 15:41:00"
"APYX","Micro",NA,"No",2.12,"Moderate","Uptrend","Uptrend",1.64,2.79,1.4,"Good","Price between support and resistance","-",1.95,"Lower","True",8.37,-0.54,"2025-08-08 15:40:00"
"ESE","Mid","Moderate","No",193.795,"Good","Uptrend","Uptrend",182.57,202.81,0.8,"Good","Price between support and resistance","-",192.82,"Neutral","True",1.97,4.56,"2025-08-08 15:41:00"
"ABL","Small",NA,"No",5.99,"Moderate","Uptrend","Uptrend",5.16,8.15,2.61,"Moderate","Price between support and resistance","-",6.03,"Neutral","True",5.09,-0.27,"2025-08-08 15:43:00"
"REAL","Small",NA,"No",6.505,"Moderate","Uptrend","Uptrend",5.09,7.54,0.73,"Moderate","Price between support and resistance","-",6.55,"Neutral","True",5.27,-1.08,"2025-08-08 15:43:00"
"MP","Large",NA,"No",74.28,"Good","Uptrend","Uptrend",40.92,81.15,0.21,"Hold","Price between support and resistance","-",77.63,"Neutral","True",6.63,-0.63,"2025-08-08 15:43:00"
"SOUN","Mid",NA,"No",13.575,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.43,"Neutral","True",6.35,-0.61,"2025-08-08 15:32:00"
"SBET","Mid","Good","No",24.2967,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.56,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",20.3,47.28,"2025-08-08 15:32:00"
"SHC","Mid","Poor","No",13.985,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:33:00"
"GSAT","Mid",NA,"No",28.65,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:34:00"
"PSIX","Mid","Good","No",98.668,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.76,"Moderate","Price between support and resistance","-",98.37,"Neutral","True",5.18,3.53,"2025-08-08 15:34:00"
