"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",120.405,118.9,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:42:00"
"AG","Mid",6.875,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:41:00"
"CENX","Small",18.71,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:43:00"
"FSM","Small",6.525,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:42:00"
"HL","Mid",5.63,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:42:00"
"JNUG",NA,84.42,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:43:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:41:00"
"NUGT",NA,80.18,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:43:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"DKNG","Large",33.7025,33.09,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:42:00"
"F","Large",9.99,9.93,"Uptrend","Downtrend","-","Neutral","Yes",1.25,3.88,"2025-06-02 15:41:00"
"SAIC","Mid",99.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:42:00"
"GE","Large",247.505,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:42:00"
"PM","Large",182.4,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:42:00"
"STLD","Large",135.76,134.94,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:42:00"
"AVGO","Large",248.4,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:42:00"
"BBD","Large",2.9,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 15:41:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:41:00"
"COST","Large",1054.125,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:42:00"
"CRDO","Large",63.06,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:41:00"
"GFI","Large",25.2099,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:42:00"
"HOOD","Large",67.73,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:43:00"
"IAG","Mid",7.465,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:42:00"
"LABU",NA,54.375,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:43:00"
"META","Large",670.3,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:41:00"
"NFLX","Large",1216.78,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:42:00"
"ORCL","Large",166.6372,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:42:00"
"PLTR","Large",131.72,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:41:00"
"T","Large",27.945,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:42:00"
"AAPU",NA,21.5001,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:43:00"
"ADP","Large",325.515,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:42:00"
"CVX","Large",137.62,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:42:00"
"HES","Large",133.335,132.87,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:43:00"
"IBM","Large",263.77,261.82,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:42:00"
"JNJ","Large",155.09,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:42:00"
"LLY","Large",743.07,734.64,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:42:00"
"MRK","Large",76.005,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:42:00"
"PG","Large",167.72,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:42:00"
"SPXL",NA,153.53,148.53,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:43:00"
"TT","Large",429.87,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:42:00"
"AAL","Mid",11.305,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:41:00"
"AAPL","Large",201.585,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:42:00"
"ABBV","Large",186.545,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:42:00"
"ABT","Large",133.48,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:42:00"
"AMZN","Large",206.81,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:42:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:42:00"
"CHA","Mid",30.8,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:42:00"
"CRM","Large",261.27,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:42:00"
"CSCO","Large",63.745,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:42:00"
"CURE",NA,74.78,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:41:00"
"EQIX","Large",887.86,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:41:00"
"ERX",NA,48.52,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:42:00"
"GOOG","Large",170.255,169.26,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:42:00"
"GUSH",NA,21.0499,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:43:00"
"HD","Large",367.61,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:42:00"
"ITW","Large",242.46,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:43:00"
"JPM","Large",264.86,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:42:00"
"LIN","Large",463.46,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:42:00"
"MA","Large",580.22,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:42:00"
"MCD","Large",312.78,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:42:00"
"NU","Large",11.965,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:41:00"
"NVDA","Large",137.395,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:41:00"
