"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.7903,6.775,6.753,6.52,4.15,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:35:00"
"KRYS","Mid","Good","No",155.946666666667,155.87,155.46,143.68,8.54,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:37:00"
"LMND","Mid",NA,"No",56.62,56.53,56.315,52.57,7.7,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:38:00"
"BLNE","Micro",NA,"No",3.28,3.242,3.232,2.5,31.2,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.42,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:38:00"
"EFOI","Nano",NA,"No",3.12086666666667,3.101,3.098,2.446,27.59,"-","Moderate","Uptrend","Uptrend","Hold",2.15,3.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:36:00"
"ICCM","Micro",NA,"No",1.08606666666667,1.083,1.078,0.986,10.15,"8.64","Good","Uptrend","Uptrend","MomentumPullback",0.93,1.34,1.57,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:38:00"
"CTGO","-",NA,"No",23.9833333333333,23.974,23.962,22.22,7.94,"-","Good","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:40:00"
"TSLA","Large","Moderate","No",407.1784,407.245,407.662,395.94,2.84,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:35:00"
"CSBR","Micro","Moderate","No",8.41333333333333,8.45,8.333,6.83,23.18,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,0.75,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.68","Neutral","True",6.17,0.33,"2025-09-15 15:35:00"
"GPRO","Small",NA,"No",2.39806666666667,2.395,2.397,2.07,15.85,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:37:00"
"OKLO","Large",NA,"No",95.0216666666667,95.01,94.835,82.71,14.89,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,97.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:37:00"
"PONY","Mid",NA,"No",16.675,16.657,16.642,14.99,11.24,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:37:00"
"NXE","Mid",NA,"No",8.43666666666667,8.43,8.428,7.63,10.57,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:37:00"
"RMBS","Large","Moderate","No",95.2616666666667,95.278,95.703,86.03,10.73,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.31","Higher","True",3.19,2.11,"2025-09-15 15:37:00"
"SA","Mid",NA,"No",20.2508666666667,20.268,20.284,18.83,7.55,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:38:00"
"IHT","Nano",NA,"No",3.36333333333333,3.385,3.399,2,68.17,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.63,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:38:00"
"GLUE","Small","Moderate","No",7.0103,7.001,6.952,4.81,45.74,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:38:00"
"CCCC","Micro",NA,"No",3.56663333333333,3.582,3.57,2.66,34.08,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:38:00"
"LRE","Nano",NA,"No",1.97,1.97,1.961,1.56,26.28,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:38:00"
"LPTH","Micro",NA,"No",6.75266666666667,6.756,6.763,5.49,23,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:38:00"
"CNSP","Nano","Moderate","No",9.06833333333333,9.005,8.934,7.39,22.71,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 15:27:00"
"HCWC","Nano",NA,"No",0.572633333333333,0.575,0.577,0.467,22.62,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Higher","True",4.73,-0.43,"2025-09-15 15:38:00"
"LVLU","Nano",NA,"No",5.455,5.455,5.413,4.45,22.58,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.59,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:37:00"
"TSAT","Small",NA,"No",26.9616666666667,26.959,26.914,22.34,20.69,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.58,"Moderate","Low reward, High risk zone","-","26.94-27.03","Neutral","True",5.52,-5.35,"2025-09-15 15:36:00"
"JVA","Nano","Moderate","No",4.44033333333333,4.44,4.466,4.27,3.99,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.4","Neutral","True",6,0.64,"2025-09-15 15:36:00"
"HTOO","Nano",NA,"No",4.29166666666667,4.292,4.29,4.07,5.45,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:38:00"
"CRC","Mid","Good","No",56.0683333333333,56.073,56.233,53.01,5.77,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.51","Neutral","True",2.91,7.83,"2025-09-15 15:39:00"
"OCGN","Small",NA,"No",1.19603333333333,1.196,1.193,1.07,11.78,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:39:00"
"DALN","Micro",NA,"No",15.8316666666667,15.833,15.848,14.288,10.8,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 15:37:00"
"PLAY","Small","Good","No",24.4016666666667,24.467,24.584,23.64,3.22,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.45,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:35:00"
"JOBY","Large",NA,"No",14.1099666666667,14.121,14.136,14,0.79,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.79,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:36:00"
"GPUS","Nano",NA,"No",0.4595,0.458,0.452,0.37,24.19,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,11.53,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 15:38:00"
"TLSA","Micro",NA,"No",1.70166666666667,1.701,1.703,1.69,0.69,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:39:00"
"CVKD","Nano",NA,"No",13.4853,13.519,13.534,13.15,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News","13.22-13.36","Neutral","True",7.54,-8.88,"2025-09-15 15:28:00"
"BINI","-",NA,"No",0.0729,0.074,0.075,0.069,5.65,"14.27","Moderate","Downtrend","Mixed trend","Hold",0.06,7.67,564.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:39:00"
"GOOGL","Large","Good","Yes",250.961666666667,250.841,250.273,240.8,4.22,"1.58","Excellent","Uptrend","Uptrend","Hold",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:36:00"
"MSFT","Large","Good","Yes",514.19,514.072,513.714,509.9,0.84,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.61,"Good","Good reward to risk ratio zone","-","513.19-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:36:00"
"RIOT","Mid",NA,"No",16.6216333333333,16.581,16.523,15.89,4.6,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:36:00"
"BABA","Large","Good","No",157.91,157.887,157.854,155.06,1.84,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:37:00"
"UUUU","Mid",NA,"No",13.6583333333333,13.616,13.628,11.93,14.49,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 15:37:00"
"LEU","Mid","Good","No",242.685,242.2,241.589,222.13,9.25,"0.34","Good","Uptrend","Uptrend","Hold",196.68,270.87,0.61,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:37:00"
"QQQ","-",NA,"No",590.911666666667,590.869,590.79,586.66,0.72,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","579.09-585","Neutral","False",1.16,NA,"2025-09-15 15:40:00"
"TQQQ","-",NA,"No",98.8551666666667,98.834,98.797,96.76,2.17,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:40:00"
"ARKK","-",NA,"No",79.505,79.453,79.429,78.57,1.19,"1.62","Moderate","Uptrend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.91-78.7","Neutral","False",2.73,NA,"2025-09-15 15:40:00"
"QTUM","-",NA,"No",100.283833333333,100.278,100.285,99.43,0.86,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.27-99.28","Neutral","False",1.64,NA,"2025-09-15 15:40:00"
"KWEB","-",NA,"No",40.9716666666667,40.97,40.971,40.63,0.84,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:41:00"
"VT","-",NA,"No",137.261666666667,137.249,137.252,136.6,0.48,"0.39","Moderate","Uptrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Neutral","False",0.91,NA,"2025-09-15 15:41:00"
"SPLG","-",NA,"No",77.66,77.655,77.656,77.35,0.4,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:41:00"
"META","Large","Good","Yes",764.748333333333,764.879,764.935,755.59,1.21,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.1,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:41:00"
"DNN","Mid",NA,"No",2.55333333333333,2.551,2.558,2.37,7.74,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:35:00"
