"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.12,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.88,"Neutral","True",4.61,-0.42,"2025-07-25 11:18:00"
"DECK","Large","Yes",118.28,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:18:00"
"SCHL","Small","No",26.62,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.35,"Neutral","True",4.18,-0.07,"2025-07-25 11:19:00"
"FIX","Large","No",656.805,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:17:00"
"CNC","Large","Yes",28.345,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.2,"Neutral","True",4.43,6.78,"2025-07-25 11:17:00"
"CHTR","Large","Yes",316.8,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:17:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:17:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:18:00"
"PNFP","Mid","No",91.445,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.61,"Neutral","True",4.3,7.52,"2025-07-25 11:18:00"
"GEV","Large","Yes",648.12,"Hold","Good","Uptrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",644.88,"Neutral","False",3.23,4.12,"2025-07-25 11:18:00"
"GGLL","ETF","No",41.414,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.28,"Balanced Zone",41.2,"Neutral","False",7.22,NA,"2025-07-25 11:19:00"
"TSMX","ETF","No",37.52,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.05,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 11:20:00"
"MSFT","Large","Yes",512.78,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.23,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 11:20:00"
"AON","Large","Yes",376.57,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Neutral","False",2.99,11.55,"2025-07-25 11:17:00"
"NIO","Large","No",5.0442,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance",4.94,"Neutral","False",3.79,-1.64,"2025-07-25 11:17:00"
"PLTR","Large","Yes",159.225,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.04,"Neutral","False",5.73,0.23,"2025-07-25 11:17:00"
"NEM","Large","Yes",65.61,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.3,"Neutral","False",4.1,5.52,"2025-07-25 11:18:00"
"CDNS","Large","Yes",331.675,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0,"Buy signal generated - good momentum",331.68,"Neutral","False",3.29,3.93,"2025-07-25 11:18:00"
"VRSN","Large","Yes",303.455,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.38,"Neutral","False",2.14,8.37,"2025-07-25 11:18:00"
"SPXL","ETF","No",187.47,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:19:00"
"FAS","ETF","No",175.855,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.04,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:18:00"
"TECL","ETF","No",102.51,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:19:00"
"SPY","ETF","No",635.87,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 11:20:00"
"VOO","ETF","No",584.505,"Moderate","Good","Strong Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:20:00"
"QQQ","ETF","No",566.1307,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.18,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:20:00"
"XLF","ETF","No",53.28,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 11:20:00"
