"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",15.0566,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.98,"Neutral","True",14.41,0.76,"2025-07-15 13:16:00"
"BABA","Large","No",116.72,"Moderate","Mixed trend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal",115.55,"Neutral","True",4.9,7.48,"2025-07-15 13:15:00"
"VNET","Mid","No",9.035,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","True",10.39,-0.01,"2025-07-15 13:15:00"
"GDS","Mid","No",37.705,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 13:15:00"
"CRML","Small","No",3.8552,"Moderate","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal",3.82,"Neutral","True",14.63,-1.79,"2025-07-15 13:16:00"
"KWEB","ETF","No",35.555,"Moderate","Mixed trend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal",35.2,"Neutral","True",3.12,NA,"2025-07-15 13:18:00"
"SMIN","ETF","No",77.69,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 13:20:00"
"IUSG","ETF","No",152.24,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Higher","True",2.66,NA,"2025-07-15 13:20:00"
"AMD","Large","Yes",155.02,"Moderate","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 13:14:00"
"MP","Large","No",59.79,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.59,"Neutral","True",7.92,-0.63,"2025-07-15 13:14:00"
"TTD","Large","No",82.24,"Moderate","Downtrend","Uptrend",73.75,86,"Buy Signal","Buy signal generated - good momentum",84.25,"Neutral","True",5.36,0.82,"2025-07-15 13:15:00"
"TWLO","Large","No",126.53,"Moderate","Downtrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",124.53,"Neutral","True",3.99,-0.23,"2025-07-15 13:15:00"
"NEM","Large","Yes",56.415,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.57,"Neutral","True",4.1,4.39,"2025-07-15 13:15:00"
"SSII","Small","No",5.8827,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",5.82,"Neutral","True",18.83,-0.08,"2025-07-15 13:16:00"
"BLK","Large","Yes",1048.2802,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1054.25,"Neutral","True",2.55,41.12,"2025-07-15 13:14:00"
"WFC","Large","Yes",78.37,"Moderate","Downtrend","Mixed trend",78.355,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.78,"Neutral","True",3.04,5.56,"2025-07-15 13:14:00"
"LZMH","Small","No",5.3,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 13:16:00"
"ERIC","Large","No",7.235,"Moderate","Downtrend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.23,"Neutral","True",3.84,0.05,"2025-07-15 13:14:00"
"EHC","Large","No",108.3,"Moderate","Downtrend","Downtrend",108.02,120.145,"-","Balanced Zone: price is rising with room to resistance;",112.01,"Neutral","True",1.79,4.86,"2025-07-15 13:15:00"
"ETHA","ETF","No",23.155,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.04,"Neutral","False",6.08,NA,"2025-07-15 13:18:00"
"BITX","ETF","No",63.6013,"Moderate","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.35,"Neutral","False",6.7,NA,"2025-07-15 13:18:00"
"URA","ETF","No",39.09,"Good","Uptrend","Uptrend",36.2,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal",39.01,"Neutral","False",2.67,NA,"2025-07-15 13:21:00"
"MSFT","Large","Yes",506.495,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 13:16:00"
"AMZN","Large","Yes",225.9,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.13,"Higher","False",3.06,6.14,"2025-07-15 13:16:00"
"GOOGL","Large","Yes",183.22,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 13:16:00"
"QS","Mid","No",10.87,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",6.34,-0.91,"2025-07-15 13:14:00"
"LCID","Mid","No",2.3487,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 13:14:00"
"SBET","Small","No",28.01,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal",27.73,"Neutral","False",18.55,47.28,"2025-07-15 13:14:00"
