"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",25.91,25.749,25.763,21.53,20.34,"15.22","Good","Uptrend","Uptrend",20.08,26.64,0.13,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 16:34:00"
"SNDK","Mid",NA,"No",62.4299,62.291,62.254,53.01,17.77,"5.4","Good","Uptrend","Uptrend",43.32,64.06,0.08,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 16:30:00"
"LITE","Mid","Poor","No",142.4,141.987,141.525,134.12,6.17,"1.84","Good","Uptrend","Uptrend",103.71,145.21,0.09,"Moderate","Elevated Zone - Price near resistance","-","139.83-139.84","Neutral","True",3.53,0.38,"2025-09-04 16:32:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.55,"Moderate","Price between support and resistance","-","105.63-105.93","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"BRIA","Micro","Moderate","No",4.12,4.109,4.081,2.56,60.94,"90.64","Good","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 16:38:00"
"DLTH","Micro",NA,"No",3.5,3.482,3.478,2.36,48.31,"13.95","Moderate","Uptrend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance","-","3.18-3.51","Neutral","True",6.22,-1.52,"2025-09-04 16:39:00"
"POLA","Nano",NA,"No",2.92,2.895,2.87,2.19,33.33,"6.71","Good","Uptrend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 16:39:00"
"NFXL","-",NA,"No",62.6836,62.633,62.541,59.53,5.3,"-","Good","Uptrend","Uptrend",55.23,75.37,1.74,"Moderate","Price between support and resistance","-","62.26-62.36","Neutral","True",5.26,NA,"2025-09-04 16:25:00"
"AMZN","Large","Good","Yes",235.85,235.844,235.827,225.99,4.36,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.31-235.14","Neutral","True",1.83,6.55,"2025-09-04 16:36:00"
"AGX","Mid","Good","No",223,222.076,219.495,227.03,-1.78,"1.31","Moderate","Mixed trend","Uptrend",211.18,259.51,0.81,"Good","Price between support and resistance","-","233.98-236.1","Higher","True",5.1,7.17,"2025-09-04 16:34:00"
"CIEN","Large","Poor","No",116.0001,116.283,115.944,94.82,22.34,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 16:35:00"
"CURV","Micro","Poor","No",2.1,2.068,2.119,2.36,-11.02,"-","Moderate","Mixed trend","Uptrend",2.12,3.51,4.42,"Moderate","Value Zone - Price near support","-","2.38-2.38","Neutral","True",4.84,0.09,"2025-09-04 16:35:00"
"DOCU","Large","Good","No",81.19,80.908,80.971,75.9,6.97,"-0.09","Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","True",3.66,5.26,"2025-09-04 16:35:00"
"LULU","Large","Good","Yes",180.22,179.582,180.562,198.53,-9.22,"1.09","Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-","200.96-203.84","Neutral","True",3.22,14.69,"2025-09-04 16:35:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.36,"Moderate","Price between support and resistance","-","11.01-11.83","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"WDH","Small","Moderate","No",1.82,1.828,1.826,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 16:35:00"
"ZGN","Mid","Moderate","No",8.72,8.717,8.699,8.39,3.93,"-","Good","Mixed trend","Uptrend",8.17,9.71,1.81,"Moderate","Buy signal generated - good momentum","Buy Signal","8.7-8.72","Neutral","True",3.24,0.35,"2025-09-04 16:36:00"
"AEO","Mid","Moderate","No",18.82,18.814,18.791,13.62,38.18,"29.9","Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","17.77-18.81","Neutral","True",6.37,0.98,"2025-09-04 16:36:00"
"HPE","Large","Moderate","Yes",23.16,23.192,23.2,22.82,1.49,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.54,"Moderate","Price between support and resistance","-","23.23-24.14","Neutral","True",2.13,1.04,"2025-09-04 16:35:00"
"NOK","Large","Moderate","No",4.6,4.601,4.598,4.38,5.02,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 16:35:00"
"CIGL","Nano",NA,"No",2.93,2.907,2.872,1.47,99.32,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.83-3.19","Neutral","True",15.19,-3.78,"2025-09-04 16:38:00"
"INOD","Small","Good","No",41.04,41.059,41.033,36.68,11.89,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.06,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 16:35:00"
"MBLY","Large",NA,"No",14.8,14.799,14.786,13.7,8.03,"0.37","Moderate","Mixed trend","Uptrend",13.43,20.64,4.06,"Moderate","Price between support and resistance","-","14.07-14.68","Neutral","True",4.21,-3.65,"2025-09-04 16:37:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend",9,14.63,2.78,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"CGON","Mid",NA,"No",30.94,30.938,30.945,28.67,7.92,"-","Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Price between support and resistance","-","28.1-28.68","Neutral","True",3.89,-1.78,"2025-09-04 16:00:00"
"CRDO","Large","Poor","No",133.33,133.248,133.453,124.77,6.86,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","134.15-138.05","Neutral","True",4.52,0.29,"2025-09-04 16:37:00"
