"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",17.9145666666667,17.863,17.736,16.67,7.47,"4.73","Good","Uptrend","Uptrend","Hold",10.25,19.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.32","HOLD (Price near resistance)","HOLD","Higher","True",6.21,-0.49,"2025-09-24 13:12:00"
"CDTX","Mid",NA,"No",90.2733333333334,90.02,89.39,73.49,22.84,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-82.92","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:12:00"
"LAC","Small",NA,"No",6.04523333333333,6.028,6.011,3.07,96.91,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.67-5.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:13:00"
"IAS","Small","Moderate","No",10.19,10.189,10.189,8.46,20.45,"20.32","Moderate","Uptrend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 13:13:00"
"VOXR","Micro",NA,"No",4.19666666666667,4.192,4.184,3.88,8.16,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.91","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:14:00"
"LIT","-",NA,"No",55.4094666666667,55.367,55.309,53.09,4.37,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.3-54.86","HOLD (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 13:14:00"
"COPX","-",NA,"No",56.3254,56.306,56.25,54.12,4.08,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:15:00"
"BABA","Large","Moderate","No",177.001666666667,176.999,177.002,163.08,8.54,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.46-175.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:12:00"
"CLPT","Small",NA,"No",20.1018333333333,20.095,20.153,12.16,65.31,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.16","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:12:00"
"ERO","Small","Good","No",18.88,18.877,18.829,17.35,8.82,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:13:00"
"SCCO","Large","Good","No",119.071666666667,119.125,119.065,110.26,7.99,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.88","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:13:00"
"AQMS","Nano",NA,"No",5.82333333333334,5.788,5.714,4.05,43.79,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:13:00"
"XPON","Nano","Moderate","No",1.846,1.844,1.839,1.32,39.85,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.99,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:13:00"
"LXEO","Small",NA,"No",7.16343333333333,7.177,7.195,5.35,33.9,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:13:00"
"WWR","Micro",NA,"No",1.03333333333333,1.03,1.035,0.805,28.36,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:13:00"
"MYND","Nano",NA,"No",1.09016666666667,1.085,1.083,0.889,22.63,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","0.92-1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:07:00"
"TE","Small",NA,"No",2.23973333333333,2.238,2.237,1.84,21.72,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:13:00"
"CLCO","Small","Moderate","No",9.36666666666667,9.37,9.371,7.77,20.55,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.59,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.18-9.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 13:13:00"
"CYCN","Nano",NA,"No",3.22166666666667,3.221,3.191,3.02,6.68,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.05-3.19","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:14:00"
"AIR","-",NA,"No",81.9716666666667,81.959,81.672,78.35,4.62,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.72,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-79.26","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:14:00"
"ATAI","Small",NA,"No",5.65393333333333,5.678,5.683,5.61,0.78,"5.66","Good","Downtrend","Uptrend","Hold",3.95,6.1,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.59","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 13:14:00"
"WNTR","-",NA,"No",34.1099666666667,34.088,34.041,34.08,0.09,"-0.14","-","Uptrend","Mixed trend","Hold",31.38,35.5,0.51,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.43-33.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 13:16:00"
"DBGI","Nano","Moderate","No",6.37,6.353,6.358,4.375,45.6,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.75,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","4.04-4.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:13:00"
"YAAS","-",NA,"No",0.110266666666667,0.111,0.111,0.075,47.02,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:14:00"
"TSLA","Large","Moderate","Yes",439.5468,439.203,438.625,425.85,3.22,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-429.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:12:00"
"RGTI","Large",NA,"No",33.94,33.806,33.424,31.46,7.88,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.85,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.04","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:11:00"
"INTC","Large",NA,"Yes",30.8516666666667,30.83,30.781,29.34,5.15,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:11:00"
"DNN","Mid",NA,"No",2.83993333333333,2.833,2.821,2.82,0.71,"-0.25","Moderate","Uptrend","Uptrend","Hold",2.13,3.02,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:12:00"
"RIOT","Mid",NA,"No",18.0933,18.064,18.054,17.07,5.99,"4.21","Moderate","Uptrend","Uptrend","Hold",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.45-17.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:12:00"
"QBTS","Mid",NA,"No",28.6815333333333,28.575,28.35,27.52,4.22,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:12:00"
"CIFR","Mid",NA,"No",14.4899666666667,14.46,14.393,14.15,2.4,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","13.91-14.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 13:12:00"
"CRGY","Mid",NA,"No",9.73656666666667,9.729,9.723,9.09,7.11,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.55","HOLD (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 13:13:00"
"PEPG","Micro",NA,"No",2.509,2.481,2.457,1.95,28.67,"-","Good","Uptrend","Uptrend","Hold",1.31,2.58,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:13:00"
