"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.64,278.59,NA,277.55,0.39,"0.37","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,0.0143575017946747,0.122170319798769,0.122170319798769,7,0,7,0.0837619837801069,74.7420426682969,71.388018468602,83.1529334913214,84.9056603773516,0,2.29696472517698,100,0.05830951894916,NA,NA,"2025-11-28 05:01:00","Good Fundamentals & Health","","","","","2025-11-28 05:01:00","2025-11-28 05:01:00",2025-11-28 05:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,3.32,0.0332,56.6966666666667,NA,56.6966666666667,7,0,0,32.0616666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.47,10.471,NA,10.56,-0.85,"-0.84","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","9.13-11.99","False",1.94,0.67,-0.0954198473282422,-0.0954198473282422,-0.0954198473282422,2,2,0,0,29.6022498995581,46.5885096048802,NA,50,0,25,NA,0,NA,NA,"2025-11-28 05:10:00","","","","","Undervalued","2025-11-28 05:10:00","2025-11-28 05:10:00",2025-11-28 05:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,1,64.1666666666667,1.94,0.0194,71.6433333333333,NA,71.6433333333333,5,0,0,38.0983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.77,251.586,NA,249.97,0.72,"0.65","Good","Neutral","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","210.3-314.16","False",4.39,8.65,NA,NA,NA,3,2,NA,0.693736429845995,60.5374823196613,60.5374823196613,NA,74.3902439024413,0,-25.6097560975587,74.3902439024413,0.434775804294576,NA,NA,"2025-11-28 05:03:00","Good Fundamentals & Health","","","","","2025-11-28 05:03:00","2025-11-28 05:03:00",2025-11-28 05:03:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,0.5,58.0333333333333,4.39,0.0439,61.1266666666667,NA,61.1266666666667,7,0,0,35.6691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.485,2.483,2.492,2.47,0.61,"0.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","-2.35-7.29","True",9.92,-1.6,0.201612903225802,-0.200803212851419,-0.996015936254977,9,0,5,1.49631886925727,67.188675935832,42.8551649858374,8.33333333333315,24.9999999999994,-2.77777777777796,24.9999999999994,100,0.00447213595500463,NA,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0,54.8,9.92,0.0992,51.48,9.28202247191002,51.48,1,0,0,31.72
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.43,214.588,214.757,214.24,0.09,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.125756870051226,-0.265116279069764,-0.431835066864788,5,5,-1,0.410905561397249,34.7795114303029,40.8032062278987,37.8472222222231,19.7916666666669,10.4993386243391,-38.541666666668,0,0.183221177815175,NA,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,2.15469763500144,47.07,5,0,0,24.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.87,230.846,230.683,229.16,0.75,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0346635469474468,0.11708586296618,0.11708586296618,5,1,6,0.36285764766334,71.7258381459421,69.5495882504524,98.3333333333347,95.0000000000043,1.16858237547998,-4.99999999999574,50.0000000000355,0.0376828873621998,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.37,25.37,25.387,24.94,1.72,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.157915515199379,-0.157418339236518,-0.157418339236518,8,3,3,1.30451928599619,50.3657638346282,46.0992472550637,60.4700854700846,58.3333333333331,2.37684955426881,4.48717948718008,33.3333333333373,0.0158113883008943,NA,NA,"2025-11-28 05:13:00","","","","","","2025-11-28 05:13:00","2025-11-28 05:13:00",2025-11-28 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.7,0.9,0.5,59,8.55,0.0855,46.95,3.8607318706425,46.95,1,0,0,24.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.63,NA,NA,20.51,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,4,0,4,3.23275797343669,100,100,NA,100,0,0,100,0.163401346383681,NA,NA,"2025-11-28 04:43:00","","","","","Undervalued","2025-11-28 04:43:00","2025-11-28 04:43:00",2025-11-28 04:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0,43.4666666666667,2.63,0.0263,43.1033333333333,NA,43.1033333333333,5,0,0,26.2758333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.143,1.147,1.13,0.88,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.869565217391305,0,0,4,5,0,2.24498216499611,25.8693100172135,37.3852472366854,33.3333333333341,0,2.46321481730168e-13,-50.0000000000011,0,0.00418330013266952,NA,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,-6.00575414123822,36.61,1,0,0,21.1275
