"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.0694,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.95,"Neutral","True",4.61,-0.42,"2025-07-25 10:12:00"
"CHTR","Large","Yes",314.86,"Hold","Weak","Strong Downtrend","Downtrend",365.03,403.37,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:11:00"
"PNFP","Mid","No",90.02,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:12:00"
"WFC","Large","Yes",84.125,"Moderate","Moderate","Uptrend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance",83.7,"Lower","False",3.04,5.82,"2025-07-25 10:14:00"
"NVDA","Large","Yes",174.37,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:11:00"
"GOOGL","Large","Yes",193.57,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:11:00"
"PLTR","Large","Yes",159.53,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.34,"Neutral","False",5.73,0.23,"2025-07-25 10:11:00"
"AMD","Large","Yes",166.45,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:11:00"
"NEM","Large","Yes",65.68,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.37,"Neutral","False",4.1,5.52,"2025-07-25 10:12:00"
"GOOG","Large","Yes",194.47,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.29,"High Value Zone - Price near resistance",192.81,"Neutral","False",3.52,9.39,"2025-07-25 10:12:00"
"DECK","Large","Yes",117.8759,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:12:00"
"VRSN","Large","Yes",303.31,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",298.31,"Neutral","False",2.14,8.37,"2025-07-25 10:12:00"
"AEO","Mid","No",11.785,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.09,"High Value Zone - Price near resistance",11.55,"Neutral","False",6.39,0.98,"2025-07-25 10:12:00"
"TECL","ETF","No",102.33,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.13,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:13:00"
"GGLL","ETF","No",41.4907,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.26,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:13:00"
"SPY","ETF","No",635.36,"Moderate","Moderate","Strong Downtrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:13:00"
"VOO","ETF","No",584.059,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Lower","False",2.19,NA,"2025-07-25 10:13:00"
"QQQ","ETF","No",566.07,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 10:13:00"
"TQQQ","ETF","No",88.815,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance",88.26,"Lower","False",7.93,NA,"2025-07-25 10:13:00"
"AMDL","ETF","No",11.49,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",12.91,NA,"2025-07-25 10:13:00"
"AVGO","Large","Yes",291.015,"Moderate","Good","Strong Downtrend","Uptrend",270.55,291.54,0.03,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.93,2.74,"2025-07-25 10:14:00"
