"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",80.73,"Good","Uptrend","Uptrend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:09:00"
"SAGE","Small","No",9.105,"Moderate","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:09:00"
"AMD","Large","Yes",127.4571,"Moderate","Mixed trend","Uptrend","-",126.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:08:00"
"SATS","Mid","No",24.945,"Moderate","Mixed trend","Uptrend","-",24.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:09:00"
"SYM","Large","No",32.1591,"Good","Mixed trend","Uptrend","-",31.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:09:00"
"GUSH",NA,"No",25.4,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:11:00"
"NNE","Small","No",35.505,"Moderate","Downtrend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:09:00"
"SBET","Small","No",13.645,"Moderate","Mixed trend","Mixed trend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:09:00"
"SRPT","Mid","No",20.5308,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:08:00"
"RGC","Small","No",46.74,"Moderate","Downtrend","Downtrend","-",45.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:09:00"
"EL","Large","Yes",74.1395,"Good","Uptrend","Uptrend","-",73.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:09:00"
"NVDA","Large","Yes",145.1418,"Good","Mixed trend","Uptrend","-",143.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:08:00"
"META","Large","Yes",702.35,"Good","Mixed trend","Uptrend","-",702.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 14:09:00"
"MSFT","Large","Yes",478.875,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-16 14:10:00"
"QUBT","Mid","No",20.935,"Good","Mixed trend","Uptrend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:08:00"
"SMR","Mid","No",43.08,"Moderate","Mixed trend","Uptrend","-",42.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:09:00"
"MGM","Mid","Yes",34.38,"Moderate","Mixed trend","Uptrend","-",34.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:09:00"
"MP","Mid","No",34.63,"Moderate","Mixed trend","Uptrend","-",34.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:09:00"
"PAGS","Mid","No",9.315,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:09:00"
"NWL","Mid","No",5.785,"Moderate","Mixed trend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:09:00"
"GDS","Mid","No",28.155,"Moderate","Mixed trend","Uptrend","-",27.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:09:00"
"ALGM","Mid","No",31.38,"Good","Mixed trend","Uptrend","-",31.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:09:00"
"STNE","Mid","No",14.965,"Good","Mixed trend","Uptrend","-",14.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:09:00"
"CRDO","Large","No",79.425,"Good","Mixed trend","Uptrend","-",78.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 14:09:00"
"JPM","Large","Yes",270.7738,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:10:00"
"TECL",NA,"No",83.015,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 14:11:00"
"PLTU",NA,"No",68.9664,"Moderate","Mixed trend","Uptrend","-",68.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:12:00"
"NXE","Mid","No",7.145,"Moderate","Downtrend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 14:09:00"
"IBM","Large","Yes",281.95,"Moderate","Downtrend","Uptrend","-",281.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 14:11:00"
"KLAC","Large","Yes",886.36,"Moderate","Downtrend","Uptrend","-",886.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,27.51,"2025-06-16 14:11:00"
"HOOD","Large","No",75.99,"Moderate","Downtrend","Uptrend","-",74.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:11:00"
"SPXL",NA,"No",160.8,"Moderate","Downtrend","Uptrend","-",161.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 14:11:00"
"SOXL",NA,"No",21.9,"Moderate","Downtrend","Uptrend","Buy Signal",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:11:00"
"AMZN","Large","Yes",215.65,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 14:10:00"
"SOFI","Large","No",14.765,"Good","Uptrend","Mixed trend","-",14.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 14:08:00"
"RUN","Mid","No",9.195,"Moderate","Uptrend","Mixed trend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,-12.21,"2025-06-16 14:09:00"
"CRM","Large","Yes",263.535,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 14:10:00"
"VMC","Large","Yes",261.11,"Moderate","Uptrend","Mixed trend","-",260.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 14:08:00"
"TSLA","Large","No",327.6801,"Moderate","Mixed trend","Mixed trend","-",328.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 14:08:00"
"AAPL","Large","Yes",197.975,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 14:10:00"
"GOOGL","Large","Yes",175.7,"Moderate","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 14:10:00"
"LEN","Large","Yes",108.67,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 14:08:00"
"INTC","Large","Yes",20.805,"Moderate","Mixed trend","Mixed trend","-",20.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 14:08:00"
"QBTS","Mid","No",16.05,"Good","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 14:08:00"
"NU","Large","No",12.405,"Moderate","Mixed trend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 14:08:00"
"AAL","Mid","No",10.895,"Moderate","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 14:08:00"
"ACHR","Mid","No",10.265,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 14:08:00"
"RGTI","Mid","No",11.98,"Moderate","Mixed trend","Mixed trend","-",11.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 14:08:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 14:08:00"
"HIMS","Large","No",59.42,"Moderate","Mixed trend","Mixed trend","-",58.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 14:09:00"
"KHC","Large","Yes",25.715,"Moderate","Mixed trend","Mixed trend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 14:09:00"
"AVGO","Large","Yes",253.34,"Good","Mixed trend","Mixed trend","-",250.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 14:10:00"
"LLY","Large","Yes",810.37,"Moderate","Mixed trend","Mixed trend","-",813.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 14:10:00"
"V","Large","Yes",355.67,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 14:10:00"
"XOM","Large","Yes",111.88,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 14:10:00"
"COST","Large","Yes",987.84,"Moderate","Mixed trend","Mixed trend","-",988.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 14:10:00"
"MA","Large","Yes",569.4,"Moderate","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 14:10:00"
"UNH","Large","Yes",307.4,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 14:10:00"
"WMT","Large","Yes",94.77,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 14:10:00"
"PG","Large","Yes",160.84,"Moderate","Mixed trend","Mixed trend","-",160.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 14:10:00"
"JNJ","Large","Yes",154.74,"Moderate","Mixed trend","Mixed trend","-",154.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 14:10:00"
