"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",33.41,"Moderate","Uptrend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.24,"Neutral","True",9.47,1.6,"2025-07-16 09:33:00"
"JOBY","Large","No",15.3383,"Good","Uptrend","Uptrend",11.51,15.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.26,"Higher","False",5.28,-0.84,"2025-07-16 09:33:00"
"AMD","Large","Yes",156.17,"Good","Uptrend","Uptrend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.39,"Neutral","False",6.37,1.37,"2025-07-16 09:33:00"
"IREN","Mid","No",17.765,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.67,"Higher","False",6.06,-0.31,"2025-07-16 09:33:00"
"PLTR","Large","Yes",150.22,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.47,"Neutral","False",5.73,0.22,"2025-07-16 09:33:00"
"HOOD","Large","No",102.595,"Good","Uptrend","Uptrend",93.5412,102.7,"-","High Value Zone: near resistance; watch for pullback or reversal",102.09,"Higher","False",5.05,1.75,"2025-07-16 09:34:00"
"MSTU","ETF","No",10.4719,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.42,"Neutral","False",15.76,NA,"2025-07-16 09:34:00"
"IBIT","ETF","No",67.615,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.52,"Neutral","False",3.52,NA,"2025-07-16 09:34:00"
"BITO","ETF","No",22.88,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","False",3.71,NA,"2025-07-16 09:34:00"
"MSTY","ETF","No",22.7099,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Lower","False",8.41,NA,"2025-07-16 09:34:00"
"GOOGL","Large","Yes",183.39,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:33:00"
"CONL","ETF","No",58.16,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.58,"Neutral","False",11.33,NA,"2025-07-16 09:35:00"
"NVDA","Large","Yes",171.02,"Good","Downtrend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 09:32:00"
"SBET","Mid","No",32.3058,"Moderate","Downtrend","Uptrend",16.5,34.1,"-","High Value Zone: near resistance; watch for pullback or reversal",31.84,"Higher","False",18.55,47.28,"2025-07-16 09:32:00"
"MP","Mid","No",59.52,"Moderate","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",59.9,"Higher","False",7.92,-0.63,"2025-07-16 09:32:00"
"NVDY","ETF","No",17.7912,"Good","Downtrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.73,"Neutral","False",6.06,NA,"2025-07-16 09:34:00"
"TSLA","Large","No",315.475,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.9,"Neutral","False",5.74,1.74,"2025-07-16 09:33:00"
"AAPL","Large","Yes",211.135,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",210.08,"Neutral","False",3.89,6.43,"2025-07-16 09:33:00"
"BBAI","Mid","No",7.4736,"Good","Uptrend","Mixed trend",6.09,7.49,"-","High Value Zone: near resistance; watch for pullback or reversal",7.43,"Higher","False",8.37,-0.84,"2025-07-16 09:33:00"
"MARA","Mid","No",20.095,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.99,"Higher","False",7.72,-1.09,"2025-07-16 09:33:00"
"IONQ","Large","No",43.13,"Good","Uptrend","Mixed trend",41.08,46.35,"-","High Value Zone: near resistance; watch for pullback or reversal",42.91,"Neutral","False",7.5,-1.51,"2025-07-16 09:33:00"
"BTBT","Small","No",3.73,"Good","Uptrend","Mixed trend",3.12,3.74,"-","High Value Zone: near resistance; watch for pullback or reversal",3.71,"Lower","False",7.5,-0.56,"2025-07-16 09:33:00"
"TSLL","ETF","No",11.365,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",11.57,NA,"2025-07-16 09:34:00"
"TLT","ETF","No",85.31,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 09:34:00"
"BITX","ETF","No",65.17,"Good","Uptrend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.07,"Neutral","False",6.7,NA,"2025-07-16 09:34:00"
"MSFT","Large","Yes",504.2225,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Higher","False",2.35,12.93,"2025-07-16 09:33:00"
"BMNR","Mid","No",46.3362,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",27.84,-3.03,"2025-07-16 09:32:00"
"SONY","Large","No",23.835,"-","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.76,1.27,"2025-07-16 09:33:00"
"LNTH","Mid","No",70.935,"-","Mixed trend","Mixed trend",70.51,85.31,"-","Balanced Zone: price is rising with room to resistance;",72.83,"Lower","False",3.66,3.51,"2025-07-16 09:33:00"
"ARM","Large","No",152.625,"Good","Mixed trend","Mixed trend",140.7,154.76,"Buy Signal","Buy signal generated - watch for recovery/decline",152.62,"Higher","False",5.74,0.75,"2025-07-16 09:33:00"
"LZMH","Small","No",6.08,"Weak","Mixed trend","Mixed trend",4.1301,9.75,"-","Balanced Zone: price is rising with room to resistance;",6.15,"Higher","False",18.12,0,"2025-07-16 09:33:00"
"ORCL","Large","Yes",234.54,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:33:00"
"MRK","Large","Yes",82.165,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Lower","False",4.56,6.88,"2025-07-16 09:33:00"
"AAPU","ETF","No",23.03,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Higher","False",7.75,NA,"2025-07-16 09:34:00"
"AMDL","ETF","No",10.0708,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",12.92,NA,"2025-07-16 09:34:00"
"BITU","ETF","No",62.0199,"Good","Mixed trend","Mixed trend",54.04,65.77,"-","Balanced Zone: price is rising with room to resistance;",62.05,"Higher","False",6.79,NA,"2025-07-16 09:35:00"
"LABD","ETF","No",6.3697,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 09:35:00"
"PTIR","ETF","No",23.34,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral","False",15.36,NA,"2025-07-16 09:35:00"
"SPLG","ETF","No",73.35,"Moderate","Mixed trend","Mixed trend",73.125,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 09:35:00"
"DIA","ETF","No",442.042,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Higher","False",1.92,NA,"2025-07-16 09:35:00"
"PROK","Small","No",3.32,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.38,"Higher","False",15.2,-0.59,"2025-07-16 09:35:00"
"AMZN","Large","Yes",224.635,"Moderate","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.07,"Higher","False",3.06,6.14,"2025-07-16 09:33:00"
