"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.31,48.1,48.48,48.29,47.24,48.4,46.83,48.27,48.295,47.999,47.48,1.75,1.72,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.28,48.49,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.79,"high","expanding",FALSE,-0.247780301466028,1.59831756046268,1.74810446503792,1.15159128978225,0.624869818787761,47.1723607599239,46.8595380137751,TRUE,"MomentumPullback",10,40.33,5,7,3.52403545316314,46.61,47.068,NA,NA,56.758416333097,65.0223351630966,81.1447811447809,81.8181818181819,-1.85128619750583,1.01010101010152,100,0.0356370593616903,47.645128,47.6878408333333,48.7175102088943,47.0591297911057,FALSE,FALSE,49.8003512241643,41.9766487758357,10,5.7747000309007,0.109984172759659,2.09995992891168,FALSE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.302,47.88832,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 07:00:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",22,"D","EARLY_REVERSAL",33,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.71,311.5,311.77,311.64,314.34,316.2894,309.23,311.51,311.772,311.782,312.41,-0.22,-0.2,"Good","Downtrend","Mixed trend","Hold","Neutral",311.71,311.98,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.75,"low","quiet",FALSE,-0.0480985057397659,0,-0.0577126551027628,0.110802434441883,0.00157199866154378,311.640396312867,311.267042583247,FALSE,"",6,296.02,9,2,0.0664137783143275,313.462,318.275,NA,NA,14.7967182226884,43.6152569950952,18.5185185185201,0,-22.584362139918,-22.2222222222199,0,0.0671435625953509,311.831428,311.4738475,311.877230990804,311.670239009196,FALSE,FALSE,345.948288347212,301.113711652788,0,10,0.0696036871325043,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,311.80294,311.773735,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 07:05:00",345.948288347212,301.113711652788,309.23,316.29,"Good Fundamentals & Health","","","","",13,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248,245,248,246.5,249.04,249.95,241.2,245.67,245.541,244.358,243.87,1.69,0.69,"-","Uptrend","Mixed trend","Hold","Neutral",243.21,248,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",TRUE,1.61019379686156,1.78952552946971,1.637261531526,1.45223972182451,1.88570724292346,242.775108293823,240.675374871605,FALSE,"",9,234.65,0,8,1.64938963348401,246.991,249.869,NA,NA,99.1303755863077,87.3632288994667,97.2868217054266,100,0.780361757105788,0,100,1.73067294195072,244.119242,243.839323333333,246.017199776271,242.025260223729,TRUE,FALSE,265.221460748837,238.619539251163,10,4.88574987211237,0.443456860868544,6.87431497909107,FALSE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,245.00392,244.02123,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 04:31:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",45,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",162.7027,162,162.99,162.5,152.14,153.79,148.75,164.5,163.012,163.703,151.64,7.3,7.5,"Moderate","Downtrend","Mixed trend","Hold","Neutral",162.7027,165.66,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.03,"high","normal",FALSE,-0.396265687174779,-0.487645259938842,-1.79701834862386,-1.10719206828415,-2.86405970149254,162.411953987337,161.296822399684,FALSE,"",4,134.79,9,-1,2.43667044397671,151.229,148.135,NA,NA,17.705694213169,31.6983246695242,2.34741784037546,0,-2.1415039947286,-7.04225352112642,0,0.221936833346885,164.302328,165.433085833333,165.906855772215,161.960414227785,FALSE,FALSE,156.539065146486,138.728934853514,0,8.34714572232486,0.290746012663414,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,163.03054,163.933635,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 07:00:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",9,"D","NONE",51,"C","NONE",83,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",90.5,89.5,91.92,90.71,77.665,81.19,75.9,87.32,88.745,88.259,78.98,14.59,12.36,"Weak","Uptrend","Mixed trend","Hold","Neutral",87.39,90.5,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.3,"high","expanding",TRUE,3.14565762480055,1.69681986740084,11.0565713584489,14.4772626652331,14.4700227675183,86.5343110197538,81.5066599304876,TRUE,"Breakout",8,62.35,2,10,3.9883789278229,79.329,83.915,NA,NA,89.9480672391205,62.6091765821399,41.2515964240103,100,13.7505321413368,76.6283524904215,100,1.30958008537205,85.274382,81.7927633333333,90.4801414321248,87.0098585678752,FALSE,FALSE,102.662372194442,66.380127805558,10,0,0.886140893835466,8.23636979709353,TRUE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,88.2,88.745,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 07:01:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",83,"A","TREND_CONFIRMED",16,"D","NONE",35,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.81,247.68,280,263.84,271.16,273.81,269.195,273.8,273.694,273.18,273.51,0.11,0.07,"-","Uptrend","Uptrend","Hold","Neutral",271.94,274,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","251.11-357.54","199.2-242.54","False",2.4,11.08,"high","expanding",FALSE,0.190274067840017,0.361037294969308,0.454929009061896,0.724690994702776,0.14996342355524,271.716898202983,270.957145528427,FALSE,"",9,236.35,0,8,0.721040657756787,269.964,257.903,NA,NA,68.3307684331334,69.6978345388069,93.5275080906153,90.7766990291263,-0.950651019497741,0.970873786406884,62.7450980392155,0.206929939824389,272.670142,272.6245575,274.019323231026,272.057676768974,FALSE,FALSE,279.063497779991,235.247002220009,0,10,0.224635960290218,8.38644830982338,FALSE,TRUE,80.332688269039,68.5886249500421,1.966897915315,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417413,FALSE,273.728,273.0385,"high",FALSE,1.09959798145189,FALSE,"2026-08-07 06:49:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",68,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125,125.33,126.05,125.69,127.98,128.2983,124.305,125.23,125.267,125.234,125.26,-0.21,0.01,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",124.98,125.62,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","106.04-144.48","107.57-124.47","False",1.77,5.71,"high","expanding",FALSE,-0.207568258023316,-0.0719481972979482,-0.143792938169042,-0.366650725330778,0.252636644343744,124.838901517912,124.119943903893,FALSE,"",4,122.98,7,0,0.531113328065635,127.177,130.48,NA,NA,23.3601488126368,42.3115543691422,44.2708333333323,3.12499999999938,-15.9259259259264,-71.874999999999,0,0.23860008382262,125.206974,125.146448333333,125.526583124452,124.863416875548,FALSE,FALSE,137.974183126998,124.912816873002,0,0,0.141121061457646,2.93675095474779,FALSE,FALSE,7.33851990761444,33.3434315893224,-2.33114542560438,-4.16220351951032,-7.18731475992887,-6.41763167725065,-7.15979839905128,-1.97213961496321,-2.38466334164588,-0.956748636040163,-2.38466334164588,-1.97213961496322,-7.15979839905128,-6.41763167725065,10.4563859666021,FALSE,125.384,125.195,"high",TRUE,1.31326722576982,FALSE,"2026-08-07 04:58:00",137.974183126998,124.912816873002,124.31,128.3,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",85,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",18.3,18.28,18.3,18.29,17.33,17.64,17.06,18.15,18.288,18.25,17.28,5.9,5.83,"Moderate","Uptrend","Mixed trend","Hold","Neutral",18.17,18.32,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.41-26.15","9.49-16.99","False",6.96,0.69,"medium","quiet",FALSE,0.109409190371989,0.604727872457391,0.109409190371989,1.67175025417939,5.81092801387684,18.1377694344106,17.9722349807313,TRUE,"Breakout",9,13.44,1,8,0.84427816661714,16.737,16.473,NA,NA,63.6980851315155,59.4134458422495,91.1111111111112,86.6666666666668,1.90572390572411,0,80.0000000000007,0.0336191612040017,18.22547,17.92032,18.319275383224,18.165904616776,FALSE,FALSE,17.7552318631718,14.8977681368282,0,6.40283816092622,0.0324611640223273,1.00526526202898,FALSE,FALSE,71.091289786925,54.3176341811899,-2.32693603324989,-26.6553480475382,7.59651307596515,0.699300699300705,5.04559270516718,10.1338432122371,10.0636942675159,-1.8739352640545,10.0636942675159,10.1338432122371,5.04559270516718,0.699300699300709,19.1804819359464,FALSE,18.28636,18.24259,"low",TRUE,1.60209789769869,FALSE,"2026-08-07 07:05:00",17.7552318631718,14.8977681368282,17.06,17.64,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",39,"D","NONE",70,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.54,32.3,32.55,32.42,30.81,31.529,30.615,32.28,32.51,32.403,31.1,4.63,4.53,"Moderate","Uptrend","Mixed trend","Hold","Neutral",32.31,32.54,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","17.28-44.92","19.65-36.81","False",5.54,2.77,"medium","normal",TRUE,0.401110768281403,0.401110768281403,1.71928727727415,4.96774193548387,4.47904960667844,32.2571310324167,31.8571104207429,TRUE,"Breakout",9,25.55,2,9,0.802201292715517,30.041,29.775,NA,NA,81.7509890904076,68.449949772698,94.2028985507247,100,11.594202898551,0,100,0.0376828873596544,31.977292,31.4797458333333,32.5793510455895,32.3200789544105,FALSE,FALSE,31.0606029013613,27.2953970986387,10,9.78958181226555,0.0532453173990123,1.40103408536789,FALSE,FALSE,83.1671037167312,54.3901381234939,-0.918038651058872,-29.0763968072976,3.32225913621262,4.08299866131192,5.85432266848197,9.50704225352114,8.3623693379791,-0.543652062679879,8.36236933797909,9.50704225352115,5.85432266848196,4.08299866131192,13.7942884256864,FALSE,32.502,32.449715,"low",FALSE,2.5545986317175,FALSE,"2026-08-07 07:05:00",31.0606029013613,27.2953970986387,30.61,31.53,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",41,"C","NONE",58,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.66,10.64,10.66,10.65,10.67,10.73,10.58,10.64,10.648,10.638,10.61,0.47,0.36,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",10.59,10.66,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","9.12-12.1","9.12-10.14","False",1.8,2,"high","normal",FALSE,0.187969924812026,0.661000944287066,0.376647834274962,0.376647834274962,0.329411764705884,10.5818655576586,10.5583713208037,TRUE,"MomentumPullback",8,10.18,2,10,0.504819744111397,10.653,10.7,NA,NA,91.8443689467685,61.5469028689005,99.9334664005324,100,-0.0221778664891872,0,100,0.00892759766118517,10.630216,10.63328,10.6636509122913,10.6100890877087,FALSE,FALSE,11.2783346718275,10.2996653281725,10,5.23330180589127,0.00818821108212065,0.211685782793442,FALSE,FALSE,30.7564151461827,47.5337281038237,-1.94595547901173,1.62835249042146,3.41130604288499,-3.10502283105023,1.62835249042146,-1.75925925925927,-0.281954887218056,-0.562324273664485,-0.281954887218061,-1.75925925925927,1.62835249042146,-3.10502283105023,9.50195285450754,FALSE,10.64602,10.63687,"medium",FALSE,0.168137690939647,FALSE,"2026-08-07 07:00:00",11.2783346718275,10.2996653281725,10.58,10.73,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",24,"D","NONE",70,"AVOID"
