"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CMC","Mid",50.6553,50.66,"Mixed trend","Uptrend","Buy Signal","Neutral","No",0.6,3.98,"2025-06-02 10:38:00"
"GE","Large",247.56,244.99,"Mixed trend","Uptrend","Buy Signal","Neutral","No",6.34,3.07,"2025-06-02 10:38:00"
"AVGO","Large",248.94,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:38:00"
"BTG","Mid",3.63,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:38:00"
"GFI","Large",24.93,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:38:00"
"NUE","Large",121.41,119.67,"Mixed trend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 10:38:00"
"ERX",NA,48.4884,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:39:00"
"HES","Large",134,132.72,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:38:00"
"PILL",NA,5.225,5.1,"Uptrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 10:29:00"
"ABBV","Large",185.09,183.74,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",2.34,3.71,"2025-06-02 10:38:00"
"SOFI","Large",13.3952,13.14,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",0.43,7.27,"2025-06-02 10:38:00"
"AAL","Mid",11.22,11.08,"Mixed trend","Mixed trend","-","Higher","No",1,5.89,"2025-06-02 10:38:00"
"ABT","Large",133.59,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:38:00"
"ADP","Large",324.085,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:38:00"
"AMZN","Large",204.34,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:38:00"
"CRM","Large",261.355,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:38:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 10:38:00"
