"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.375,"Good","Uptrend","Uptrend","-",17.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:41:00"
"EXEL","Large","No",45.19,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:41:00"
"NTRS","Large","Yes",121.61,"Moderate","Mixed trend","Uptrend","-",120.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:42:00"
"LAB","Small","No",1.405,"Moderate","Mixed trend","Uptrend","-",1.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:42:00"
"HIMS","Large","No",44.1,"Moderate","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:41:00"
"CMPS","Small","No",2.439,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:42:00"
"OI","Mid","No",14.66,"Moderate","Uptrend","Uptrend","-",14.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.06,-1.25,"2025-06-23 10:42:00"
"TSLA","Large","No",352.775,"Good","Mixed trend","Uptrend","-",349.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:41:00"
"AMD","Large","Yes",131.51,"Moderate","Mixed trend","Uptrend","-",130.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 10:41:00"
"RKLB","Large","No",31.78,"Moderate","Mixed trend","Uptrend","-",31.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:41:00"
"HNGE","Mid","No",44.44,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:42:00"
"SOXL",NA,"No",21.635,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:43:00"
"HES","Large","Yes",144.71,"Moderate","Downtrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:43:00"
"MSFT","Large","Yes",476.27,"Moderate","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:42:00"
"GOOGL","Large","Yes",167.04,"Good","Uptrend","Mixed trend","-",166.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:42:00"
"ANET","Large","Yes",90.97,"Moderate","Uptrend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 10:42:00"
"NVDU",NA,"No",83.155,"Moderate","Uptrend","Mixed trend","-",82.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:43:00"
"NVDA","Large","Yes",143.7007,"Moderate","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:41:00"
"AAPL","Large","Yes",201.4007,"Moderate","Mixed trend","Mixed trend","-",200.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:41:00"
"META","Large","Yes",689.16,"Good","Mixed trend","Mixed trend","-",682.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:42:00"
"LCID","Mid","No",2.1905,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:41:00"
"QUBT","Mid","No",16.8299,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 10:41:00"
"SMCI","Large","Yes",43.23,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:41:00"
"RGTI","Mid","No",10.8048,"Moderate","Mixed trend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:41:00"
"NU","Large","No",12.065,"Moderate","Mixed trend","Mixed trend","-",11.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:41:00"
"SOFI","Large","No",15.145,"Moderate","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:41:00"
"FI","Large","Yes",167.3,"Moderate","Mixed trend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.03,5.65,"2025-06-23 10:41:00"
"DJT","Mid","No",18.28,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:41:00"
"CVX","Large","Yes",149.46,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:42:00"
"LI","Large","No",27.815,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:42:00"
"AIRO","Small","No",26.655,"-","Mixed trend","Mixed trend","-",26.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,14.6,-1.55,"2025-06-23 10:42:00"
"AVGO","Large","Yes",248.485,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:42:00"
"NFLX","Large","Yes",1244.375,"Good","Mixed trend","Mixed trend","-",1231.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:42:00"
"MCD","Large","Yes",288.18,"Moderate","Mixed trend","Mixed trend","-",287.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:43:00"
"MRK","Large","Yes",79.17,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:43:00"
"HOOD","Large","No",77.79,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:43:00"
"SPXL",NA,"No",157.75,"Moderate","Mixed trend","Mixed trend","-",156.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:43:00"
"GUSH",NA,"No",25.42,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:43:00"
"LABU",NA,"No",55.8753,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 10:43:00"
"YINN",NA,"No",38.61,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:43:00"
