"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.255,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:38:00"
"GAP","Mid",22.675,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:38:00"
"REGN","Large",498.54,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:38:00"
"SMMT","Large",19.3801,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:38:00"
"FRO","Mid",18.175,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 10:38:00"
"HOOD","Large",64.067,63.05,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:38:00"
"KLAC","Large",765.515,760.52,"Uptrend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:37:00"
"LABU",NA,50.09,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:39:00"
"LEU","Mid",127.51,118.1,"Uptrend","Mixed trend","-","Neutral","No",6.45,6.81,"2025-05-30 10:38:00"
"MA","Large",580.43,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:38:00"
"MP","Mid",21.2599,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:38:00"
"MRK","Large",76.88,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:38:00"
"PLTR","Large",128.655,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:38:00"
"PLTU",NA,57.139,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:39:00"
"RGTI","Mid",12.385,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:38:00"
"SMCI","Large",40.28,39.56,"Uptrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:38:00"
"SOXL",NA,16.655,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:39:00"
"SPXL",NA,151.74,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:38:00"
"TECL",NA,71.89,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:38:00"
"TNA",NA,29.32,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:38:00"
"UNH","Large",305.549,296.34,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 10:38:00"
"DELL","Large",112.49,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:38:00"
"AAPL","Large",199.38,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:38:00"
"AAPU",NA,21.04,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:39:00"
"AMZN","Large",205.13,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:38:00"
"DPST",NA,77.6841,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:39:00"
"GOOGL","Large",170.85,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:38:00"
"HIMS","Large",54.796,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 10:38:00"
"LLY","Large",734.2434,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:38:00"
"NVDA","Large",137.175,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:38:00"
"NVDU",NA,76.4,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:39:00"
"OKLO","Mid",53.71,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:38:00"
"PM","Large",179.21,179.39,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-05-30 10:38:00"
"PONY","Mid",19.68,16.65,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:38:00"
"SOFI","Large",13.185,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 10:38:00"
"T","Large",27.565,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 10:38:00"
"TSLA","Large",362.39,353.82,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:38:00"
"YINN",NA,35.24,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:39:00"
"NMAX","Small",18.59,18.2,"Uptrend","Downtrend","-","Neutral","No",-0.36,26.32,"2025-05-30 10:38:00"
"COO","Large",68.32,66.56,"Mixed trend","Downtrend","-","Higher","No",2.07,5.44,"2025-05-30 10:38:00"
