"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.21,8.149,8.095,7.8,5.26,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.21,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 13:11:00"
"VSCO","Small","Good","No",22.54,22.535,22.455,22.78,-1.05,"9.65","Good","Uptrend","Uptrend",19.45,26.04,1.13,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.33-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:12:00"
"CRWD","Large",NA,"Yes",438.4,438.122,437.714,422.61,3.74,"-3.03","Moderate","Uptrend","Uptrend",409.34,529.66,3.14,"Good","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:13:00"
"BILL","Mid",NA,"No",48.4,48.244,48.037,41.63,16.26,"7.66","Good","Uptrend","Uptrend",40.17,49.8,0.17,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 13:13:00"
"GBR","Nano",NA,"No",1.17,1.119,1.061,0.858,36.36,"-","Moderate","Uptrend","Uptrend",0.75,1.69,1.23,"Hold","Price between support and resistance","-","0.87-0.88","Neutral","True",7.95,-0.01,"2025-08-28 13:14:00"
"PXLW","Micro",NA,"No",10.3,10.164,10.091,7.99,28.91,"-","Moderate","Uptrend","Uptrend",7.73,15.37,1.97,"Moderate","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 13:14:00"
"PAHC","Small","Moderate","No",38.52,38.434,38.35,32.2,19.63,"17.51","Good","Uptrend","Uptrend",27.7,39.44,0.09,"Moderate","Price between support and resistance","-","34.09-36.2","Neutral","True",3.06,0.78,"2025-08-28 13:14:00"
"GRYP","Micro",NA,"No",1.445,1.439,1.423,1.21,19.42,"12.89","Good","Uptrend","Uptrend",1.09,1.56,0.34,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 13:14:00"
"BURL","Large","Good","No",301.05,300.818,300.75,280.3,7.4,"7.42","Moderate","Mixed trend","Uptrend",254.27,315.97,0.32,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 13:11:00"
"RGTI","Mid",NA,"No",17.05,17,16.984,15.39,10.79,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.43,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:12:00"
"SNOW","Large",NA,"No",241.56,241.589,240.387,200.39,20.54,"11.22","Good","Mixed trend","Uptrend",191.07,247.84,0.12,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:13:00"
"PSTG","Large","Poor","No",79.275,79.278,79.28,60.86,30.26,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:13:00"
"CGC","Small",NA,"No",1.835,1.833,1.827,1.51,21.52,"1.72","Good","Mixed trend","Uptrend",1.16,1.93,0.15,"Moderate","Price between support and resistance","-","1.51-1.75","Neutral","True",8.72,-3.04,"2025-08-28 13:13:00"
"OPAD","Micro",NA,"No",5.8712,5.84,5.817,3.36,74.74,"10.91","Good","Mixed trend","Uptrend",1.25,6.45,0.13,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 13:13:00"
"RZLV","Small",NA,"No",3.58,3.591,3.595,3.11,15.11,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.28,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 13:13:00"
"CWD","Nano",NA,"No",2.6,2.586,2.532,1.7,52.94,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6.3,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 13:13:00"
"SOGP","Nano",NA,"No",9.29,9.452,9.744,3.8,144.47,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.47,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 13:13:00"
"TCOM","Large","Moderate","No",74.525,74.527,74.525,65.29,14.14,"7.35","Good","Mixed trend","Uptrend",59.87,76.65,0.14,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:13:00"
"RGC","Mid",NA,"No",16.2,16.17,16.223,14.24,13.76,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.1,"Moderate","Price between support and resistance","-","13.69-14.32","Neutral","True",28.18,-0.01,"2025-08-28 13:12:00"
"VEON","Mid","Good","No",61.84,62.064,62.021,56.38,9.68,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.28,"Moderate","Price between support and resistance","-","56.89-57.64","Neutral","True",5.85,243.75,"2025-08-28 13:13:00"
"AGFY","Micro",NA,"No",42.5,42.49,42.461,30.52,39.25,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.37,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 13:13:00"
"MGRX","Nano",NA,"No",2.2844,2.287,2.23,1.96,16.55,"-","Good","Mixed trend","Uptrend",1.48,2.48,0.25,"Moderate","Price between support and resistance","-","1.92-2","Neutral","True",9.87,-3.54,"2025-08-28 13:14:00"
"ICCM","Micro",NA,"No",1.185,1.184,1.181,0.985,20.3,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.45,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:14:00"
"LTRX","Micro",NA,"No",4.48,4.467,4.466,3.71,20.75,"4.32","Good","Mixed trend","Uptrend",2.94,4.6,0.08,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:14:00"
"RMTI","Micro",NA,"No",1.73,1.731,1.735,1.47,17.69,"8.2","Moderate","Mixed trend","Uptrend",0.97,1.81,0.1,"Moderate","Price between support and resistance","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 13:14:00"
"MUU","-",NA,"No",22.77,22.714,22.737,21.27,7.05,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.92,"Moderate","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 13:15:00"
"SNOY","-",NA,"No",17.03,17.012,16.97,15.05,13.16,"9.09","Moderate","Mixed trend","Uptrend",14.42,17.78,0.29,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 13:17:00"
"CRWL","-",NA,"No",29.94,29.959,29.938,27.94,7.16,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,4.05,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 13:17:00"
"YORK","Micro",NA,"No",11.48,11.465,11.479,10.76,6.69,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 13:19:00"
"BLNK","-",NA,"No",1.2199,1.216,1.206,1.04,17.3,"0.47","Good","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 13:19:00"
"MOBBW","Small",NA,"No",1.985,1.985,1.882,1.585,25.24,"-","Moderate",NA,"Uptrend",0.6,2.07,0.06,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:08:00"
"BBWI","Mid","Good","No",28.845,28.824,28.832,31.54,-8.54,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,-628.96,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 13:11:00"
"DG","Large","Good","Yes",112.245,112.259,112.327,111.2,0.94,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.04,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 13:11:00"
"DKS","Large","Good","No",217.275,217.182,217.392,226.01,-3.86,"-3.45","Moderate","Mixed trend","Mixed trend",202.63,237.51,1.38,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 13:11:00"
"LI","Large","Moderate","No",23.575,23.572,23.594,22.6,4.31,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.38,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 13:12:00"
"WHLR","Nano",NA,"No",1.87,1.868,1.859,1.51,23.84,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.71,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 13:14:00"
"PTNM","Nano","Poor","No",1.93,1.922,1.892,1.61,19.88,"2.34","Moderate","Mixed trend","Mixed trend",0.98,15.12,13.85,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 13:14:00"
"GNS","Micro",NA,"No",0.9443,0.943,0.945,0.799,18.19,"0.31","Moderate","Mixed trend","Mixed trend",0.76,1.96,5.55,"Moderate","Price between support and resistance","-","0.82-0.94","Neutral","True",13.1,-1.03,"2025-08-28 13:13:00"
"HMY","Mid","Moderate","No",12.855,12.838,12.838,14.67,-12.37,"-7.79","Moderate","Uptrend","Downtrend",13.95,16.59,-3.4,"Hold","Buy signal generated - watch for further decline","Buy Signal","12.85-13.53","Neutral","True",5.39,0.94,"2025-08-28 13:11:00"
"HRL","Large","Moderate","Yes",25.345,25.345,25.323,29.02,-12.66,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-16,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 13:11:00"
"TD","Large","Good","No",72.89,72.908,72.892,76.14,-4.27,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.75,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 13:12:00"
"SMX","Nano",NA,"No",2.28,2.272,2.282,3.61,-36.84,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-8.07,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 13:20:00"
"CLSD","-",NA,"No",0.3717,0.373,0.372,0.387,-3.95,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,-158.51,"Moderate","Low Value Zone - Price below support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 13:20:00"
