"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.75,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:23:00"
"MP","Mid","No",30.27,"Good","Mixed trend","Uptrend","-",29.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:23:00"
"PBR","Large","No",12.84,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 07:24:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.18,0.91,"2025-06-13 07:20:00"
"URGN","Small","No",11.5,"Moderate","Downtrend","Uptrend","-",11.41,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.02,-3.01,"2025-06-13 07:24:00"
"SBET","Small","No",10.92,"Good","Mixed trend","Mixed trend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:24:00"
"ADBE","Large","Yes",399.9,"Moderate","Downtrend","Mixed trend","Buy Signal",399.9,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.17,15.15,"2025-06-13 07:24:00"
"GME","Mid","No",22.25,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:22:00"
"NVDA","Large","Yes",142.73,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:23:00"
"MSFT","Large","Yes",474.8,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:23:00"
"SOFI","Large","No",14.41,"Moderate","Mixed trend","Uptrend","-",14.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 07:23:00"
"OXY","Large","Yes",47.03,"Good","Mixed trend","Uptrend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 07:23:00"
"XOM","Large","Yes",113.13,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 07:23:00"
"CVX","Large","Yes",148.82,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:21:00"
"NVO","Large","No",81.59,"Good","Mixed trend","Uptrend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-13 07:23:00"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.89,-0.58,"2025-06-13 07:24:00"
"NVDU",NA,"No",82.24,"Moderate","Mixed trend","Uptrend","-",81.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 07:23:00"
"SOXL",NA,"No",20.4,"Moderate","Downtrend","Uptrend","-",20.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:25:00"
"QBTS","Mid","No",15.49,"Good","Uptrend","Mixed trend","-",15.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:23:00"
