"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",349.52,349.204,348.37,320.25,9.14,"3.96","Good","Uptrend","Uptrend",278.92,357.4,0.11,"Moderate","Price between support and resistance","-","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:39:00"
"WOLF","Micro",NA,"No",1.845,1.825,1.788,1.23,50,"60.1","Good","Uptrend","Uptrend",1.17,3.41,2.32,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:40:00"
"BITF","Small",NA,"No",1.5699,1.561,1.544,1.28,22.65,"2.5","Good","Uptrend","Uptrend",1.12,1.61,0.08,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:40:00"
"PTNM","Micro","Poor","No",4.79,4.779,4.753,2.74,74.82,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.51,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:41:00"
"ABTS","Nano",NA,"No",4.4899,4.465,4.365,3.59,25.07,"-","Moderate","Uptrend","Uptrend",3.4,6.22,1.59,"Moderate","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:40:00"
"BON","Nano","Moderate","No",1.9899,1.918,1.864,1.54,29.21,"89.8","Good","Uptrend","Uptrend",1.33,3.48,2.26,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 13:41:00"
"NIPG","Micro",NA,"No",2,1.984,1.968,1.96,2.04,"10.92","Moderate","Uptrend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:41:00"
"HYPD","Nano",NA,"No",7.5,7.49,7.465,6.48,15.74,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,5.1,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:43:00"
"NBIS","Large","Poor","No",97.24,97.092,97.039,64.06,51.8,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:39:00"
"TECK","Large","Poor","No",40.03,40.034,40.01,35.11,14.01,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:40:00"
"FCEL","Micro",NA,"No",5.2401,5.255,5.244,4.22,24.17,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.85,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:40:00"
"QMMM","Small",NA,"No",67.74,62.541,46.429,11.27,501.06,"35.42","Good","Mixed trend","Uptrend",2.74,70.76,0.05,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:37:00"
"MMA","Nano",NA,"No",1.62,1.615,1.613,0.85,90.59,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.85,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:40:00"
"DSY","Micro","Poor","No",2.99,3.003,3.083,1.02,193.14,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.24,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:40:00"
"KC","Mid",NA,"No",16.0686,16.069,16.03,14.12,13.8,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.29,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:40:00"
"BHF","Mid","Good","No",47.925,47.915,47.948,43.38,10.48,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.46,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:40:00"
"IBRX","Mid",NA,"No",2.565,2.573,2.558,2.41,6.43,"0.39","Good","Mixed trend","Uptrend",2.28,3.18,2.19,"Moderate","Price between support and resistance","-","2.37-2.54","Higher","True",5.89,-0.48,"2025-09-09 13:41:00"
"WIX","Mid","Moderate","No",164.09,164.112,163.922,153.08,7.19,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:41:00"
"BILI","Mid","Poor","No",24.115,24.108,24.087,22.56,6.89,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.03,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:41:00"
"TRML","Small",NA,"No",47.59,47.589,47.595,30.18,57.69,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 13:41:00"
"SAIH","Nano",NA,"No",8.0062,8.01,7.859,5.65,41.7,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.1,"Good","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:40:00"
"XHG","Small","Moderate","No",1.25,1.269,1.258,0.936,33.55,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.35,"Good","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:41:00"
"VERI","Micro",NA,"No",3.575,3.568,3.577,2.63,35.93,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.17,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:41:00"
"ZONE","Micro",NA,"No",4.55,4.565,4.58,3.51,29.63,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.79,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:41:00"
"AVO","Small","Moderate","No",13.19,13.189,13.189,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:42:00"
"PL","Mid",NA,"No",8.62,8.635,8.622,9.66,-10.77,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:42:00"
"CASY","Large","Good","No",515.39,514.92,514.571,521.5,-1.17,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,1.1,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.41,15.59,"2025-09-09 13:41:00"
"XLO","-",NA,"No",0.7403,0.744,0.753,0.696,6.36,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.99,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Higher","True",5.77,NA,"2025-09-09 13:43:00"
"JEM","Nano","Poor","No",0.568,0.56,0.551,0.295,92.54,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,20.39,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:41:00"
"MOMO","Small","Moderate","No",7.845,7.849,7.851,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.27,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:38:00"
"PINS","Large","Good","No",37.125,37.114,37.163,37.95,-2.17,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.05,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.18,2.76,"2025-09-09 13:40:00"
"SOS","Nano",NA,"No",1.55,1.558,1.574,1.2,29.17,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,15.28,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:41:00"
"YOUL","Micro",NA,"No",2.215,2.224,2.205,1.76,25.85,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,37.27,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:41:00"
"SAIL","Large",NA,"No",20.32,20.316,20.325,22.39,-9.25,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,7.18,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:41:00"
"DBI","Micro",NA,"No",4.285,4.281,4.269,4.17,2.76,"-1.72","Good","Mixed trend","Mixed trend",3.04,4.9,0.49,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.22","Neutral","True",9.16,-0.57,"2025-09-09 13:42:00"
"MAMA","Small","Poor","No",9.4601,9.459,9.456,9.94,-4.83,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.57,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.26","Neutral","True",4.13,0.11,"2025-09-09 13:41:00"
"NAIL","-",NA,"No",88.08,88.041,87.612,96.92,-9.12,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.61,"Moderate","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:42:00"
"VCIG","Nano","Moderate","No",0.7683,0.77,0.769,0.75,2.44,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.63,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 13:44:00"
"FGNX","Nano",NA,"No",7.4,7.428,7.422,6.95,6.47,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,30.1,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:42:00"
"VLN","Micro",NA,"No",1.955,1.955,1.954,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:45:00"
"CGNT","Small",NA,"No",8.3583,8.354,8.35,9.53,-12.29,"-7.73","Moderate","Uptrend","Downtrend",8.36,10.06,-418.16,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:44:00"
"CNM","Mid","Good","No",49.13,49.112,49.178,66.59,-26.22,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.03,"Hold","Low Value Zone - Price below support"," Moderate Earnings","50.76-67","Neutral","True",1.81,2.16,"2025-09-09 13:38:00"
"ALB","Mid",NA,"Yes",72.4368,72.47,72.624,82,-11.66,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,266.36,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:40:00"
"ELUT","Micro",NA,"No",1.54,1.539,1.539,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.52","Neutral","True",7.86,-0.43,"2025-09-09 13:41:00"
"ORCL","Large","Good","Yes",239.0722,238.91,238.839,238.48,0.25,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.35,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 13:38:00"
"WULF","Mid",NA,"No",10.084,10.05,9.999,9.2,9.61,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.22,"Hold","Price between support and resistance","Strong Buy Signal","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 13:39:00"
"RIOT","Mid",NA,"No",14.765,14.739,14.728,13.44,9.86,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.33,"Hold","Price between support and resistance","-","13.69-14.77","Neutral","False",5.35,-0.4,"2025-09-09 13:39:00"
"CIFR","Mid",NA,"No",8.7678,8.742,8.677,7.72,13.57,"6.7","Good","Uptrend","Uptrend",5.69,8.98,0.07,"Hold","Price between support and resistance","-","8.13-8.65","Neutral","False",6.84,-0.45,"2025-09-09 13:39:00"
"IREN","Mid","Poor","No",29.275,29.213,29.062,26.19,11.78,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.13,"Hold","Price between support and resistance","-","27.75-29.35","Neutral","False",5.07,0.39,"2025-09-09 13:39:00"
"HUT","Mid","Good","No",28.23,28.166,28.028,25.48,10.79,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.15,"Hold","Price between support and resistance","-","26.97-28.21","Neutral","False",6.76,1.43,"2025-09-09 13:40:00"
