"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.3082,"Good","Mixed trend","Uptrend",130.28,151.7293,"-","High Value Zone: near resistance; watch for pullback or reversal",149.8,"Neutral","True",3.55,0.47,"2025-07-03 10:24:00"
"RGC","Mid","No",18.2,"Moderate","Uptrend","Mixed trend",9.39,19.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.11,"Neutral","True",29.97,-0.01,"2025-07-03 10:24:00"
"SBET","Small","No",12.37,"Moderate","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Neutral","True",18.49,47.28,"2025-07-03 10:24:00"
"NVDA","Large","Yes",160.565,"Good","Uptrend","Uptrend",151.49,160.77,"-","High Value Zone: near resistance; watch for pullback or reversal",159.76,"Higher","False",5.74,3.1,"2025-07-03 10:23:00"
"IREN","Mid","No",17.32,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","False",9.09,-0.31,"2025-07-03 10:23:00"
"QBTS","Mid","No",16.265,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.38,"Neutral","False",7.55,-0.66,"2025-07-03 10:23:00"
"RUN","Mid","No",10.105,"Good","Uptrend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",7.58,-12.21,"2025-07-03 10:24:00"
"XPOF","Small","No",9.51,"Moderate","Uptrend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.46,"Neutral","False",6.99,-2.08,"2025-07-03 10:24:00"
"SPY","ETF","No",624.9995,"Good","Uptrend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal",621.88,"Neutral","False",2.36,NA,"2025-07-03 10:26:00"
"NVDL","ETF","No",72.8,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",72.44,"Higher","False",11.51,NA,"2025-07-03 10:26:00"
"AAPL","Large","Yes",213.5799,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:23:00"
"MSFT","Large","Yes",498,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:24:00"
"BBAI","Mid","No",7.81,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Neutral","False",9.21,-0.84,"2025-07-03 10:23:00"
"CIFR","Mid","No",5.9897,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.93,"Neutral","False",9.07,-0.38,"2025-07-03 10:23:00"
"WULF","Mid","No",5.1652,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.12,"Neutral","False",10.93,-0.34,"2025-07-03 10:23:00"
"MARA","Mid","No",17.849,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:23:00"
"SOFI","Large","No",18.5035,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Neutral","False",7.23,0.43,"2025-07-03 10:23:00"
"ORCL","Large","Yes",233.0174,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.43,"Neutral","False",4.47,4.35,"2025-07-03 10:23:00"
"CDNS","Large","Yes",324.8987,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:23:00"
"TRIP","Mid","No",17.68,"Good","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","False",6.84,0.39,"2025-07-03 10:24:00"
"FSLR","Large","Yes",185.275,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:24:00"
"BTDR","Mid","No",13.64,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:24:00"
"BMNR","Small","No",80.46,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal",79.66,"Neutral","False",11.02,-3,"2025-07-03 10:24:00"
"BAC","Large","Yes",48.955,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","False",3.21,3.35,"2025-07-03 10:25:00"
"SPXL","ETF","No",179.1505,"Good","Mixed trend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal",177.36,"Neutral","False",7.08,NA,"2025-07-03 10:25:00"
"SOXL","ETF","No",26.64,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.37,"Neutral","False",12.34,NA,"2025-07-03 10:25:00"
"FAS","ETF","No",175.78,"Moderate","Mixed trend","Uptrend",162.5,176.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Higher","False",6.45,NA,"2025-07-03 10:25:00"
"DPST","ETF","No",104.95,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.9,"Neutral","False",10.18,NA,"2025-07-03 10:25:00"
"AAPU","ETF","No",23.715,"Moderate","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.48,"Neutral","False",8.03,NA,"2025-07-03 10:25:00"
"MSTU","ETF","No",8.8399,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.75,"Neutral","False",17.56,NA,"2025-07-03 10:26:00"
"IBIT","ETF","No",62.63,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62,"Neutral","False",3.7,NA,"2025-07-03 10:26:00"
"QQQ","ETF","No",556.16,"Good","Mixed trend","Uptrend",544.545,556.33,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",2.99,NA,"2025-07-03 10:26:00"
"XLF","ETF","No",53.12,"Good","Mixed trend","Uptrend",51.7,53.1475,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:26:00"
