"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.375,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:39:00"
"FIVE","Mid",131.165,129.55,"Mixed trend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:38:00"
"LIMN","Small",20.38,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:38:00"
"MDB","Large",230.35,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:38:00"
"NBIS","Large",48.08,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:38:00"
"OSCR","Mid",16.1546,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:38:00"
"PL","Small",6.17,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:38:00"
"RITR","Small",6.4388,7.03,"Mixed trend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:39:00"
"UAMY","Small",3.1,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:38:00"
"BF.A",NA,27.55,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:37:00"
"BF.B",NA,27.2,27.06,"Mixed trend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 11:38:00"
"CIEN","Large",73.695,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:38:00"
"PVH","Mid",66.68,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:38:00"
"NVDA","Large",143.2706,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:38:00"
"AVGO","Large",264.3901,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:38:00"
"LABU",NA,57.9699,55.1,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:39:00"
"RKT","Large",13.535,12.49,"Uptrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:38:00"
"AMZN","Large",212.01,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:38:00"
"MSFT","Large",467.345,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:39:00"
"AG","Mid",8.205,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:38:00"
"APPS","Small",5.285,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:39:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:39:00"
