"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",223.7,"Moderate","Downtrend","Uptrend","Buy Signal",223.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.27,8.89,"2025-06-20 09:29:00"
"OSCR","Mid","No",21.5,"Moderate","Downtrend","Uptrend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:29:00"
"COIN","Large","Yes",303.3,"Moderate","Downtrend","Uptrend","-",297.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.17,5.32,"2025-06-20 09:29:00"
"KR","Large","Yes",68.2763,"Moderate","Uptrend","Mixed trend","-",67.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.34,3.67,"2025-06-20 09:29:00"
"GILD","Large","Yes",109.64,"-","Uptrend","Mixed trend","-",109.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3,4.76,"2025-06-20 09:28:00"
"CRCL","Large","No",231.1,"-","Mixed trend","Mixed trend","-",228.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:29:00"
"ACN","Large","Yes",279.37,"Weak","Downtrend","Downtrend","Buy Signal",283.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:29:00"
"SMCI","Large","Yes",45.7,"Good","Uptrend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:29:00"
"HIMS","Large","No",62.9,"Moderate","Uptrend","Uptrend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-20 09:29:00"
"ORCL","Large","Yes",213.2212,"Good","Uptrend","Uptrend","-",212.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:30:00"
"SOXL",NA,"No",22.265,"Good","Uptrend","Uptrend","-",22.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 09:30:00"
"NVDA","Large","Yes",145.47,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:29:00"
"MSFT","Large","Yes",481.74,"Good","Mixed trend","Uptrend","Buy Signal",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:30:00"
"PLTR","Large","Yes",140.69,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:29:00"
"CVX","Large","Yes",148.347,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:30:00"
"ARQQ","Small","No",41,"Moderate","Downtrend","Uptrend","-",43.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,-5.99,"2025-06-20 09:30:00"
"KMX","Mid","Yes",69.82,"Moderate","Downtrend","Uptrend","-",70,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 09:30:00"
"TMC","Mid","No",7.0801,"Moderate","Downtrend","Uptrend","Buy Signal",6.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.49,-0.23,"2025-06-20 09:30:00"
"GOOGL","Large","Yes",173.8,"Good","Uptrend","Mixed trend","-",173.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:29:00"
"AAPL","Large","Yes",198.17,"Moderate","Uptrend","Mixed trend","-",197.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 09:30:00"
"INTC","Large","Yes",21.73,"Moderate","Uptrend","Mixed trend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:29:00"
"AAPU",NA,"No",20.7101,"Moderate","Uptrend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 09:31:00"
"PLTU",NA,"No",67.495,"Good","Uptrend","Mixed trend","-",67.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,19.79,NA,"2025-06-20 09:31:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:29:00"
"AMZN","Large","Yes",214.4826,"Good","Mixed trend","Mixed trend","-",212.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-20 09:30:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Mixed trend","Buy Signal",700.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 09:30:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-20 09:29:00"
"BABA","Large","No",114.34,"Moderate","Mixed trend","Mixed trend","-",113.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,7.47,"2025-06-20 09:30:00"
"AVGO","Large","Yes",252.485,"Good","Mixed trend","Mixed trend","-",249.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 09:30:00"
"SPXL",NA,"No",158.685,"Good","Mixed trend","Mixed trend","Buy Signal",157.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 09:30:00"
"UAL","Large","Yes",74.55,"Moderate","Downtrend","Mixed trend","-",74.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.17,10.99,"2025-06-20 09:29:00"
