"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.31,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.34,"Neutral","True",3.88,17.06,"2025-07-23 12:01:00"
"DNUT","Small","No",4.4452,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.86,"Neutral","True",8.67,-0.13,"2025-07-23 12:02:00"
"ATYR","Small","No",6.835,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.81,"Neutral","True",6.2,-0.8,"2025-07-23 12:03:00"
"CURE","ETF","No",79.33,"Good","Moderate","Uptrend","Uptrend",73.53,80.35,0.18,"High Value Zone - Price near resistance",78.93,"Neutral","True",8.16,NA,"2025-07-23 12:03:00"
"DXJ","ETF","No",120.67,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 12:05:00"
"LII","Large","Yes",675.56,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Higher","True",2.83,22.44,"2025-07-23 12:01:00"
"RKT","Large","No",16.285,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 12:02:00"
"ABVX","Mid","No",64.09,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 12:02:00"
"TM","Large","No",192.71,"Moderate","Good","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:02:00"
"LW","Mid","Yes",57.44,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:03:00"
"VICR","Mid","No",53.79,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:03:00"
"CALM","Mid","No",123.91,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:03:00"
"HMC","Large","No",34.47,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.13,"Neutral","True",3.65,3.62,"2025-07-23 12:03:00"
"IOVA","Small","No",4.16,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Neutral","True",7.67,-1.22,"2025-07-23 12:03:00"
"EWJ","ETF","No",76.535,"Moderate","Good","Mixed trend","Uptrend",72.15,75.19,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:05:00"
"OTIS","Large","Yes",89.965,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 12:01:00"
