"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43.9,43.84,43.86,43.85,44.24,44.54,43.5,44.41,43.941,44.047,44.24,-0.77,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.82,44.2,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","18.3-69.5","28.81-56.17","False",5.45,4.81,"medium","normal",FALSE,-0.385749943272071,-0.374446839895607,-1.11499042684988,0.274097761534942,NA,43.7368122770117,43.3626596079481,FALSE,"",8,41.04,5,1,0.756818205727573,44.667,48.535,NA,NA,20.3606702246723,35.3506114884367,16.7112299465251,23.5294117647056,-3.40319127865984,1.47058823529279,50,0.0592030404621002,44.222402,NA,44.2145350904152,43.8824249095848,FALSE,FALSE,53.0755799424248,42.0404200575752,2.31349638445334,0,0.0833395946870467,2.43316678997849,FALSE,TRUE,27.9235516952808,30.1151711535724,-0.576966521661831,-29.6023091725465,-36.3583647434039,-18.8539741219963,-9.89326765188834,0.965961361545542,-4.91661251895171,-0.768535262206156,-4.9166125189517,0.965961361545542,-9.89326765188834,-18.8539741219963,26.2489286970413,FALSE,43.951,44.04848,"medium",FALSE,-1.76703823788868,FALSE,"2026-07-27 10:31:00",53.0755799424248,42.0404200575752,43.5,44.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",9,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.75,337.8,337.83,337.82,334.54,338.14,334.02,334.33,337.696,337.202,333.02,1.42,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",335.9,338.14,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","312.19-430.51","248.43-273.19","False",2.03,8.26,"high","expanding",FALSE,-0.0295989344383669,0.0903850997940425,0.863047243624197,1.2015644518381,1.02378747526375,335.390723629471,332.758867235778,TRUE,"MomentumPullback",7,286.01,4,3,0.782784549559964,331.042,319.642,NA,NA,56.2806341124407,61.8030416033284,77.0239744097096,78.3933518005549,-5.45545487473097,7.41120894341087,64.220183486239,0.178101094897574,336.16879,335.061693333333,338.460137773209,335.831302226791,FALSE,FALSE,347.238405037371,286.929594962629,2.84889632310738,10,0.512081256761179,8.03842385715431,FALSE,FALSE,79.6393089822868,67.7028829921343,2.46381609356727,25.1296680497925,14.2475391536718,19.0182535767144,6.44165012133245,3.4171285097523,3.63926478259536,1.42033511500811,3.63926478259535,3.41712850975229,6.44165012133244,19.0182535767144,21.0186788444034,FALSE,337.762,337.14572,"high",FALSE,-4.0481023128137,FALSE,"2026-07-27 10:26:00",347.238405037371,286.929594962629,334.02,338.14,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.07,261.13,261.3,261.22,259,262.1,257.3,260.67,260.929,260.932,259.36,0.66,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",260.55,261.8964,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","242.89-330.65","201.38-236.07","False",2.33,NA,"low","normal",FALSE,0.0843396588077326,0.111204846997477,0.0920139554499134,0.469501635558965,NA,260.217578465176,258.11832491661,TRUE,"MomentumPullback",6,235.72,1,7,0.372911323552468,257.719,249.958,NA,NA,78.2889521415697,53.6966371536885,48.8888888888874,69.3333333333309,5.03847411644889,25.333333333333,62.295081967211,0.102445107253812,261.046752,NA,261.479481949037,260.508018050963,FALSE,FALSE,262.294227020948,242.158772979052,10,10,0.333084974463607,5.83943316772798,FALSE,FALSE,84.4897757408858,68.5279195400695,1.31938873129997,28.9552976043468,16.9773277175374,3.78041024010176,6.01827411167512,3.03496724287631,3.06750888274772,0.659315237507703,3.06750888274772,3.03496724287631,6.01827411167513,3.78041024010176,8.31498020665918,FALSE,260.907,260.99375,"medium",FALSE,-1.5849649162702,FALSE,"2026-07-27 10:29:00",262.294227020948,242.158772979052,257.3,262.1,"","","","","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.84,104.9,104.92,104.91,104.09,104.86,103.375,104.1,104.756,104.61,103.06,1.73,"0.34","-","Uptrend","Uptrend","Hold","Neutral",104.16,104.86,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","83.61-126.07","75.55-119.04","False",2.17,3.09,"medium","normal",FALSE,0.0811417116128185,0.162415209706699,0.744726853408933,1.80696684378981,NA,104.035197888497,103.462051955218,TRUE,"MomentumPullback",7,87.78,0,8,0.59014694537077,102.146,96.945,NA,NA,70.0612890829943,64.0481136090525,74.7560060060076,91.6666666666681,-0.149762870055701,40.3153153153161,90.4761904761921,0.0714667754973333,104.2989,NA,104.957133693009,104.341366306991,FALSE,FALSE,105.800209773518,86.1127902264816,10,10,0.125616871831325,2.81719546249002,FALSE,FALSE,89.7243474765333,70.6573287930279,2.36402398163092,15.615350683723,17.7712873511571,12.1883360085607,14.6293461622567,3.12807397206375,4.24579894600777,1.72714923345624,4.24579894600776,3.12807397206374,14.6293461622567,12.1883360085607,22.8623639940802,FALSE,104.738,104.64925,"high",FALSE,3.40884591988246,FALSE,"2026-07-27 10:30:00",105.800209773518,86.1127902264816,103.38,104.86,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",48,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",153.71,153.63,153.77,153.7,150.2,153.85,149.58,151,153.452,152.958,146.99,4.57,"1.57","Very Weak","Uptrend","Mixed trend","Hold","Neutral",152.09,153.85,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","90.15-217.27","91.94-176.73","False",4.15,12.52,"medium","normal",TRUE,0.464052287581705,0.484017739472414,0.992115637319329,2.20759358999935,NA,151.820521121061,150.431317968983,FALSE,"",8,118.95,1,9,0.917452816265431,146.265,142.533,NA,NA,93.4074216915799,73.8432025651763,90.5810938473599,89.5131086142333,2.75918127116645,-0.409372005922037,78.4615384615408,0.339514359048254,152.386244,NA,153.644882139023,152.248077860977,TRUE,FALSE,152.59804679653,123.73395320347,10,10,0.272349256898674,6.90975903437776,FALSE,FALSE,87.4978791003086,59.1400250512717,5.48303438478742,-13.9602574867058,-7.42034572065289,20.2456387389502,10.965925498123,6.20465694741935,9.72232136483689,4.57173957412069,9.72232136483688,6.20465694741934,10.965925498123,20.2456387389502,23.3275449832226,TRUE,153.373,152.94648,"high",FALSE,0.673106918733271,FALSE,"2026-07-27 10:33:00",152.59804679653,123.73395320347,149.58,153.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",57,"B","EARLY_REVERSAL",55,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.185,47.18,47.26,47.22,46.81,47.26,46.81,47.1,47.158,47.111,46.76,0.91,"-","-","Mixed trend","Uptrend","Hold","Neutral",46.81,47.26,"","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","41.12-53.25","35.41-42.83","False",2.09,4.62,"high","normal",TRUE,0.329576865830323,0.148572641409318,0.116698493528537,0.116698493528537,NA,46.7278047333491,46.9190590780491,FALSE,"",5,43,1,-1,1.00002489948741,46.515,45.566,NA,NA,74.0404897588302,58.4619161647452,78.231292517008,75.5102040816344,10.3673211708927,-2.04081632652877,50,0.0708519583356728,NA,NA,47.3489063049269,46.8800936950731,FALSE,FALSE,47.0565009602231,44.3809990397769,4.6725554350739,10,0.0828537418697322,0.965279752586653,FALSE,FALSE,84.2889581423315,66.3412461600356,2.34023156092042,7.4095151377191,12.2650487746848,4.29929266136163,3.84022887323945,1.71373140763096,3.09154467992134,0.908896492728837,3.09154467992134,1.71373140763096,3.84022887323945,4.29929266136162,6.02848511374932,TRUE,47.147,47.1145,"low",FALSE,0.477258415068711,FALSE,"2026-07-27 10:33:00",47.0565009602231,44.3809990397769,46.81,47.26,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.7,255.57,255.72,255.64,251.18,255.86,251.18,253.86,255.534,255.071,250.09,2.24,"-","-","Uptrend","Mixed trend","Hold","Neutral",254.26,255.86,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","205.95-305.45","191.92-246.76","False",2.4,10.73,"medium","normal",FALSE,0.139027590123163,0.166487121731459,0.59404382548487,1.10715697904309,NA,254.016815790086,252.651891320968,FALSE,"",8,222.36,0,8,0.657420556533524,250.282,243.805,NA,NA,93.3267913822421,73.8944137095109,93.1431909921387,87.7629063097496,1.98102512468771,-12.2370936902504,68.4355888735403,0.19715476154573,254.30723,NA,255.885327784174,254.214072215826,FALSE,FALSE,262.304454850494,226.357045149506,5.54228363323318,10,0.244561482242148,6.85523874348414,FALSE,FALSE,78.4628541203102,64.2689380800346,3.93070304178152,19.7994752623688,14.1161244254028,14.3815701185417,1.85222067317267,0.180222535652711,5.17439947351102,2.24319245071774,5.17439947351102,0.180222535652708,1.85222067317266,14.3815701185417,15.8808442110763,FALSE,255.483,255.0497,"high",FALSE,-5.49505828802857,FALSE,"2026-07-27 10:32:00",262.304454850494,226.357045149506,251.18,255.86,"","","","","",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",50,"WATCH"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",220.65,220.34,220.77,220.56,213.51,221.03,212.19,217.39,220.644,220.192,209.75,5.2,"-","-","Mixed trend","Uptrend","Hold","Neutral",219.23,221.03,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","157.55-283.75","150.17-247.33","False",4,6.86,"low","normal",FALSE,0.0476093314289683,0.0612203251479579,1.17614691519362,4.08018867924529,NA,218.837784394429,216.261902206236,FALSE,"",5,186.34,1,6,0.807127845337141,212.884,210.094,NA,NA,51.2425043251311,65.8837671506408,65.384292368419,53.0864197530871,-1.87919517284599,-21.272554605886,62.4999999999991,0.0829457654068223,218.51265,NA,221.257516245746,219.485983754254,FALSE,FALSE,222.614500530511,194.438499469489,2.63526788571873,10,0.394756070652535,8.33503351028754,FALSE,TRUE,80.0937266229088,58.3101701652532,8.39820250547859,-6.45270699961843,7.33570073454298,12.4273922347906,3.97229290359062,1.30853994490358,8.42751842751843,5.19666269368296,8.42751842751843,1.30853994490359,3.97229290359062,12.4273922347906,14.4909578802031,FALSE,220.616,220.37175,"medium",FALSE,-3.05016018992699,FALSE,"2026-07-27 10:27:00",222.614500530511,194.438499469489,212.19,221.03,"","","","","",79,"A","TREND_CONFIRMED",65,"B","NONE",58,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.17,7.17,7.18,7.18,7.11,7.18,7.1,7.15,7.167,7.165,7.04,1.85,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.16,7.1771,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","5.86-8.48","5.52-6.87","False",2.52,0.76,"low","normal",FALSE,0.0697836706210732,0,0.420168067226894,0.49053959355291,NA,7.1531719974376,7.11038253708214,TRUE,"MomentumPullback",8,6.31,0,7,0.249022119239564,7.013,6.857,NA,NA,76.9027207997115,57.3839137710971,38.9863547758274,58.479532163741,6.49772579597123,29.2397660818705,100,0.00353553390593624,7.159848,NA,7.17487632337033,7.15705367662967,FALSE,FALSE,7.17651468368242,6.46948531631758,10,10,0.00683753887883285,0.174056899806097,FALSE,FALSE,82.1017801262838,63.2152060147108,3.78072135982387,0.829700464069753,6.69642857142857,12.2065727699531,5.75221238938053,2.42857142857143,3.91304347826086,1.84659090909091,3.91304347826087,2.42857142857142,5.75221238938053,12.2065727699531,10.9286803013764,FALSE,7.165,7.165965,"medium",FALSE,-1.8381786502544,FALSE,"2026-07-27 10:33:00",7.17651468368242,6.46948531631758,7.1,7.18,"","","","","Undervalued",43,"C","NONE",89,"A","TREND_CONFIRMED",50,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.18,145.08,145.32,145.2,146.71,147.99,144.96,146.62,145.171,145.502,145.13,0.03,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",144.96,146.49,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","93.18-197.18","104.91-183.18","False",4.96,10.62,"medium","normal",FALSE,0.0137779002480093,0.0206682741991052,-1.17086453369639,-0.503717917965929,NA,144.710992057727,143.536916188847,FALSE,"",7,129.51,5,-1,1.30265320856832,144.228,147.46,NA,NA,54.3339940842023,34.1026603486446,17.6349343303606,19.2982456140352,3.86080411676013,-0.373885533504197,36.6666666666668,0.0636930137437563,146.262236,NA,146.474117064216,144.590602935784,FALSE,FALSE,158.430005958501,134.359994041499,10,10,0.249385851677788,5.50500485603345,FALSE,TRUE,64.5150859197841,43.0256171459202,0.0701461781581187,-20.7446227754122,-7.97413793103447,-7.66393181962729,1.16368197338166,6.48379052369078,-1.27167630057804,0.0344518707365888,-1.27167630057804,6.48379052369077,1.16368197338166,-7.66393181962729,17.914567568057,FALSE,145.1306,145.53236,"medium",FALSE,-2.08795055608648,FALSE,"2026-07-27 10:32:00",158.430005958501,134.359994041499,144.96,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",23,"D","EARLY_REVERSAL",17,"D","EARLY_REVERSAL",63,"WATCH"
