"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BVN","Mid",16.13,15.97,"Uptrend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:35:00"
"AG","Mid",6.945,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:35:00"
"NUE","Large",118.21,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:35:00"
"NUGT",NA,79.9275,78.82,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 13:36:00"
"PM","Large",181.635,181.81,"Uptrend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 13:36:00"
"VST","Large",167.59,163.32,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:35:00"
"AVGO","Large",248.56,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:35:00"
"BTG","Mid",3.6201,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:35:00"
"COST","Large",1047.855,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:36:00"
"GE","Large",246.75,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:36:00"
"GFI","Large",25.265,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:35:00"
"JNUG",NA,84.76,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:36:00"
"LABU",NA,54.1541,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:36:00"
"NFLX","Large",1212.9132,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:36:00"
"NGD","Mid",4.59,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:35:00"
"ORCL","Large",165.625,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:36:00"
"PAAS","Mid",26.205,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:35:00"
"STLD","Large",134.55,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:35:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:36:00"
"PLTR","Large",132.065,129.63,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:35:00"
"ADP","Large",323.96,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:36:00"
"NVDU",NA,76.85,75.5,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:36:00"
"QBTS","Mid",16.5612,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:35:00"
"SOXL",NA,16.725,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:36:00"
"TSLA","Large",339.95,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:35:00"
"WFC","Large",74.22,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:36:00"
"AAPU",NA,21.33,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:36:00"
"ABBV","Large",185.9,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:36:00"
"ABT","Large",133.17,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:36:00"
"ADBE","Large",401.55,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.25,"2025-06-02 13:35:00"
"AMZN","Large",205.71,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:35:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:36:00"
"CHA","Mid",30.2,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:35:00"
"CRDO","Large",62.18,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:35:00"
"CRM","Large",261.5,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:36:00"
"CSCO","Large",63.4,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:36:00"
"CURE",NA,74.2,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:26:00"
"CVX","Large",137.305,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:36:00"
