"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.0925,145.133,145.338,143.36,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","118.67-194.16","False",2.84,4.28,"2025-10-31 12:22:00","Good Fundamentals & Health","","","","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,2.84,0.0284,43.9433333333333,NA,43.9433333333333,7,0,0,23.2483333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.739808,36.706,36.676,36.76,-0.03,"0.64","Good","Uptrend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.02-46.48","False",5.31,4.55,"2025-10-31 12:22:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.46,0.486666666666667,0.5,59.2333333333333,5.31,0.0531,53.8066666666667,6.7,53.8066666666667,7,0,0,29.4641666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",49.225,49.191,48.919,49.7,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,56.23,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.48-63.72","False",3.44,2.38,"2025-10-31 12:15:00","","","","","","2025-10-31 12:15:00","2025-10-31 12:15:00",2025-10-31 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,3.44,0.0344,47.2266666666667,NA,47.2266666666667,5,0,0,24.1816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.765873,271.681,271.429,271.4,0.03,"2.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","222.05-320.91","False",3.32,6.58,"2025-10-31 12:19:00","","News Alert","Earnings Alert","","","2025-10-31 12:19:00","2025-10-31 12:19:00",2025-10-31 12:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,51.6,3.32,0.0332,51.48,-55.8,51.48,7,8,8,31.77
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.322389,2.325,2.325,2.3,1.09,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.91-2.74","False",2.53,0.17,"2025-10-31 12:19:00","","","","","","2025-10-31 12:19:00","2025-10-31 12:19:00",2025-10-31 12:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,49.2,2.53,0.0253,51.07,14.4539784946233,51.07,5,0,0,28.2675
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.772809,9.791,9.833,11.55,-15.38,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.68,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","6.57-12.98","True",3.72,0.9,"2025-10-31 12:19:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:19:00","2025-10-31 12:19:00",2025-10-31 12:19:00,0.5,0,0,0,0.1,0.5,0.75,0.75,0.75,0.2375,0.3375,0.5,31.57,1,0.5,53.5,3.72,0.0372,41.53,-15.642652293298,41.53,5,8,0,18.42
"ACCL","NA","NA","NA","Nano","Moderate","No",4.1167,4.15,4.242,3.5,18.57,"-0.24","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.41,3.95,"Hold","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Lower","1.85-5.1","True",23.8,0.08,"2025-10-31 12:24:00","","","","","","2025-10-31 12:24:00","2025-10-31 12:24:00",2025-10-31 12:24:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,-0.11,0,1,57.5,23.8,0.2,46.25,-162.475907590759,46.25,5,0,0,26.75
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.730076,3.741,3.761,3.91,-4.6,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.72,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","2.41-5.05","True",4.6,0.48,"2025-10-31 12:17:00","","","","","","2025-10-31 12:17:00","2025-10-31 12:17:00",2025-10-31 12:17:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,59.84,1,0,51.525,4.6,0.046,42.6875,NA,42.6875,5,0,0,22.125
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.471674,17.501,17.542,17.91,-2.43,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.3,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.24-21.71","False",2.62,1.69,"2025-10-31 12:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:22:00","2025-10-31 12:22:00",2025-10-31 12:22:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,17.03,1,0.5,62.525,2.62,0.0262,51.1675,-21.8180139094746,51.1675,7,0,0,24.445
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.600645,6.604,6.611,6.58,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.09-8.12","False",2.92,0.19,"2025-10-31 12:20:00","","","","","","2025-10-31 12:20:00","2025-10-31 12:20:00",2025-10-31 12:20:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.63,1,0.5,57,2.92,0.0292,47.58,NA,47.58,5,0,0,23.02
