"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.607,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.14,"Neutral","True",7.92,-0.63,"2025-07-10 14:11:00"
"RMNI","Small","No",5.2185,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",5.19,"Neutral","True",5.01,-0.37,"2025-07-10 14:12:00"
"SLV","ETF","No",33.5581,"Good","Uptrend","Uptrend",32.96,33.56,"-","High Value Zone: near resistance; watch for pullback or reversal",33.39,"Neutral","True",2.14,NA,"2025-07-10 14:15:00"
"DAL","Large","Yes",57.22,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.65,"Neutral","True",4.54,5.64,"2025-07-10 14:11:00"
"UAL","Large","Yes",92.885,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.96,"Neutral","True",5.44,10.99,"2025-07-10 14:12:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 14:12:00"
"BE","Mid","No",26.19,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:12:00"
"HTZ","Mid","No",7.905,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 14:12:00"
"AZZ","Mid","No",108.33,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 14:11:00"
"METC","Small","No",16.55,"Moderate","Downtrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 14:12:00"
"VRT","Large","No",120.82,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 14:12:00"
"RARE","Mid","No",30.61,"Good","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.39,"Neutral","True",5.17,-5.83,"2025-07-10 14:12:00"
"ADSK","Large","Yes",285.52,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",286.32,"Neutral","True",2.5,4.67,"2025-07-10 14:12:00"
"EWZ","ETF","No",27.685,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Higher","True",2.09,NA,"2025-07-10 14:15:00"
"LPX","Mid","No",97.44,"Moderate","Uptrend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal",96.95,"Neutral","False",2.92,5.71,"2025-07-10 14:12:00"
"VMC","Large","Yes",271.36,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:14:00"
"SPY","ETF","No",626.68,"Good","Uptrend","Uptrend",617.87,626.77,"-","High Value Zone: near resistance; watch for pullback or reversal",625.77,"Neutral","False",2.21,NA,"2025-07-10 14:15:00"
"XLF","ETF","No",52.715,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 14:15:00"
