"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.49,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:45:00"
"AAL","Mid","Moderate","No",11.1762,11.06,10.45,19.16,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,25.24,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:42:00"
"AAPD","ETF",NA,"No",17.3897,17.22,16.78,17.94,"Moderate","Strong Downtrend","Downtrend",17.01,18.14,2.01,"Price between support and resistance","False",2.52,NA,"2025-08-04 10:42:00"
"AAPL","Large","Good","Yes",207.635,203.72,197.3,211.61,"Good","Mixed trend","Mixed trend",201.51,214.52,1.12,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:42:00"
"AAPU","ETF",NA,"No",22.195,21.39,20.04,23.22,"Good","Mixed trend","Mixed trend",21.18,23.62,1.4,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:42:00"
"ABBV","Large","Moderate","Yes",194.66,192.71,185.54,197.23,"Moderate","Mixed trend","Mixed trend",187.41,198.84,0.58,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:44:00"
"ABT","Large","Good","Yes",128.9,126.97,124.63,130.3,"Moderate","Mixed trend","Mixed trend",125.91,132.08,1.06,"Price between support and resistance","False",1.84,7.97,"2025-08-04 10:45:00"
"ACM","Large","Good","No",111.7584,110.08,108.54,113.12,"Moderate","Mixed trend","Downtrend",109.64,115.2,1.63,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:40:00"
"ADP","Large","Good","Yes",302.48,297.94,292.85,320.61,"Moderate","Mixed trend","Downtrend",300.02,317.75,6.2,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:45:00"
"AGG","ETF",NA,"No",99.0499,97.56,96.73,98.82,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 10:45:00"
"ALAB","Large","Moderate","No",141.23,139.82,113.17,140.07,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:42:00"
"AMD","Large","Moderate","Yes",176.43,174.67,155.19,177.68,"Good","Mixed trend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:42:00"
"AMDD","ETF",NA,"No",13.5235,13.39,12.66,15.4,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.25,"Low Value Zone","False",5.41,NA,"2025-08-04 10:42:00"
"AMDL","ETF",NA,"No",12.82,12.65,10.3,13.04,"Good","Strong Downtrend","Mixed trend",10.4,13.16,0.14,"Buy signal generated - watch for recovery/decline","False",5.3,NA,"2025-08-04 10:44:00"
"AMUU","ETF",NA,"No",51.16,49.82,40.92,51.67,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 10:39:00"
"AMZD","ETF",NA,"No",11.24,10.94,10.47,11.23,"Moderate","Mixed trend","Mixed trend",10.58,11.39,0.24,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 10:41:00"
"AMZN","Large","Good","Yes",212.75,210.62,205.1,225.02,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,-7.76,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:42:00"
"AMZU","ETF",NA,"No",33.8134,33.48,31.82,37.58,"Moderate","Strong Downtrend","Downtrend",35.14,40.12,-4.74,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:42:00"
"AU","Large","Good","No",51.72,49.92,45.9,50.77,"Good","Mixed trend","Uptrend",46.36,50.86,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:42:00"
"AVGO","Large","Moderate","Yes",296.1844,292.09,273.86,299.48,"Good","Downtrend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","False",2.95,2.74,"2025-08-04 10:44:00"
"AVL","ETF",NA,"No",44.29,43.85,38.72,45.59,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","False",6,NA,"2025-08-04 10:40:00"
"AVS","ETF",NA,"No",12.0899,11.91,11.33,12.98,"-","Mixed trend","Downtrend",12.29,13.57,-7.45,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 10:42:00"
"AXON","Large","Moderate","Yes",752,740.72,717.39,764.75,"Weak","Mixed trend","Mixed trend",724.68,775.88,0.87,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:40:00"
"BAC","Large","Moderate","Yes",45.815,45.36,44.47,50.61,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,9.77,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:44:00"
"BMRN","Large","Moderate","No",59.06,58.17,56.12,59.3,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.36,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:41:00"
"BND","ETF",NA,"No",73.515,72.78,71.81,73.78,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.6,"Buy signal generated - watch for further decline","False",0.55,NA,"2025-08-04 10:45:00"
