"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",99.67,99.298,98.795,96.74,3.03,"-7.59","Good","Uptrend","Uptrend",87.73,107.9,0.69,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 10:38:00"
"AHL","Mid","Good","No",36.65,36.633,36.56,32.21,13.78,"13.05","Good","Uptrend","Uptrend",29.68,37.51,0.12,"Moderate","Price between support and resistance","-","34.52-36.25","Neutral","True",3.02,6.06,"2025-08-27 10:40:00"
"IVA","Small",NA,"No",5.4839,5.452,5.422,4.59,19.47,"16.04","Moderate","Uptrend","Uptrend",3.35,5.63,0.07,"Moderate","Price between support and resistance","-","4.99-5.33","Neutral","True",6.59,-3.61,"2025-08-27 10:40:00"
"SKBL","Nano","Moderate","No",0.6608,0.64,0.624,0.538,22.83,"18.33","Moderate","Uptrend","Uptrend",0.42,13.78,55.38,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 10:41:00"
"IGC","Nano",NA,"No",0.4472,0.446,0.441,0.39,14.67,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.47,0.2,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 10:41:00"
"KSS","Small","Moderate","No",15.745,15.725,15.736,13.04,20.74,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.15,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.78","Neutral","True",6.85,1.09,"2025-08-27 10:39:00"
"PLAB","Small","Good","No",23.59,23.536,23.595,22.27,5.93,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.34,"Hold","Price between support and resistance"," (Positive Earnings)","23.55-24.5","Neutral","True",3.61,1.93,"2025-08-27 10:39:00"
"MDB","Large",NA,"No",282.505,282.782,283.35,214.34,31.8,"30.97","Moderate","Mixed trend","Uptrend",206.4,293.7,0.15,"Moderate","Price between support and resistance","-","278-280.23","Neutral","True",3.59,-1.09,"2025-08-27 10:40:00"
"NBY","Nano","Moderate","No",1.615,1.624,1.634,0.899,79.64,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.34,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 10:40:00"
"AZTR","Nano","Moderate","No",1.042,1.062,1.107,0.758,37.47,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.5,"Moderate","Price between support and resistance","-","1.14-1.34","Higher","True",7.6,26.97,"2025-08-27 10:40:00"
"SERV","Small",NA,"No",11.985,11.978,11.916,10.27,16.7,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.23,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 10:40:00"
"NAMI","Micro","Moderate","No",1.4988,1.548,1.599,1.03,45.51,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.01,"Moderate","Price between support and resistance","-","1.04-1.48","Neutral","True",10,0.1,"2025-08-27 10:41:00"
"INHD","Nano",NA,"No",4.955,4.942,5.092,3.96,25.13,"8.58","Moderate","Mixed trend","Uptrend",1.22,6.38,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","4.08-5.3","Higher","True",13.53,-2.71,"2025-08-27 10:41:00"
"LGPS","Nano","Poor","No",1.1511,1.153,1.121,0.97,18.67,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,4.06,"Moderate","Price between support and resistance","-","0.98-1.08","Neutral","True",11.6,0.24,"2025-08-27 10:41:00"
"RR","Small",NA,"No",3.635,3.702,3.718,3.15,15.4,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.19,"Moderate","Price between support and resistance","-","3.07-3.22","Higher","True",8.14,-0.16,"2025-08-27 10:41:00"
"IBO","Nano",NA,"No",0.6395,0.651,0.63,0.574,11.41,"-0.38","Moderate","Mixed trend","Uptrend",0.55,1.99,15.59,"Good","Price between support and resistance","-","0.56-0.58","Neutral","True",16.03,-3.18,"2025-08-27 10:41:00"
"ELMD","Micro","Moderate","No",24.6,24.52,24.592,20.66,19.07,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.19,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 10:40:00"
"GOOS","Small","Moderate","No",14.265,14.268,14.189,12.17,17.21,"11.83","Good","Mixed trend","Uptrend",10.94,15.77,0.45,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 10:41:00"
"DDD","Small",NA,"No",2.48,2.486,2.492,2.15,15.35,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.59,0.13,"Hold","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 10:41:00"
"BLNE","Nano",NA,"No",1.7,1.696,1.698,1.46,16.44,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,3.19,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 10:41:00"
"PSNY","Mid",NA,"No",1.285,1.286,1.289,1.11,15.77,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.41,0.51,"Moderate","Price between support and resistance","-","1.1-1.12","Neutral","True",4.37,-0.97,"2025-08-27 10:41:00"
"MCFT","Small",NA,"No",22.4,22.402,22.299,20.9,7.18,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 10:41:00"
"TUYA","Small","Poor","No",2.605,2.603,2.593,2.64,-1.33,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.97,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 10:46:00"
"PSNYW","Mid",NA,"No",0.4528,0.465,0.486,0.17,166.35,"76.91","Moderate","Downtrend","Uptrend",0.15,0.82,1.2,"Moderate","Price between support and resistance","-","0.52-0.52","Neutral","True",5.4,-0.97,"2025-08-27 10:40:00"
"PTNM","Nano","Poor","No",1.26,1.274,1.286,0.991,27.14,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,48.63,"Moderate","Price between support and resistance","-","1.32-1.38","Neutral","True",12.78,0.05,"2025-08-27 10:41:00"
"KBA","-",NA,"No",27.7535,27.756,27.761,28.35,-2.1,"-1.4","Moderate","Mixed trend","Mixed trend",24.8,29.03,0.43,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 10:43:00"
"IXUS","-",NA,"No",79.41,79.433,79.468,80.12,-0.89,"-","Moderate","Mixed trend","Mixed trend",75.91,82.9,1,"Good","Price between support and resistance","-","79.46-79.5","Higher","True",1.02,NA,"2025-08-27 10:45:00"
"ULTA","Large","Good","Yes",533.94,533.696,533.394,526.06,1.5,"-","Moderate","Uptrend","Uptrend",480.55,549,0.28,"Moderate","Price between support and resistance","-","532.47-532.47","Neutral","False",1.58,25.57,"2025-08-27 10:39:00"
"CBRL","Small","Moderate","No",62.048,61.92,61.756,57.71,7.52,"5.17","Moderate","Uptrend","Uptrend",50.14,73.55,0.97,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 10:40:00"
"SATS","Large",NA,"No",57.85,57.765,57.587,50.87,13.72,"6.29","Good","Uptrend","Uptrend",26.45,59.31,0.05,"Moderate","Price between support and resistance","-","51.99-54.61","Neutral","False",8.49,-1.06,"2025-08-27 10:40:00"
"ESTC","Mid",NA,"No",83.13,83.052,82.875,77.58,7.15,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.29,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 10:40:00"
"ELF","Mid","Moderate","No",120.985,120.83,120.742,115.04,5.17,"-0.45","Moderate","Uptrend","Uptrend",112.14,135.47,1.64,"Hold","Price between support and resistance","-","114.02-118.25","Higher","False",4.65,1.69,"2025-08-27 10:40:00"
"JOYY","Mid",NA,"No",53.875,53.799,53.791,51.54,4.53,"-","Moderate","Uptrend","Uptrend",49.03,56.52,0.55,"Moderate","Price between support and resistance","-","51.51-53.33","Neutral","False",1.52,-2.48,"2025-08-27 10:41:00"
"GGLL","-",NA,"No",47.65,47.642,47.596,46.92,1.56,"-1.4","Good","Uptrend","Uptrend",37.78,49.56,0.19,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 10:42:00"
"TSLL","-",NA,"No",13.757,13.748,13.737,13.67,0.64,"0.26","Moderate","Uptrend","Uptrend",11.07,15.4,0.61,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 10:42:00"
"SOLT","-",NA,"No",24.58,24.493,24.313,22.37,9.88,"5.73","Good","Uptrend","Uptrend",17.12,27.46,0.39,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 10:43:00"
"LIN","Large","Good","Yes",483.43,483.251,483.232,481.92,0.31,"-","Moderate","Uptrend","Uptrend",456.21,497.35,0.51,"Moderate","Price between support and resistance","-","473.76-478.6","Higher","False",1.22,14.07,"2025-08-27 10:43:00"
"ADN","-",NA,"No",6.149,6.13,6.041,5.16,19.17,"0.99","Good","Uptrend","Uptrend",2.36,6.32,0.04,"Hold","Price between support and resistance"," (Positive News)","5.11-5.66","Higher","False",9.82,NA,"2025-08-27 10:46:00"
"TSLA","Large","Moderate","No",352.5,352.522,352.447,351.67,0.24,"0.1","Good","Mixed trend","Uptrend",309.88,365.6,0.31,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.69,"2025-08-27 10:39:00"
"GOOGL","Large","Good","Yes",208.63,208.732,208.676,207.14,0.72,"-0.63","Good","Mixed trend","Uptrend",182.16,215.27,0.25,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 10:44:00"
"BBWI","Mid","Good","No",31.945,31.958,31.97,31.35,1.9,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.99,"Hold","Price between support and resistance","-","31.96-31.96","Neutral","False",3.62,3.72,"2025-08-27 10:38:00"
"CM","Large","Good","No",74.78,74.793,74.757,73.81,1.31,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.45,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 10:38:00"
"DCI","Mid","Good","No",80.765,80.798,80.761,75.63,6.79,"-1.48","Good","Mixed trend","Uptrend",69.49,83.17,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-79","Neutral","False",1.48,2.99,"2025-08-27 10:38:00"
"DKS","Large","Good","No",227.67,227.893,228.358,226.81,0.38,"-","Moderate","Mixed trend","Uptrend",201.92,235.96,0.32,"Moderate","Price between support and resistance","-","229-229","Higher","False",2.45,13.99,"2025-08-27 10:38:00"
"FIVE","Mid","Good","No",143.94,144.128,144.147,141.98,1.38,"-","Moderate","Mixed trend","Uptrend",129.56,147.94,0.28,"Moderate","Price between support and resistance","-","144.01-144.01","Neutral","False",2.46,4.78,"2025-08-27 10:38:00"
"GAP","Mid","Good","No",22.195,22.184,22.128,21.58,2.85,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.86,"Hold","Price between support and resistance","-","21.7-21.84","Higher","False",3.43,2.3,"2025-08-27 10:38:00"
"RY","Large","Good","No",144.85,144.971,145.198,137.68,5.21,"2.73","Moderate","Mixed trend","Uptrend",128.74,150.97,0.38,"Moderate","Price between support and resistance","-","137.5-142.45","Neutral","False",1.12,9.09,"2025-08-27 10:39:00"
