"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.5393,1.51,1.442,0.892,72.57,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Higher","True",12.58,356.1,"2025-09-11 10:24:00"
"RCAT","Small",NA,"No",10.8699,10.783,10.604,8.52,27.58,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:24:00"
"GMM","Micro","Moderate","No",2.83,2.813,2.815,2.23,26.91,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 10:24:00"
"SGD","Nano",NA,"No",1.6,1.57,1.51,1.33,20.3,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,1.17,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:24:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"VNCE","Nano",NA,"No",3.225,3.187,3.186,1.66,94.28,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.05-3.19","Higher","True",5.94,-2.23,"2025-09-11 10:24:00"
"MAZE","Small",NA,"No",23.26,23.376,23.521,16.02,45.19,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:24:00"
"HAO","Nano",NA,"No",1.71,1.731,1.779,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:24:00"
"OCC","Micro",NA,"No",7.5691,7.527,7.402,6.28,20.53,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.77,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.97","Neutral","True",8.65,-0.38,"2025-09-11 10:24:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"ATHA","-",NA,"No",0.3898,0.386,0.379,0.381,2.31,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:25:00"
"KZIA","-",NA,"No",8.4,8.354,8.303,8.25,1.82,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.09,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.27","Neutral","True",7.6,NA,"2025-09-11 10:25:00"
"MOGU","Nano",NA,"No",4.8701,4.993,5.29,2.5,94.8,"196.98","Moderate","Downtrend","Uptrend","Hold",2.25,8.28,1.3,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:24:00"
"LSAK","Small",NA,"No",4.3479,4.342,4.288,4.73,-8.08,"-","Moderate","Uptrend","Mixed trend","Hold",4.34,5.09,75.1,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:20:00"
"NITO","-",NA,"No",0.22,0.218,0.212,0.204,7.84,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:25:00"
"PACS","Small","Moderate","No",9.226,9.134,9.007,7.71,19.66,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.55,"Moderate","Good reward to risk ratio zone","-","7.85-8.2","Neutral","True",4.46,0.61,"2025-09-11 10:24:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:25:00"
"ENVX","Small",NA,"No",8.0465,8.043,8.049,9.15,-12.06,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.89","Neutral","True",6.05,-0.7,"2025-09-11 10:24:00"
"YYGH","Nano",NA,"No",0.4474,0.447,0.444,0.34,31.59,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:24:00"
"HOFT","Micro",NA,"No",9.6501,9.687,9.772,10.98,-12.11,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-12.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:25:00"
"TSLA","Large","Moderate","No",356.76,356.036,354.377,347.79,2.58,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.81-350.84","Lower","False",3.88,1.67,"2025-09-11 10:23:00"
"WLDS","Nano",NA,"No",8.38,7.993,7.551,5.18,61.78,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:24:00"
"RMBS","Mid","Moderate","No",83.49,83.314,82.894,77.11,8.27,"0.82","Good","Uptrend","Uptrend","Hold",68,85.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.02","Higher","False",3.18,2.11,"2025-09-11 10:24:00"
"PL","Mid",NA,"No",9.7112,9.703,9.714,8.97,8.26,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:24:00"
"SIMO","Mid","Moderate","No",90.38,89.974,89.358,83.7,7.98,"-","Good","Uptrend","Uptrend","Hold",73.24,92.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-87.41","Higher","False",2.39,2.31,"2025-09-11 10:24:00"
"RNXT","Nano",NA,"No",1.29,1.274,1.271,1.17,10.26,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.65,"Moderate","Low reward, High risk zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:25:00"
"CMCM","Micro",NA,"No",8.4,8.355,8.243,7.38,13.82,"10.42","Good","Uptrend","Uptrend","Hold",5.21,8.59,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:25:00"
"VOO","-",NA,"No",603.095,603,602.875,599.68,0.57,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.04-597.07","Neutral","False",0.8,NA,"2025-09-11 10:25:00"
"SOXL","-",NA,"No",29.2,29.143,29.157,28.6,2.1,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:26:00"
"IWM","-",NA,"No",239.14,238.992,238.837,236.43,1.15,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:26:00"
"DIA","-",NA,"No",460.85,460.743,460.529,455.93,1.08,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.31,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.63-456.24","Neutral","False",0.91,NA,"2025-09-11 10:26:00"
"FEIM","Small","Good","No",33.08,33.095,32.98,32.65,1.32,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.42-32.75","Lower","False",5.85,2.46,"2025-09-11 10:23:00"
"OPEN","Mid",NA,"No",8.9907,8.98,8.88,5.86,53.42,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:23:00"
"MU","Large","Good","Yes",151.01,151.284,151.503,140,7.86,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:23:00"
"CNC","Large","Good","Yes",35.03,34.994,34.944,31.27,12.02,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:23:00"
"BABA","Large","Good","No",149.795,149.781,150.116,143.93,4.07,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.79-147.45","Neutral","False",3.21,8.65,"2025-09-11 10:23:00"
"RVMD","Mid",NA,"No",46.605,46.633,46.503,40.45,15.22,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.12","Neutral","False",4.03,-4.52,"2025-09-11 10:24:00"
