"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9562333333333,14.954,14.952,14.96,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 08:36:00"
"RMCF","Nano",NA,"No",2.1691,2.154,2.125,2.14,1.36,0.66,"Good","Uptrend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2","Neutral","True",6.1,-0.64,"2025-09-19 08:42:00"
"CRWD","Large",NA,"Yes",501.206666666667,500.983,500.451,502.63,-0.28,-0.33,"Good","Uptrend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","491.19-496.2","Higher","True",4.62,-1.2,"2025-09-19 08:38:00"
"SNAP","Large",NA,"No",8.48666666666667,8.482,8.47,8.44,0.55,0.5,"Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.32-8.41","Neutral","True",5.21,-0.32,"2025-09-19 08:41:00"
"AMAT","Large","Good","Yes",189.307133333333,189.259,189.093,189.76,-0.24,-0.26,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.52-187.42","Higher","True",4.81,8.37,"2025-09-19 08:37:00"
"BREA","Micro",NA,"No",31.5166666666667,31.517,31.261,24.9,26.57,26.57,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.45","Neutral","True",7.78,-4.24,"2025-09-19 08:42:00"
"CDLX","Micro",NA,"No",3.25293333333333,3.244,3.193,2.755,18.07,17.77,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 08:42:00"
"BFLY","Small",NA,"No",2.09643333333333,2.098,2.1,1.89,10.92,10.99,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Higher","True",6.74,-0.28,"2025-09-19 08:42:00"
"TIC","Mid",NA,"No",14.19,14.183,14.116,13.45,5.5,5.45,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.83-13.99","Neutral","True",4.8,-1.25,"2025-09-19 08:41:00"
"ABAT","Micro",NA,"No",3.1267,3.135,3.124,3,4.22,4.48,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Higher","True",9.27,-0.91,"2025-09-19 08:42:00"
